ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,118.61,0.82,0.97,1.32,2025-06-25,249,,116.69,117.43,115.59,111.17,128.46,59.39,118.61,2025-06-25,116.13,2025-06-23,2.14,120.52,2025-06-10,111.05,2025-06-02,6.81,152.28,2025-01-22,99.29,2025-04-08,-10.92,174.78,2021-09-03,6.52,2002-10-10,348.34,152.28,99.29,2.6,2.19,-0.53,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,201.56,0.63,1.26,37.68,2025-06-25,249,,200.19,198.94,200.35,202.57,223.09,47.85,201.56,2025-06-25,200.3,2025-06-24,0.03,203.92,2025-06-06,195.64,2025-06-17,-0.07,246.78,2025-02-24,172.19,2025-04-08,-17.14,258.4,2024-12-26,0.04,1982-07-08,204328.87,258.4,172.19,3.97,1.97,1.12,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,185.43,-0.06,-0.12,3.43,2025-06-25,249,,185.11,187.69,187.38,185.5,186.24,44.39,185.55,2025-06-24,183.76,2025-06-23,0.91,192.42,2025-06-12,183.76,2025-06-23,-0.83,214.68,2025-03-10,167.65,2025-01-22,5.28,214.68,2025-03-10,20.38,2013-01-08,773.4,214.68,158.1,3.52,1.9,-0.25,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,129.67,-1.88,-2.48,3.66,2025-06-25,249,,131.25,133.92,133.63,128.53,131.03,42.67,132.15,2025-06-24,129.67,2025-06-25,-0.66,140.64,2025-06-06,129.62,2025-06-02,0.04,161.42,2025-02-14,105.69,2025-04-08,-1.38,216.84,2021-02-11,82.49,2022-12-28,-10.39,161.42,105.69,3.53,2.72,0.65,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,137.4,-0.49,-0.68,4.22,2025-06-25,249,,134.83,134.78,134.02,132.48,123.04,64.59,138.08,2025-06-24,133.26,2025-06-23,3.11,138.08,2025-06-24,132.28,2025-06-17,2.87,139.57,2025-03-03,110.59,2025-01-15,22.32,139.57,2025-03-03,0.18,1980-03-25,75199.22,139.57,98.62,2.41,1.76,-0.21,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.23,-1.91,-1.74,1.31,2025-06-25,249,,90.36,90.54,92.44,92.53,95.43,31.55,91.11,2025-06-23,89.23,2025-06-25,-2.06,96.27,2025-06-02,89.23,2025-06-25,-7.31,96.94,2025-03-27,84.99,2025-04-07,-2.35,109.22,2024-10-04,1.2,1999-12-14,3874.3,109.22,84.99,1.92,2.15,-0.42,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,294.73,-1.99,-5.99,2.63,2025-06-25,249,,296.44,305.76,311.33,306.81,338.24,34.69,300.72,2025-06-24,294.73,2025-06-25,-0.09,320.92,2025-06-10,285.37,2025-06-20,-6.28,396.28,2025-02-05,279.23,2025-04-21,-14.73,396.28,2025-02-05,8.32,2001-09-27,2665.76,396.28,279.23,7.68,2.6,0.28,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,387.55,1.36,5.21,3.61,2025-06-25,249,,380.99,390.76,402.65,389.98,446.37,32.52,387.55,2025-06-25,380.12,2025-06-23,1.95,416.92,2025-06-06,376.92,2025-06-20,-3.93,464.11,2025-02-18,340.0,2025-04-08,-12.12,688.37,2021-11-19,0.19,1986-08-28,195575.86,586.55,340.0,9.36,2.42,-0.04,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,234.68,-0.13,-0.3,3.42,2025-06-25,249,,231.73,230.76,224.65,210.59,213.93,67.73,234.98,2025-06-24,230.98,2025-06-23,1.6,234.98,2025-06-24,214.47,2025-06-02,9.42,241.66,2025-02-20,163.85,2025-04-04,12.03,241.66,2025-02-20,0.37,1980-03-27,52101.09,241.66,163.85,5.78,2.46,0.62,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.35,-1.11,-0.58,3.32,2025-06-25,249,,53.14,52.43,50.07,48.79,50.29,76.59,52.93,2025-06-24,52.35,2025-06-25,-0.9,54.16,2025-06-16,46.98,2025-06-05,8.83,54.16,2025-06-16,41.37,2025-04-08,6.48,90.19,2022-11-22,0.67,1982-07-07,5709.77,63.19,41.37,1.25,2.38,-0.28,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,298.19,-4.24,-13.21,2.21,2025-06-25,249,,306.57,307.42,315.27,308.28,296.22,17.05,311.4,2025-06-24,298.19,2025-06-25,-3.88,325.19,2025-06-06,298.19,2025-06-25,-8.02,325.19,2025-06-06,275.38,2025-04-08,4.01,325.19,2025-06-06,0.39,1980-03-27,75236.11,325.19,228.7,5.42,1.82,-0.77,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,302.37,-0.6,-1.82,1.17,2025-06-25,249,,299.98,298.36,298.11,287.47,285.75,56.16,304.19,2025-06-24,300.95,2025-06-23,0.47,304.19,2025-06-24,292.16,2025-06-13,2.41,311.36,2025-02-05,238.84,2025-04-08,3.09,342.27,2021-08-25,0.44,1985-06-28,67951.16,321.27,225.72,4.8,1.59,0.19,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.12,-1.3,-1.25,1.46,2025-06-25,249,,95.32,95.45,95.57,96.52,92.15,46.1,96.37,2025-06-24,95.12,2025-06-25,-0.93,97.17,2025-06-12,94.38,2025-06-17,-1.36,102.17,2025-03-03,85.61,2025-01-06,8.46,102.17,2025-03-03,8.95,2000-03-06,697.32,102.17,68.06,1.32,1.39,-0.09,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.41,-1.81,-1.87,1.93,2025-06-25,249,,102.19,102.23,102.27,103.64,99.36,47.22,103.31,2025-06-23,101.41,2025-06-25,-1.84,103.31,2025-06-23,101.2,2025-06-18,-1.72,108.3,2025-03-31,88.69,2025-01-06,12.33,108.3,2025-03-31,0.52,1974-12-23,10973.86,108.3,83.95,1.33,1.31,-0.26,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.51,0.33,0.03,8.51,2025-06-25,249,,10.41,10.85,10.6,10.59,12.65,55.35,10.51,2025-06-25,10.15,2025-06-23,3.5,11.54,2025-06-12,10.15,2025-06-23,3.19,12.93,2025-03-20,9.63,2025-04-21,-16.76,46.82,2000-10-02,0.63,2002-10-16,400.68,19.37,9.63,0.44,4.19,-0.04,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.48,-1.61,-1.68,1.79,2025-06-25,249,,103.48,102.84,102.93,104.59,106.01,48.59,104.84,2025-06-23,102.48,2025-06-25,-2.25,104.84,2025-06-23,101.35,2025-06-11,-1.27,111.83,2025-04-01,99.22,2025-04-08,1.23,113.48,2024-10-04,0.04,1981-08-31,177381.42,113.48,86.73,1.79,1.74,-0.24,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.92,-1.8,-1.54,4.12,2025-06-25,249,,84.92,84.82,84.57,82.96,77.35,47.55,85.82,2025-06-23,83.92,2025-06-25,-2.21,86.88,2025-06-06,83.89,2025-06-10,-1.63,87.26,2025-04-02,69.79,2025-01-10,16.16,1237.69,2000-12-08,4.45,2009-03-05,509.96,87.26,68.7,1.65,1.97,-0.3,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,194.59,-1.73,-3.43,0.21,2025-06-25,249,,196.76,197.6,199.25,196.33,202.32,36.4,199.68,2025-06-23,194.59,2025-06-25,-2.55,205.01,2025-06-03,194.59,2025-06-25,-4.34,217.0,2025-01-30,179.02,2025-04-08,-7.25,226.12,2024-11-26,9.2,2008-11-20,1046.23,226.12,158.89,3.96,2.04,-0.29,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,317.47,-2.61,-8.51,1.23,2025-06-25,249,,320.97,318.7,327.28,329.98,308.71,33.44,325.98,2025-06-24,317.47,2025-06-25,-2.05,348.08,2025-06-02,312.94,2025-06-11,-8.79,348.08,2025-06-02,274.82,2025-01-02,15.52,348.08,2025-06-02,0.59,1984-06-26,50196.63,348.08,251.5,7.3,2.3,-0.98,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.53,-0.66,-0.53,1.53,2025-06-25,249,,79.19,78.83,77.81,78.02,89.58,62.98,80.06,2025-06-24,79.28,2025-06-23,0.32,80.06,2025-06-24,76.14,2025-06-05,4.41,102.1,2025-02-10,68.21,2025-04-08,-16.65,327.62,1999-12-31,0.67,2002-10-07,-45.22,106.67,68.21,1.61,2.03,-0.03,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,60.39,0.35,0.21,2.45,2025-06-25,249,,58.89,60.26,59.3,58.18,80.14,52.75,60.39,2025-06-25,57.82,2025-06-23,4.45,64.66,2025-06-11,54.73,2025-06-02,10.34,96.32,2025-01-17,50.43,2025-04-08,-28.28,313.32,2022-11-11,3.72,1995-03-27,1308.92,109.53,50.43,2.55,4.22,-0.02,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,187.14,0.3,0.56,0.44,2025-06-25,249,,183.79,182.16,181.52,179.41,202.99,58.45,187.14,2025-06-25,183.42,2025-06-23,2.03,188.07,2025-06-10,175.16,2025-06-17,4.83,234.89,2025-01-23,144.32,2025-04-08,-10.24,729.92,2021-09-08,1.3,2002-11-13,1008.98,257.17,144.32,5.46,2.92,-0.07,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,190.94,-2.61,-5.11,1.85,2025-06-25,249,,195.26,196.95,201.52,199.92,193.76,27.7,198.33,2025-06-23,190.94,2025-06-25,-3.73,211.62,2025-06-02,190.94,2025-06-25,-9.77,211.62,2025-06-02,179.22,2025-01-10,0.45,211.62,2025-06-02,5.53,1994-04-21,2640.24,211.62,155.36,4.3,2.25,-1.05,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,142.81,-0.56,-0.8,0.47,2025-06-25,249,,140.66,138.76,139.74,138.38,135.75,64.24,143.61,2025-06-24,142.45,2025-06-23,0.25,143.61,2025-06-24,135.3,2025-06-13,2.44,145.64,2025-05-16,118.52,2025-04-08,11.51,152.2,2024-10-18,36.03,2013-12-06,232.71,152.2,113.4,2.3,1.61,-0.07,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,183.07,1.6,2.89,5.01,2025-06-25,249,,175.5,174.65,168.65,160.24,170.25,72.93,183.07,2025-06-25,171.96,2025-06-23,6.46,183.07,2025-06-25,157.27,2025-06-02,16.4,194.51,2025-01-22,126.59,2025-04-04,12.29,252.58,2024-07-10,0.06,1980-03-27,263299.13,252.58,126.59,5.09,2.78,1.01,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.06,-1.36,-0.12,19.81,2025-06-25,249,,9.07,9.11,9.11,9.22,9.85,49.57,9.18,2025-06-24,9.06,2025-06-25,-0.17,9.24,2025-06-10,8.97,2025-06-20,0.28,10.29,2025-03-07,8.57,2025-04-08,-1.94,11.82,2022-06-06,4.52,2012-06-07,92.36,11.09,8.57,0.15,1.64,0.0,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,143.4,3.59,4.97,72.54,2025-06-25,249,,133.29,127.57,121.63,109.89,124.03,77.35,143.4,2025-06-25,129.58,2025-06-23,10.67,143.4,2025-06-25,114.63,2025-06-02,25.1,143.4,2025-06-25,78.21,2025-04-08,18.88,211.38,2024-03-07,1.62,2015-07-27,4458.41,183.96,78.21,5.43,3.79,2.53,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.03,-0.68,-1.21,0.85,2025-06-25,249,,177.8,178.04,178.12,173.44,177.21,52.88,179.24,2025-06-24,177.28,2025-06-23,0.42,180.59,2025-06-11,175.55,2025-06-17,1.14,189.76,2025-01-23,151.15,2025-04-08,0.18,196.4,2024-11-22,0.82,1985-09-17,19027.03,196.4,151.15,2.73,1.54,-0.19,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,280.35,1.03,2.86,2.54,2025-06-25,249,,281.85,287.92,287.36,280.55,290.92,43.01,280.35,2025-06-25,272.44,2025-06-23,2.9,297.29,2025-06-12,272.44,2025-06-23,-2.81,324.49,2025-03-10,254.27,2025-01-06,9.96,329.11,2024-09-20,0.05,1984-11-19,117841.62,329.11,254.27,7.31,2.61,-1.69,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,524.05,0.52,2.71,0.22,2025-06-25,249,,516.23,513.37,513.0,498.22,509.31,63.04,524.05,2025-06-25,518.96,2025-06-23,0.98,524.05,2025-06-25,501.68,2025-06-13,2.73,571.66,2025-01-29,420.8,2025-04-04,-0.51,571.66,2025-01-29,8.67,2008-11-21,2000.94,571.66,388.03,9.56,1.83,1.77,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,220.27,-1.63,-3.64,1.3,2025-06-25,249,,219.75,217.24,214.6,214.52,205.17,65.14,223.91,2025-06-24,220.27,2025-06-25,-0.61,223.91,2025-06-24,210.88,2025-06-06,3.69,224.56,2025-04-03,170.7,2025-01-10,23.64,269.73,2021-09-08,0.53,2002-10-09,1602.12,235.15,170.7,3.8,1.72,-2.17,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,211.99,-0.37,-0.78,29.2,2025-06-25,249,,211.09,212.49,210.57,199.37,204.46,57.28,212.77,2025-06-24,208.47,2025-06-23,1.69,217.61,2025-06-10,205.71,2025-06-03,2.58,242.06,2025-02-04,167.32,2025-04-21,-3.74,242.06,2025-02-04,0.07,1997-05-22,216399.7,242.06,161.02,4.76,2.25,1.85,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,96.31,1.41,1.34,6.89,2025-06-25,249,,91.94,92.68,92.73,88.16,96.35,52.01,96.31,2025-06-25,91.95,2025-06-23,4.74,97.25,2025-06-06,86.25,2025-06-20,7.27,129.82,2025-01-22,64.37,2025-04-04,-13.85,129.82,2025-01-22,3.31,2016-02-09,2701.75,129.82,64.37,3.61,3.75,0.67,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,341.69,1.01,3.42,0.27,2025-06-25,249,,337.23,339.0,337.98,331.08,331.27,58.43,341.69,2025-06-25,335.0,2025-06-23,2.0,346.53,2025-06-11,332.61,2025-06-02,2.73,360.36,2025-01-23,284.19,2025-04-07,1.68,411.22,2021-12-27,1.41,1997-04-22,11409.56,361.45,284.19,5.11,1.49,0.54,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,354.51,-1.71,-6.17,0.89,2025-06-25,249,,356.13,353.98,360.74,359.85,369.15,32.98,360.68,2025-06-24,354.51,2025-06-25,-1.51,376.16,2025-06-02,349.48,2025-06-11,-5.76,409.32,2025-03-03,335.85,2025-04-25,-0.13,409.32,2025-03-03,1.0,1981-02-20,32525.89,409.32,287.65,6.78,1.91,-0.18,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.06,0.18,0.12,0.98,2025-06-25,249,,63.99,64.1,64.42,65.78,70.31,54.33,65.06,2025-06-25,64.14,2025-06-23,1.43,65.74,2025-06-10,62.74,2025-06-20,3.25,71.96,2025-01-21,59.33,2025-04-08,-2.39,90.3,2024-07-16,0.22,1984-07-30,14922.4,90.3,59.33,1.12,1.72,0.2,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,17.8,-2.09,-0.38,6.54,2025-06-25,249,,18.93,19.65,18.72,17.36,20.83,49.14,18.39,2025-06-23,17.8,2025-06-25,-3.21,21.01,2025-06-13,17.33,2025-06-02,2.71,24.78,2025-01-15,13.8,2025-04-08,-21.79,109.68,2008-05-20,1.63,1988-09-16,889.9,30.81,13.8,0.88,4.97,-0.08,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,282.05,0.37,1.05,1.42,2025-06-25,249,,276.42,278.54,278.28,273.45,295.79,52.59,282.05,2025-06-25,273.18,2025-06-23,3.25,283.29,2025-06-03,270.5,2025-06-20,1.2,336.02,2025-02-03,248.61,2025-04-08,0.17,336.02,2025-02-03,1.07,1982-08-12,18267.95,336.02,242.89,5.06,1.8,0.0,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,97.04,1.29,1.24,4.88,2025-06-25,249,,95.08,94.11,92.38,83.96,71.88,71.95,97.04,2025-06-25,95.25,2025-06-23,1.88,97.04,2025-06-25,90.2,2025-06-02,7.58,97.04,2025-06-25,58.99,2025-04-04,41.23,97.04,2025-06-25,0.07,1992-10-29,76923.86,97.04,57.86,1.81,1.87,0.33,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
