ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,140.6,-1.59,-2.27,2.13,2025-12-15,249,,True,False,False,False,False,,140.6,2025-12-15,140.6,2025-12-15,-1.59,150.1,2025-12-01,140.6,2025-12-15,-6.33,157.2,2025-11-25,98.88,2025-04-08,6.03,174.07,2021-09-03,6.5,2002-10-10,433.65,157.2,98.88,,,,,28.09,,,,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,274.11,-1.5,-4.17,49.75,2025-12-15,249,,True,True,True,False,False,277.28,274.11,2025-12-15,274.11,2025-12-15,-1.5,286.19,2025-12-02,274.11,2025-12-15,-3.18,286.19,2025-12-02,171.83,2025-04-08,12.92,286.19,2025-12-02,0.04,1982-07-08,278496.9,286.19,171.83,279.41,276.19,268.05,228.79,46.53,4.5,1.64,1.74,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,227.45,1.85,4.13,5.93,2025-12-15,249,,True,False,False,False,False,224.58,227.45,2025-12-15,227.45,2025-12-15,1.85,230.24,2025-12-03,222.99,2025-12-09,1.04,242.63,2025-10-01,165.03,2025-01-22,31.19,242.63,2025-10-01,20.06,2013-01-08,988.36,242.63,165.03,225.54,228.39,226.99,203.07,46.69,4.35,1.91,0.92,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,131.81,2.66,3.42,5.35,2025-12-15,249,,True,True,False,False,False,128.23,131.81,2025-12-15,131.81,2025-12-15,2.66,131.81,2025-12-15,118.5,2025-12-02,10.95,161.42,2025-02-14,105.69,2025-04-08,0.25,216.84,2021-02-11,82.49,2022-12-28,-8.91,161.42,105.69,124.69,120.37,122.3,126.59,83.13,3.28,2.49,0.97,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,128.47,2.4,3.01,6.27,2025-12-15,249,,True,False,False,False,False,124.2,128.47,2025-12-15,128.47,2025-12-15,2.4,128.47,2025-12-15,121.25,2025-12-09,0.36,138.33,2025-03-03,109.61,2025-01-15,15.4,138.33,2025-03-03,0.18,1980-03-25,70935.79,138.33,109.61,124.52,126.42,127.38,129.7,53.81,2.35,1.83,0.26,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.72,1.92,1.8,2.43,2025-12-15,249,,True,False,False,False,False,93.39,95.72,2025-12-15,95.72,2025-12-15,1.92,95.72,2025-12-15,90.94,2025-12-08,2.75,96.94,2025-03-27,84.72,2025-10-28,4.75,109.22,2024-10-04,1.2,1999-12-14,4163.36,96.94,84.72,92.74,92.67,90.52,91.03,67.09,1.57,1.64,0.36,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,274.66,1.59,4.29,2.97,2025-12-15,249,,True,False,False,False,False,,274.66,2025-12-15,274.66,2025-12-15,1.59,274.66,2025-12-15,257.43,2025-12-01,6.69,394.31,2025-02-05,232.56,2025-09-25,-20.14,394.31,2025-02-05,8.28,2001-09-27,2490.31,394.31,232.56,,,,,79.13,,,,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,351.15,0.21,0.72,5.42,2025-12-15,249,,True,True,False,False,False,,351.15,2025-12-15,351.15,2025-12-15,0.21,351.15,2025-12-15,322.81,2025-12-02,8.77,464.11,2025-02-18,312.4,2025-11-20,-20.37,688.37,2021-11-19,0.19,1986-08-28,177197.3,464.11,312.4,,,,,80.19,,,,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,280.44,0.4,1.12,3.44,2025-12-15,249,,True,True,False,False,False,280.19,280.44,2025-12-15,280.44,2025-12-15,0.4,283.39,2025-12-11,265.57,2025-12-01,5.6,283.39,2025-12-11,162.63,2025-04-04,34.88,283.39,2025-12-11,0.37,1980-03-27,62747.65,283.39,162.63,278.59,259.16,245.83,227.46,84.84,7.49,2.67,2.31,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,60.2,0.32,0.19,2.62,2025-12-15,249,,True,False,False,False,False,59.28,60.2,2025-12-15,60.2,2025-12-15,0.32,60.52,2025-12-01,57.94,2025-12-08,-0.53,63.67,2025-08-25,40.67,2025-04-08,24.55,88.68,2022-11-22,0.66,1982-07-07,6695.7,63.67,40.67,59.28,59.27,59.82,53.92,60.84,1.29,2.14,-0.32,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
