ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,148.03,0.39,0.57,1.14,2025-10-24,249,,True,False,False,False,False,146.01,148.03,2025-10-24,143.0,2025-10-20,3.52,148.03,2025-10-24,136.62,2025-10-10,6.82,151.65,2025-01-22,98.88,2025-04-08,11.64,174.07,2021-09-03,6.5,2002-10-10,461.85,151.65,98.88,142.9,139.08,130.07,123.0,65.08,3.48,2.35,0.66,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,262.82,1.25,3.24,36.74,2025-10-24,249,,True,True,True,False,False,261.17,262.82,2025-10-24,258.45,2025-10-22,0.22,262.82,2025-10-24,245.27,2025-10-10,2.89,262.82,2025-10-24,172.0,2025-04-08,8.16,262.82,2025-10-24,0.04,1982-07-08,266763.4,262.82,172.0,255.04,255.05,244.14,222.16,56.88,5.39,2.05,1.61,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,227.99,-0.11,-0.26,3.53,2025-10-24,249,,True,False,False,False,False,229.67,232.06,2025-10-20,227.99,2025-10-24,-1.75,242.63,2025-10-01,226.22,2025-10-15,-6.03,242.63,2025-10-01,165.03,2025-01-22,31.5,242.63,2025-10-01,20.06,2013-01-08,990.94,242.63,159.42,228.72,229.26,219.28,195.31,48.43,3.55,1.56,0.53,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,127.99,0.5,0.64,3.33,2025-10-24,249,,True,True,False,False,False,127.72,128.56,2025-10-21,127.21,2025-10-20,0.61,128.56,2025-10-21,118.19,2025-10-10,4.64,161.42,2025-02-14,105.69,2025-04-08,-2.65,216.84,2021-02-11,82.49,2022-12-28,-11.55,161.42,105.69,125.34,123.05,124.37,129.27,71.56,2.93,2.29,0.3,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.85,0.4,0.51,5.06,2025-10-24,249,,True,False,False,False,False,127.64,129.51,2025-10-20,126.34,2025-10-23,-2.05,133.99,2025-10-03,126.34,2025-10-23,-4.54,138.33,2025-03-03,109.61,2025-01-15,13.94,138.33,2025-03-03,0.18,1980-03-25,70040.06,138.33,109.61,128.73,130.92,131.59,129.45,32.65,2.7,2.13,0.63,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,87.15,-0.35,-0.31,1.35,2025-10-24,249,,True,False,False,False,False,87.43,87.88,2025-10-22,86.97,2025-10-20,0.21,94.1,2025-10-07,86.23,2025-10-16,-3.5,96.94,2025-03-27,84.99,2025-04-07,-4.63,109.22,2024-10-04,1.2,1999-12-14,3781.65,100.74,84.99,88.4,89.94,90.4,91.24,34.42,1.9,2.17,0.0,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,247.65,-0.86,-2.16,2.79,2025-10-24,249,,True,False,False,False,False,247.86,250.51,2025-10-21,242.18,2025-10-20,2.26,252.98,2025-10-08,234.02,2025-10-16,1.62,394.31,2025-02-05,232.56,2025-09-25,-27.99,394.31,2025-02-05,8.28,2001-09-27,2235.58,394.31,232.56,243.92,245.26,246.99,297.26,49.49,6.17,2.49,0.2,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,353.52,-0.17,-0.6,2.01,2025-10-24,249,,True,True,False,False,False,352.54,357.55,2025-10-21,343.4,2025-10-20,2.95,357.55,2025-10-21,329.23,2025-10-16,2.85,464.11,2025-02-18,329.23,2025-10-16,-19.84,688.37,2021-11-19,0.19,1986-08-28,178393.95,552.96,329.23,343.11,346.56,351.67,385.3,52.92,8.0,2.26,3.09,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,238.01,-2.17,-5.28,3.47,2025-10-24,249,,True,True,False,False,False,242.85,246.37,2025-10-21,238.01,2025-10-24,-3.33,246.37,2025-10-21,225.32,2025-10-10,-0.53,254.62,2025-08-26,163.21,2025-04-04,14.07,254.62,2025-08-26,0.37,1980-03-27,53051.22,254.62,163.21,240.7,240.25,243.75,222.22,46.31,7.27,3.06,2.16,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,63.33,1.31,0.82,1.92,2025-10-24,249,,True,False,False,False,False,62.53,63.33,2025-10-24,61.72,2025-10-21,0.22,63.38,2025-10-15,59.11,2025-10-02,6.89,64.21,2025-08-25,41.01,2025-04-08,29.93,89.42,2022-11-22,0.67,1982-07-07,6989.3,64.21,41.01,62.58,61.69,61.61,52.28,54.8,1.87,2.95,-0.01,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
