ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,136.43,0.55,0.74,0.98,2025-01-06,134.86,135.09,136.99,135.27,138.12,51.34,2.82,2.07,136.43,2025-01-06,136.43,2025-01-06,0.55,136.43,2025-01-06,133.43,2025-01-02,2.25,136.43,2025-01-06,133.43,2025-01-02,2.25,179.28,2021-09-03,7.76,2002-10-10,333.48,154.64,125.42,-0.09,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,245.0,0.67,1.64,41.7,2025-01-06,246.97,251.74,249.65,238.19,214.43,48.12,4.26,1.74,245.0,2025-01-06,245.0,2025-01-06,0.67,245.0,2025-01-06,243.36,2025-01-03,0.47,245.0,2025-01-06,243.36,2025-01-03,0.47,259.02,2024-12-26,0.05,1982-07-08,190787.29,259.02,165.0,0.97,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,180.1,-0.62,-1.12,6.3,2025-01-06,178.93,178.58,176.33,180.71,178.82,54.24,3.26,1.81,180.1,2025-01-06,180.1,2025-01-06,-0.62,181.22,2025-01-03,179.44,2025-01-02,0.37,181.22,2025-01-03,179.44,2025-01-02,0.37,203.87,2024-10-31,33.71,2013-01-08,412.81,203.87,154.79,-0.44,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.2,-0.38,-0.51,3.98,2025-01-06,133.12,133.8,134.07,135.41,139.76,52.25,3.71,2.75,135.2,2025-01-06,135.2,2025-01-06,-0.38,135.71,2025-01-03,131.48,2025-01-02,2.83,135.71,2025-01-03,131.48,2025-01-02,2.83,216.84,2021-02-11,82.49,2022-12-28,-6.57,168.18,113.01,1.29,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,113.04,-0.69,-0.79,6.04,2025-01-06,113.24,113.98,113.95,115.4,110.53,42.72,1.7,1.51,113.04,2025-01-06,113.04,2025-01-06,-0.69,113.83,2025-01-03,113.04,2025-01-06,-0.35,113.83,2025-01-03,113.04,2025-01-06,-0.35,141.46,2021-12-27,0.49,1980-03-25,22440.11,120.96,100.07,-0.32,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.74,-0.72,-0.66,1.74,2025-01-06,91.55,91.88,92.63,97.07,100.32,36.0,1.69,1.87,90.74,2025-01-06,90.74,2025-01-06,-0.72,91.4,2025-01-03,90.74,2025-01-06,-0.7,91.4,2025-01-03,90.74,2025-01-06,-0.7,114.86,2024-10-04,1.26,1999-12-14,3743.11,114.86,76.15,-0.11,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,351.33,-0.71,-2.52,1.14,2025-01-06,351.66,356.17,358.18,357.6,332.39,44.69,7.55,2.15,351.33,2025-01-06,351.33,2025-01-06,-0.71,353.85,2025-01-03,348.82,2025-01-02,0.72,353.85,2025-01-03,348.82,2025-01-02,0.72,415.42,2021-12-29,11.85,2001-09-27,2215.95,386.91,281.76,-1.04,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,431.18,0.14,0.61,3.99,2025-01-06,438.65,443.17,471.6,490.14,508.17,28.08,12.82,2.97,431.18,2025-01-06,431.18,2025-01-06,0.14,441.0,2025-01-02,430.57,2025-01-03,-2.23,441.0,2025-01-02,430.57,2025-01-03,-2.23,688.37,2021-11-19,0.21,1986-08-28,204310.76,634.76,430.57,1.31,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,218.0,1.22,2.63,2.27,2025-01-06,213.95,214.96,214.96,218.23,219.07,53.44,5.55,2.54,218.0,2025-01-06,218.0,2025-01-06,1.22,218.0,2025-01-06,211.35,2025-01-02,3.15,218.0,2025-01-06,211.35,2025-01-02,3.15,243.33,2024-07-16,0.6,1980-03-27,29845.06,243.33,183.36,-0.04,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,49.63,-0.84,-0.42,2.3,2025-01-06,50.1,50.32,51.04,52.62,58.75,35.77,1.11,2.23,49.63,2025-01-06,49.63,2025-01-06,-0.84,50.22,2025-01-02,49.63,2025-01-06,-1.17,50.22,2025-01-02,49.63,2025-01-06,-1.17,98.22,2022-04-20,1.38,1982-07-07,2584.85,71.06,49.38,0.35,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,287.13,-1.56,-4.56,1.37,2025-01-06,290.83,293.22,295.56,297.8,267.35,36.17,4.44,1.55,287.13,2025-01-06,287.13,2025-01-06,-1.56,291.69,2025-01-03,287.13,2025-01-06,-0.87,291.69,2025-01-03,287.13,2025-01-06,-0.87,307.97,2024-11-26,0.81,1980-03-27,35008.03,307.97,233.44,-2.11,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,292.51,-0.53,-1.55,1.23,2025-01-06,294.6,296.77,300.37,300.44,258.11,41.49,6.18,2.11,292.51,2025-01-06,292.51,2025-01-06,-0.53,294.06,2025-01-03,292.51,2025-01-06,-0.28,294.06,2025-01-03,292.51,2025-01-06,-0.28,342.27,2021-08-25,0.5,1985-06-28,58402.0,321.27,199.93,-0.51,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
