ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,111.52,-3.38,-3.9,2.56,2025-05-14,249,111.62,109.43,106.95,112.13,131.77,58.45,3.53,115.55,2025-05-12,111.52,2025-05-14,-3.49,115.55,2025-05-12,105.24,2025-05-06,4.75,152.28,2025-01-22,99.29,2025-04-08,-16.24,174.78,2021-09-03,6.52,2002-10-10,321.54,153.5,99.29,3.17,-0.47,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,212.33,-0.28,-0.6,49.12,2025-05-14,249,206.31,204.25,203.9,209.18,225.75,55.35,5.8,212.93,2025-05-13,210.79,2025-05-12,0.73,213.04,2025-05-01,195.99,2025-05-07,-0.33,246.78,2025-02-24,172.19,2025-04-08,-12.72,258.4,2024-12-26,0.04,1982-07-08,215252.23,258.4,172.19,2.73,-0.5,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,177.44,-5.62,-10.56,10.21,2025-05-14,249,185.14,188.88,184.7,193.79,186.36,47.36,6.79,190.07,2025-05-12,177.44,2025-05-14,-6.64,198.47,2025-05-02,177.44,2025-05-14,-8.22,214.68,2025-03-10,167.65,2025-01-22,0.74,214.68,2025-03-10,20.38,2013-01-08,735.76,214.68,149.36,3.83,-1.49,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,137.45,-0.43,-0.6,6.15,2025-05-14,249,132.63,128.21,122.94,122.92,129.27,75.18,4.35,138.05,2025-05-13,134.21,2025-05-12,2.41,138.05,2025-05-13,121.67,2025-05-06,10.84,161.42,2025-02-14,105.69,2025-04-08,4.54,216.84,2021-02-11,82.49,2022-12-28,-5.02,161.42,105.69,3.16,0.45,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,128.56,-0.38,-0.49,5.27,2025-05-14,249,131.37,132.01,130.83,129.61,119.56,46.45,2.68,131.99,2025-05-12,128.56,2025-05-14,-2.6,134.0,2025-05-08,128.56,2025-05-14,-1.77,139.57,2025-03-03,110.59,2025-01-15,14.45,139.57,2025-03-03,0.18,1980-03-25,70354.61,139.57,98.62,2.08,0.25,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.85,-2.75,-2.57,1.84,2025-05-14,249,93.6,92.84,92.29,92.38,96.22,45.9,2.32,94.63,2025-05-12,90.85,2025-05-14,-3.99,94.63,2025-05-12,89.67,2025-05-01,1.32,96.94,2025-03-27,84.99,2025-04-07,-0.58,109.22,2024-10-04,1.2,1999-12-14,3946.45,109.22,84.99,2.56,-0.17,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,320.41,-0.66,-2.12,2.42,2025-05-14,249,316.36,310.53,299.45,305.57,339.85,83.49,6.24,322.53,2025-05-13,320.41,2025-05-14,-0.52,322.53,2025-05-13,300.53,2025-05-01,6.61,396.28,2025-02-05,279.23,2025-04-21,-7.3,396.28,2025-02-05,8.32,2001-09-27,2906.74,396.28,276.84,1.95,-0.99,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,399.47,0.52,2.07,2.4,2025-05-14,249,392.02,386.46,371.25,382.45,466.46,95.22,7.85,399.47,2025-05-14,395.94,2025-05-12,0.89,399.47,2025-05-14,374.63,2025-05-01,6.63,464.11,2025-02-18,340.0,2025-04-08,-9.42,688.37,2021-11-19,0.19,1986-08-28,201594.36,586.55,340.0,1.97,-0.55,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,226.82,0.06,0.14,4.65,2025-05-14,249,217.39,207.24,195.81,198.77,213.96,85.06,6.38,226.82,2025-05-14,223.15,2025-05-12,1.64,226.82,2025-05-14,193.74,2025-05-01,17.07,242.76,2025-02-20,164.6,2025-04-04,7.79,242.76,2025-02-20,0.37,1980-03-27,50124.12,242.76,164.6,2.81,0.96,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,49.41,-2.53,-1.28,2.9,2025-05-14,249,49.25,48.54,48.13,47.32,51.94,54.18,1.15,50.69,2025-05-13,49.41,2025-05-14,-0.98,50.69,2025-05-13,47.5,2025-05-05,3.85,51.59,2025-01-27,41.79,2025-04-08,-0.51,91.12,2022-11-22,0.68,1982-07-07,5328.25,63.84,41.79,2.33,0.0,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,309.41,0.4,1.22,1.16,2025-05-14,249,308.36,305.65,299.5,298.35,289.82,76.63,5.17,309.41,2025-05-14,308.19,2025-05-13,0.01,309.41,2025-05-14,298.69,2025-05-01,3.59,316.95,2025-03-03,276.76,2025-04-08,7.39,316.95,2025-03-03,0.39,1980-03-27,77682.08,316.95,229.84,1.67,-1.53,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
