ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,141.95,3.26,4.48,1.28,2025-01-13,249,138.05,136.32,136.33,135.66,137.49,65.27,3.24,141.95,2025-01-13,141.95,2025-01-13,3.26,141.95,2025-01-13,133.43,2025-01-02,6.39,141.95,2025-01-13,133.43,2025-01-02,6.39,175.16,2021-09-03,6.54,2002-10-10,435.42,153.82,124.99,2.28,-0.25,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,234.4,-1.03,-2.45,49.06,2025-01-13,249,240.23,244.66,248.5,238.69,215.46,34.66,4.79,234.4,2025-01-13,234.4,2025-01-13,-1.03,245.0,2025-01-06,234.4,2025-01-13,-3.88,245.0,2025-01-06,234.4,2025-01-13,-3.88,259.02,2024-12-26,0.04,1982-07-08,237064.23,259.02,164.41,2.04,-3.35,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,176.74,0.9,1.57,3.32,2025-01-13,249,178.01,178.26,176.58,179.78,177.18,47.52,3.45,176.74,2025-01-13,176.74,2025-01-13,0.9,181.22,2025-01-03,175.17,2025-01-10,-1.5,181.22,2025-01-03,175.17,2025-01-10,-1.5,203.87,2024-10-31,20.76,2013-01-08,717.14,203.87,152.17,1.95,-0.01,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,128.85,-0.6,-0.78,3.41,2025-01-13,249,131.15,131.96,132.72,135.0,139.0,40.17,3.62,128.85,2025-01-13,128.85,2025-01-13,-0.6,135.71,2025-01-03,128.85,2025-01-13,-2.0,135.71,2025-01-03,128.85,2025-01-13,-2.0,216.84,2021-02-11,82.49,2022-12-28,-10.96,168.18,113.01,2.81,-1.04,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,113.19,0.78,0.88,3.18,2025-01-13,249,113.24,113.44,113.55,115.3,109.99,45.59,1.75,113.19,2025-01-13,113.19,2025-01-13,0.78,114.25,2025-01-08,112.31,2025-01-10,-0.22,114.25,2025-01-08,112.31,2025-01-10,-0.22,133.73,2021-12-27,0.18,1980-03-25,61323.08,119.39,99.6,1.55,0.29,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.83,0.73,0.66,1.51,2025-01-13,249,91.33,91.6,91.7,94.65,96.26,41.34,1.8,90.83,2025-01-13,90.83,2025-01-13,0.73,92.66,2025-01-08,90.17,2025-01-10,-0.6,92.66,2025-01-08,90.17,2025-01-10,-0.6,109.22,2024-10-04,1.2,1999-12-14,3945.56,109.22,74.33,1.98,-0.36,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,349.14,-0.19,-0.65,1.66,2025-01-13,249,352.88,352.75,356.74,356.88,331.27,43.47,7.88,349.14,2025-01-13,349.14,2025-01-13,-0.19,357.73,2025-01-08,348.82,2025-01-02,0.09,357.73,2025-01-08,348.82,2025-01-02,0.09,397.04,2021-12-29,8.4,2001-09-27,3146.38,382.18,279.39,2.26,-4.66,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,408.5,0.64,2.58,4.55,2025-01-13,249,417.56,429.63,446.38,484.61,506.32,23.38,12.2,408.5,2025-01-13,408.5,2025-01-13,0.64,441.0,2025-01-02,405.92,2025-01-10,-7.37,441.0,2025-01-02,405.92,2025-01-10,-7.37,688.37,2021-11-19,0.19,1986-08-28,206153.64,634.76,405.92,2.99,-1.72,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,212.95,0.27,0.58,3.57,2025-01-13,249,215.93,214.84,214.68,216.46,218.06,46.53,5.94,212.95,2025-01-13,212.95,2025-01-13,0.27,220.44,2025-01-08,211.35,2025-01-02,0.76,220.44,2025-01-08,211.35,2025-01-02,0.76,241.35,2024-07-16,0.38,1980-03-27,46848.65,241.35,181.15,2.79,-3.03,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.12,2.02,1.03,4.02,2025-01-13,249,50.42,50.36,50.79,51.98,57.71,56.74,1.21,52.12,2025-01-13,52.12,2025-01-13,2.02,52.12,2025-01-13,49.43,2025-01-07,3.78,52.12,2025-01-13,49.43,2025-01-07,3.78,92.14,2022-11-22,0.69,1982-07-07,5562.63,66.69,49.38,2.33,0.37,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,290.2,1.17,3.35,1.81,2025-01-13,249,288.89,290.77,293.09,296.94,265.85,45.08,4.44,290.2,2025-01-13,290.2,2025-01-13,1.17,291.89,2025-01-08,286.85,2025-01-10,0.19,291.89,2025-01-08,286.85,2025-01-10,0.19,306.38,2024-11-26,0.4,1980-03-27,72466.27,306.38,230.23,1.53,-1.35,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,284.82,-0.05,-0.14,1.79,2025-01-13,249,289.9,292.76,297.11,300.62,258.64,36.71,6.71,284.82,2025-01-13,284.82,2025-01-13,-0.05,296.37,2025-01-08,284.82,2025-01-13,-2.9,296.37,2025-01-08,284.82,2025-01-13,-2.9,342.27,2021-08-25,0.44,1985-06-28,64001.37,321.27,199.93,2.35,-3.54,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,88.81,0.87,0.77,0.71,2025-01-13,249,88.18,88.76,89.08,89.82,79.99,47.68,1.49,88.81,2025-01-13,88.81,2025-01-13,0.87,89.24,2025-01-08,86.87,2025-01-06,-0.2,89.24,2025-01-08,86.87,2025-01-06,-0.2,94.28,2024-11-27,9.08,2000-03-06,633.63,94.28,65.66,1.68,0.14,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,94.54,1.1,1.03,5.83,2025-01-13,249,92.22,92.19,92.24,94.81,92.63,56.18,1.73,94.54,2025-01-13,94.54,2025-01-13,1.1,94.54,2025-01-13,90.32,2025-01-06,2.83,94.54,2025-01-13,90.32,2025-01-06,2.83,103.94,2024-09-16,0.53,1974-12-23,10037.57,103.94,73.79,1.83,1.72,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.69,-2.75,-0.33,12.76,2025-01-13,249,12.41,12.66,12.86,13.41,16.8,29.02,0.46,11.69,2025-01-13,11.69,2025-01-13,-2.75,13.23,2025-01-03,11.69,2025-01-13,-10.42,13.23,2025-01-03,11.69,2025-01-13,-10.42,48.41,2000-10-02,0.65,2002-10-16,438.8,21.33,11.69,3.94,-0.02,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.49,1.49,1.5,1.08,2025-01-13,249,102.34,102.7,102.89,106.44,98.27,43.92,1.95,102.49,2025-01-13,102.49,2025-01-13,1.49,103.57,2025-01-08,100.99,2025-01-10,0.13,103.57,2025-01-08,100.99,2025-01-10,0.13,114.74,2024-10-04,0.04,1981-08-31,175442.03,114.74,74.59,1.9,-0.03,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,70.84,0.48,0.34,3.44,2025-01-13,249,71.57,72.2,72.17,74.02,74.56,37.58,1.43,70.84,2025-01-13,70.84,2025-01-13,0.48,72.98,2025-01-02,70.5,2025-01-10,-2.93,72.98,2025-01-02,70.5,2025-01-10,-2.93,1250.23,2000-12-08,4.49,2009-03-05,409.73,79.23,65.35,2.01,-0.45,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,199.87,0.48,0.95,0.27,2025-01-13,249,203.77,208.27,211.33,213.15,187.5,30.89,3.99,199.87,2025-01-13,199.87,2025-01-13,0.48,211.85,2025-01-03,198.92,2025-01-10,-5.46,211.85,2025-01-03,198.92,2025-01-10,-5.46,227.86,2024-11-26,9.27,2008-11-20,1068.34,227.86,160.12,2.0,-1.33,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,285.81,-0.42,-1.2,1.49,2025-01-13,249,282.9,282.56,283.13,290.59,272.94,49.56,5.72,285.81,2025-01-13,285.81,2025-01-13,-0.42,287.01,2025-01-10,275.89,2025-01-02,3.6,287.01,2025-01-10,275.89,2025-01-02,3.6,314.54,2024-11-27,0.59,1984-06-26,45004.2,314.54,226.77,2.0,-1.79,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,89.61,0.76,0.68,1.48,2025-01-13,249,91.57,93.5,95.47,95.23,97.36,33.48,2.31,89.61,2025-01-13,89.61,2025-01-13,0.76,95.42,2025-01-02,88.93,2025-01-10,-6.09,95.42,2025-01-02,88.93,2025-01-10,-6.09,327.62,1999-12-31,0.67,2002-10-07,-38.28,128.32,85.96,2.58,0.02,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,91.51,5.76,4.98,2.82,2025-01-13,249,89.12,87.91,91.35,98.65,101.36,47.48,3.84,91.51,2025-01-13,91.51,2025-01-13,5.76,91.51,2025-01-13,85.23,2025-01-02,7.37,91.51,2025-01-13,85.23,2025-01-02,7.37,317.14,2022-11-11,3.77,1995-03-27,2009.14,140.62,72.23,4.19,-0.49,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,213.68,0.74,1.56,0.45,2025-01-13,249,215.52,212.09,217.35,221.67,245.44,45.35,7.61,213.68,2025-01-13,213.68,2025-01-13,0.74,218.88,2025-01-06,208.26,2025-01-03,2.49,218.88,2025-01-06,208.26,2025-01-03,2.49,729.92,2021-09-08,1.3,2002-11-13,1166.25,330.25,204.03,3.56,-2.12,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
