ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,121.18,3.28,3.85,1.91,2025-03-14,249,,120.26,123.04,128.81,137.94,136.51,32.79,121.9,2025-03-10,117.33,2025-03-13,-0.59,126.7,2025-03-07,117.33,2025-03-13,-4.08,152.6,2025-01-22,117.33,2025-03-13,-9.18,175.16,2021-09-03,6.54,2002-10-10,357.08,153.82,117.33,3.9,3.22,1.48,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,213.49,1.82,3.81,59.5,2025-03-14,249,,217.69,227.26,235.86,234.8,227.35,31.21,227.48,2025-03-10,209.68,2025-03-13,-6.15,239.07,2025-03-07,209.68,2025-03-13,-10.31,247.1,2025-02-24,209.68,2025-03-13,-12.35,258.74,2024-12-26,0.04,1982-07-08,216145.12,258.74,164.22,6.82,3.2,1.57,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,211.77,0.1,0.22,3.28,2025-03-14,249,,213.13,212.14,206.17,190.7,182.29,66.64,216.66,2025-03-10,211.55,2025-03-13,-2.26,216.66,2025-03-10,207.76,2025-03-04,0.14,216.66,2025-03-10,169.2,2025-01-22,19.13,216.66,2025-03-10,20.57,2013-01-08,888.33,216.66,150.74,4.66,2.2,-1.77,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,122.86,2.92,3.48,4.39,2025-03-14,249,,125.28,132.05,140.56,135.66,134.86,35.38,132.15,2025-03-10,119.38,2025-03-13,-7.03,142.58,2025-03-05,119.38,2025-03-13,-12.85,161.42,2025-02-14,119.38,2025-03-13,-6.56,216.84,2021-02-11,82.49,2022-12-28,-15.1,168.18,113.01,5.49,4.47,2.57,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.71,-2.45,-3.18,8.18,2025-03-14,249,,131.38,134.46,134.19,126.7,114.4,38.09,137.36,2025-03-10,126.71,2025-03-14,-7.75,140.22,2025-03-03,126.71,2025-03-14,-9.63,140.22,2025-03-03,111.1,2025-01-15,12.28,140.22,2025-03-03,0.18,1980-03-25,69020.55,140.22,99.08,3.03,2.39,-4.89,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.57,2.39,2.16,1.49,2025-03-14,249,,90.59,91.15,90.41,91.81,96.57,55.71,92.57,2025-03-14,89.16,2025-03-12,2.04,92.98,2025-03-03,89.16,2025-03-12,-0.44,96.52,2025-01-27,88.13,2025-02-21,1.3,109.22,2024-10-04,1.2,1999-12-14,4023.06,109.22,85.35,1.94,2.09,0.34,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,318.82,0.55,1.75,2.99,2025-03-14,249,,324.66,334.64,354.35,362.18,342.15,20.55,335.3,2025-03-10,317.07,2025-03-13,-4.91,348.26,2025-03-05,317.07,2025-03-13,-7.59,398.25,2025-02-05,317.07,2025-03-13,-8.6,398.25,2025-02-05,8.4,2001-09-27,2864.46,398.25,279.39,8.08,2.53,-0.66,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,394.74,4.47,16.9,6.08,2025-03-14,249,,415.98,431.21,440.79,437.16,497.31,32.94,438.6,2025-03-12,377.84,2025-03-13,-9.27,451.24,2025-03-05,377.84,2025-03-13,-10.43,464.11,2025-02-18,377.84,2025-03-13,-10.49,688.37,2021-11-19,0.19,1986-08-28,199206.12,586.55,377.84,14.75,3.74,2.16,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,208.75,2.43,4.95,2.54,2025-03-14,249,,208.9,217.63,223.52,217.02,221.05,41.6,216.26,2025-03-10,203.8,2025-03-13,-3.47,229.47,2025-03-05,203.8,2025-03-13,-8.26,242.76,2025-02-20,202.58,2025-02-11,-0.8,242.76,2025-02-20,0.37,1980-03-27,46122.89,242.76,180.37,7.29,3.49,3.7,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.18,-0.15,-0.07,2.21,2025-03-14,249,,48.15,47.65,47.23,48.33,54.69,47.62,50.61,2025-03-10,47.08,2025-03-12,-6.78,50.61,2025-03-10,45.8,2025-03-05,1.29,51.59,2025-01-27,44.72,2025-02-12,-5.0,91.12,2022-11-22,0.68,1982-07-07,5083.26,63.84,44.72,1.53,3.24,-0.29,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
