ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,102.71,2.76,2.76,2.32,2025-04-11,250,102.52,107.2,114.16,125.69,134.31,29.2,5.55,107.05,2025-04-09,99.29,2025-04-08,-0.85,115.99,2025-04-02,99.29,2025-04-08,-9.94,152.28,2025-01-22,99.29,2025-04-08,-22.86,174.78,2021-09-03,6.52,2002-10-10,288.24,153.5,99.29,5.41,1.2,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,198.15,4.06,7.73,86.54,2025-04-11,250,188.26,200.21,209.41,224.46,228.11,40.06,12.48,198.85,2025-04-09,172.42,2025-04-08,9.2,223.89,2025-04-02,172.42,2025-04-08,-11.22,247.1,2025-02-24,172.42,2025-04-08,-18.65,258.74,2024-12-26,0.04,1982-07-08,200607.17,258.74,164.22,6.3,-4.24,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,175.05,0.49,0.85,7.08,2025-04-11,250,178.26,190.09,199.76,200.55,186.04,21.85,9.63,186.55,2025-04-07,174.2,2025-04-10,-6.16,206.27,2025-04-01,174.2,2025-04-10,-15.14,216.66,2025-03-10,169.2,2025-01-22,-1.53,216.66,2025-03-10,20.57,2013-01-08,716.96,216.66,150.74,5.5,-0.39,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,114.54,0.55,0.63,4.8,2025-04-11,250,112.35,114.58,120.75,131.27,132.18,36.01,7.39,121.32,2025-04-09,105.69,2025-04-08,7.75,122.8,2025-04-02,105.69,2025-04-08,-5.48,161.42,2025-02-14,105.69,2025-04-08,-12.88,216.84,2021-02-11,82.49,2022-12-28,-20.85,164.23,105.69,6.45,-0.02,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.88,1.91,2.38,5.64,2025-04-11,250,125.45,127.96,127.73,130.84,116.92,49.41,4.28,127.04,2025-04-09,123.95,2025-04-08,1.62,131.93,2025-04-02,123.95,2025-04-08,-3.65,140.22,2025-03-03,111.1,2025-01-15,12.43,140.22,2025-03-03,0.18,1980-03-25,69113.37,140.22,99.08,3.37,1.56,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.13,1.71,1.55,1.91,2025-04-11,250,89.12,91.88,93.05,91.78,96.3,46.57,3.52,92.13,2025-04-11,84.99,2025-04-07,8.4,96.82,2025-04-02,84.99,2025-04-07,-4.17,96.94,2025-03-27,84.99,2025-04-07,0.82,109.22,2024-10-04,1.2,1999-12-14,4003.46,109.22,84.99,3.82,-0.28,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,284.34,-0.31,-0.88,3.97,2025-04-11,250,287.12,296.41,304.93,340.5,343.62,37.57,12.0,299.94,2025-04-09,281.39,2025-04-08,-0.13,316.33,2025-04-02,281.39,2025-04-08,-9.32,398.25,2025-02-05,281.39,2025-04-08,-18.49,398.25,2025-02-05,8.4,2001-09-27,2543.85,398.25,279.39,4.22,-2.64,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,352.47,0.69,2.42,3.86,2025-04-11,250,349.57,361.67,378.32,416.03,486.92,32.44,15.59,364.64,2025-04-09,340.0,2025-04-08,3.45,385.78,2025-04-02,340.0,2025-04-08,-8.02,464.11,2025-02-18,340.0,2025-04-08,-20.07,688.37,2021-11-19,0.19,1986-08-28,177863.76,586.55,340.0,4.42,1.91,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,179.16,0.45,0.8,6.51,2025-04-11,250,178.32,183.75,196.87,209.42,217.7,35.3,13.74,196.63,2025-04-09,166.09,2025-04-08,4.56,199.59,2025-04-02,164.6,2025-04-04,-10.05,242.76,2025-02-20,164.6,2025-04-04,-14.86,242.76,2025-02-20,0.37,1980-03-27,39570.88,242.76,164.6,7.67,-6.16,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,45.84,3.06,1.36,2.9,2025-04-11,250,43.89,45.46,46.29,46.73,53.39,49.67,1.79,45.84,2025-04-11,41.79,2025-04-08,6.65,48.21,2025-04-01,41.79,2025-04-08,-4.92,51.59,2025-01-27,41.79,2025-04-08,-7.7,91.12,2022-11-22,0.68,1982-07-07,4936.05,63.84,41.79,3.9,0.25,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
