ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,110.88,-0.34,-0.38,2.64,2025-05-28,249,,109.85,111.39,110.08,110.15,130.61,56.04,111.26,2025-05-27,110.88,2025-05-28,-0.34,115.55,2025-05-12,105.24,2025-05-06,4.15,152.28,2025-01-22,99.29,2025-04-08,-16.72,174.78,2021-09-03,6.52,2002-10-10,319.12,152.28,99.29,3.3,2.98,-0.43,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,200.42,0.1,0.21,43.43,2025-05-28,249,,199.87,205.0,204.92,205.74,225.3,55.57,200.42,2025-05-28,200.21,2025-05-27,0.1,213.04,2025-05-01,195.27,2025-05-23,-5.92,246.78,2025-02-24,172.19,2025-04-08,-17.61,258.4,2024-12-26,0.04,1982-07-08,203172.69,258.4,172.19,5.12,2.56,0.38,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,183.09,-1.42,-2.63,3.67,2025-05-28,249,,183.28,183.01,187.15,188.86,186.44,43.8,185.72,2025-05-27,183.09,2025-05-28,-1.42,198.47,2025-05-02,177.44,2025-05-14,-5.3,214.68,2025-03-10,167.65,2025-01-22,3.95,214.68,2025-03-10,20.38,2013-01-08,762.37,214.68,149.36,5.07,2.77,-0.37,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,128.67,-0.56,-0.73,4.73,2025-05-28,249,,127.99,132.09,129.19,123.29,129.36,58.58,129.4,2025-05-27,128.67,2025-05-28,-0.56,138.05,2025-05-13,121.67,2025-05-06,3.76,161.42,2025-02-14,105.69,2025-04-08,-2.14,216.84,2021-02-11,82.49,2022-12-28,-11.08,161.42,105.69,3.74,2.91,0.05,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.02,-0.69,-0.92,2.51,2025-05-28,249,,132.16,132.83,132.43,129.83,120.75,45.0,132.94,2025-05-27,132.02,2025-05-28,-0.69,135.55,2025-05-19,128.56,2025-05-14,0.87,139.57,2025-03-03,110.59,2025-01-15,17.53,139.57,2025-03-03,0.18,1980-03-25,72250.81,139.57,98.62,2.39,1.81,0.16,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.98,-1.73,-1.64,1.6,2025-05-28,249,,92.9,93.28,93.02,92.78,96.27,50.83,94.62,2025-05-27,92.98,2025-05-28,-1.73,95.16,2025-05-19,89.67,2025-05-01,3.69,96.94,2025-03-27,84.99,2025-04-07,1.75,109.22,2024-10-04,1.2,1999-12-14,4041.32,109.22,84.99,1.93,2.07,-0.17,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,315.99,0.18,0.56,2.8,2025-05-28,249,,315.03,317.6,312.31,303.35,339.8,60.24,315.99,2025-05-28,315.43,2025-05-27,0.18,323.21,2025-05-15,300.53,2025-05-01,5.14,396.28,2025-02-05,279.23,2025-04-21,-8.58,396.28,2025-02-05,8.32,2001-09-27,2865.26,396.28,276.84,6.39,2.02,-0.68,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,412.23,-0.21,-0.87,2.22,2025-05-28,249,,412.28,412.1,396.76,380.39,461.23,73.12,413.1,2025-05-27,412.23,2025-05-28,-0.21,420.68,2025-05-19,374.63,2025-05-01,10.04,464.11,2025-02-18,340.0,2025-04-08,-6.52,688.37,2021-11-19,0.19,1986-08-28,208036.89,586.55,340.0,7.65,1.86,0.71,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,215.62,-0.59,-1.27,3.71,2025-05-28,249,,215.43,220.72,211.45,199.7,214.32,65.27,216.89,2025-05-27,215.62,2025-05-28,-0.59,227.12,2025-05-15,193.74,2025-05-01,11.29,242.76,2025-02-20,164.6,2025-04-04,2.46,242.76,2025-02-20,0.37,1980-03-27,47644.09,242.76,164.6,6.54,3.03,0.72,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.35,-0.58,-0.28,1.59,2025-05-28,249,,48.24,48.72,48.25,47.06,51.0,55.25,48.63,2025-05-27,48.35,2025-05-28,-0.58,50.17,2025-05-13,47.02,2025-05-05,2.66,51.07,2025-01-27,41.37,2025-04-08,-1.65,90.19,2022-11-22,0.67,1982-07-07,5266.36,63.19,41.37,1.2,2.47,0.01,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
