ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,99.29,-4.15,-4.3,4.52,2025-04-08,250,106.31,111.71,116.43,128.45,134.76,14.21,4.37,103.59,2025-04-07,99.29,2025-04-08,-4.15,115.99,2025-04-02,99.29,2025-04-08,-12.94,152.28,2025-01-22,99.29,2025-04-08,-25.43,174.78,2021-09-03,6.52,2002-10-10,275.31,153.5,99.29,4.4,2.47,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,172.42,-4.98,-9.04,119.91,2025-04-08,250,193.87,207.79,212.27,227.0,228.29,22.81,9.48,181.46,2025-04-07,172.42,2025-04-08,-4.98,223.89,2025-04-02,172.42,2025-04-08,-22.75,247.1,2025-02-24,172.42,2025-04-08,-29.21,258.74,2024-12-26,0.04,1982-07-08,174545.07,258.74,164.22,5.5,5.27,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,175.67,-5.83,-10.88,9.83,2025-04-08,250,191.2,198.11,204.91,200.48,185.9,15.5,7.57,186.55,2025-04-07,175.67,2025-04-08,-5.83,206.27,2025-04-01,175.67,2025-04-08,-14.83,216.66,2025-03-10,169.2,2025-01-22,-1.18,216.66,2025-03-10,20.57,2013-01-08,719.85,216.66,150.74,4.31,1.05,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,105.69,-0.57,-0.61,7.63,2025-04-08,250,111.08,117.1,121.78,132.19,132.68,20.78,5.84,106.3,2025-04-07,105.69,2025-04-08,-0.57,122.8,2025-04-02,105.69,2025-04-08,-12.78,161.42,2025-02-14,105.69,2025-04-08,-19.62,216.84,2021-02-11,82.49,2022-12-28,-26.96,165.42,105.69,5.53,4.44,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,123.95,-0.73,-0.91,6.78,2025-04-08,250,127.36,128.99,128.42,130.95,116.59,42.0,3.41,124.86,2025-04-07,123.95,2025-04-08,-0.73,131.93,2025-04-02,123.95,2025-04-08,-5.88,140.22,2025-03-03,111.1,2025-01-15,9.84,140.22,2025-03-03,0.18,1980-03-25,67515.0,140.22,99.08,2.75,2.21,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,86.42,1.68,1.43,2.65,2025-04-08,250,90.47,93.26,92.84,91.97,96.38,35.38,2.88,86.42,2025-04-08,84.99,2025-04-07,1.68,96.82,2025-04-02,84.99,2025-04-07,-10.11,96.94,2025-03-27,84.99,2025-04-07,-5.43,109.22,2024-10-04,1.2,1999-12-14,3749.14,109.22,84.99,3.33,0.74,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,281.39,-1.17,-3.33,3.83,2025-04-08,250,293.79,301.86,309.67,345.78,343.85,25.41,11.68,284.72,2025-04-07,281.39,2025-04-08,-1.17,316.33,2025-04-02,281.39,2025-04-08,-10.27,398.25,2025-02-05,281.39,2025-04-08,-19.33,398.25,2025-02-05,8.4,2001-09-27,2516.42,398.25,279.39,4.15,5.57,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,340.0,-0.21,-0.7,6.32,2025-04-08,250,356.56,372.92,387.03,421.3,489.51,23.17,12.94,340.7,2025-04-07,340.0,2025-04-08,-0.21,385.78,2025-04-02,340.0,2025-04-08,-11.27,464.11,2025-02-18,340.0,2025-04-08,-22.9,688.37,2021-11-19,0.19,1986-08-28,171567.64,586.55,340.0,3.81,9.3,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,166.09,-3.06,-5.25,7.64,2025-04-08,250,176.5,190.44,199.98,210.91,218.33,21.42,9.89,171.34,2025-04-07,166.09,2025-04-08,-3.06,199.59,2025-04-02,164.6,2025-04-04,-16.61,242.76,2025-02-20,164.6,2025-04-04,-21.07,242.76,2025-02-20,0.37,1980-03-27,36676.82,242.76,164.6,5.95,4.04,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,41.79,-2.77,-1.19,3.47,2025-04-08,250,44.73,46.31,46.69,47.08,53.61,25.57,1.51,42.98,2025-04-07,41.79,2025-04-08,-2.77,48.21,2025-04-01,41.79,2025-04-08,-13.32,51.59,2025-01-27,41.79,2025-04-08,-15.86,91.12,2022-11-22,0.68,1982-07-07,4491.11,63.84,41.79,3.63,0.77,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,276.76,-1.59,-4.46,3.11,2025-04-08,250,291.35,297.75,296.39,302.37,282.25,29.99,7.65,281.22,2025-04-07,276.76,2025-04-08,-1.59,307.23,2025-04-02,276.76,2025-04-08,-9.71,316.95,2025-03-03,276.76,2025-04-08,-3.94,316.95,2025-03-03,0.39,1980-03-27,69474.28,316.95,229.84,2.76,1.74,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,238.84,-1.96,-4.78,1.79,2025-04-08,250,250.61,258.21,259.64,277.73,275.29,22.58,9.09,243.62,2025-04-07,238.84,2025-04-08,-1.96,267.93,2025-04-02,238.84,2025-04-08,-9.74,311.36,2025-02-05,238.84,2025-04-08,-18.57,342.27,2021-08-25,0.44,1985-06-28,53653.14,321.27,199.93,3.81,6.09,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.23,-0.12,-0.11,2.4,2025-04-08,250,97.38,98.52,98.72,97.72,87.15,30.98,2.42,94.34,2025-04-07,94.23,2025-04-08,-0.12,101.68,2025-04-03,94.23,2025-04-08,-6.4,102.93,2025-03-03,86.25,2025-01-06,6.65,102.93,2025-03-03,9.02,2000-03-06,684.01,102.93,67.9,2.57,2.15,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.28,-0.29,-0.29,6.47,2025-04-08,250,104.84,105.78,105.27,103.6,97.07,39.42,2.57,101.57,2025-04-07,101.28,2025-04-08,-0.29,109.11,2025-04-03,101.28,2025-04-08,-6.54,109.27,2025-03-31,89.48,2025-01-06,11.19,109.27,2025-03-31,0.52,1974-12-23,10861.89,109.27,76.56,2.54,0.68,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.23,-4.3,-0.46,15.95,2025-04-08,250,11.22,11.82,12.25,11.38,14.51,8.96,0.52,10.69,2025-04-07,10.23,2025-04-08,-4.3,12.48,2025-04-02,10.23,2025-04-08,-17.3,13.16,2025-03-20,9.93,2025-02-14,-20.37,47.65,2000-10-02,0.64,2002-10-16,378.99,21.0,9.93,5.1,0.24,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,99.77,-0.23,-0.23,2.66,2025-04-08,250,105.15,108.04,107.82,106.54,104.29,27.77,3.3,100.0,2025-04-07,99.77,2025-04-08,-0.23,112.45,2025-04-01,99.77,2025-04-08,-11.28,112.45,2025-04-01,99.77,2025-04-08,-1.99,114.1,2024-10-04,0.04,1981-08-31,171739.19,114.1,78.02,3.3,3.55,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,77.67,0.14,0.11,7.74,2025-04-08,250,81.62,83.41,83.13,79.45,75.24,33.18,2.68,77.67,2025-04-08,77.56,2025-04-07,0.14,87.72,2025-04-02,77.56,2025-04-07,-10.53,87.72,2025-04-02,70.16,2025-01-10,6.94,1244.22,2000-12-08,4.47,2009-03-05,461.58,87.72,69.06,3.45,1.48,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,179.73,-0.93,-1.68,0.73,2025-04-08,250,192.47,201.38,205.47,207.21,197.24,19.35,6.89,181.41,2025-04-07,179.73,2025-04-08,-0.93,211.56,2025-04-01,179.73,2025-04-08,-15.05,217.86,2025-01-30,179.73,2025-04-08,-14.67,227.02,2024-11-26,9.24,2008-11-20,954.53,227.02,159.52,3.83,7.06,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,311.53,0.22,0.67,1.81,2025-04-08,250,326.02,333.77,331.59,326.1,294.84,37.89,9.5,311.53,2025-04-08,310.86,2025-04-07,0.22,344.4,2025-04-03,310.86,2025-04-07,-9.4,345.24,2025-03-31,275.36,2025-01-02,13.13,345.24,2025-03-31,0.59,1984-06-26,49157.33,345.24,228.61,3.05,8.96,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
