ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,135.28,-0.07,-0.09,2.04,2025-02-24,249,,135.96,137.44,143.51,141.07,138.2,35.07,135.28,2025-02-24,135.28,2025-02-24,-0.07,148.63,2025-02-03,134.67,2025-02-14,-8.98,152.6,2025-01-22,133.43,2025-01-02,1.39,175.16,2021-09-03,6.54,2002-10-10,410.26,153.82,124.99,3.22,2.38,0.13,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,247.1,0.63,1.55,51.14,2025-02-24,249,,245.56,241.11,236.49,240.49,224.24,63.02,247.1,2025-02-24,247.1,2025-02-24,0.63,247.1,2025-02-24,227.38,2025-02-07,8.49,247.1,2025-02-24,222.4,2025-01-21,1.44,258.74,2024-12-26,0.04,1982-07-08,250188.75,258.74,164.22,5.23,2.12,-0.74,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,204.08,0.99,2.0,4.59,2025-02-24,249,,200.13,196.21,189.26,180.5,178.6,79.65,204.08,2025-02-24,204.08,2025-02-24,0.99,204.08,2025-02-24,189.95,2025-02-04,7.33,204.08,2025-02-24,169.2,2025-01-22,14.8,204.08,2025-02-24,20.57,2013-01-08,852.44,204.08,150.74,4.08,2.0,-0.25,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,144.82,-0.86,-1.25,4.48,2025-02-24,249,,152.96,147.75,138.94,135.39,135.76,54.87,144.82,2025-02-24,144.82,2025-02-24,-0.86,161.42,2025-02-14,129.6,2025-02-05,11.59,161.42,2025-02-14,127.09,2025-01-24,10.15,216.84,2021-02-11,82.49,2022-12-28,0.08,168.18,113.01,5.4,3.73,0.93,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,134.95,0.02,0.03,4.94,2025-02-24,249,,133.07,132.1,130.21,120.6,112.15,71.37,134.95,2025-02-24,134.95,2025-02-24,0.02,134.95,2025-02-24,128.22,2025-02-06,5.06,134.95,2025-02-24,111.1,2025-01-15,19.59,134.95,2025-02-24,0.18,1980-03-25,73515.49,134.95,99.08,2.45,1.81,-0.43,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.55,1.61,1.42,1.31,2025-02-24,249,,88.75,89.14,91.6,92.02,96.85,43.9,89.55,2025-02-24,89.55,2025-02-24,1.61,93.88,2025-02-06,88.13,2025-02-21,-3.81,96.52,2025-01-27,88.13,2025-02-21,-2.0,109.22,2024-10-04,1.2,1999-12-14,3888.55,109.22,82.86,1.82,2.03,0.31,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,363.91,-0.1,-0.35,2.76,2025-02-24,249,,378.16,383.4,382.69,367.43,339.57,38.46,363.91,2025-02-24,363.91,2025-02-24,-0.1,398.25,2025-02-05,363.91,2025-02-24,-5.53,398.25,2025-02-05,348.82,2025-01-02,4.33,398.25,2025-02-05,8.4,2001-09-27,3283.71,398.25,279.39,8.22,2.26,0.15,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,444.42,0.02,0.1,2.81,2025-02-24,249,,452.91,455.66,446.83,446.05,500.78,46.89,444.42,2025-02-24,444.42,2025-02-24,0.02,464.11,2025-02-18,433.07,2025-02-07,1.33,464.11,2025-02-18,405.92,2025-01-10,0.78,688.37,2021-11-19,0.19,1986-08-28,224289.82,586.55,405.92,10.28,2.31,0.79,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,236.99,-0.8,-1.92,4.71,2025-02-24,249,,236.32,221.9,215.7,215.89,221.42,66.29,236.99,2025-02-24,236.99,2025-02-24,-0.8,243.82,2025-02-20,203.46,2025-02-11,15.47,243.82,2025-02-20,203.46,2025-02-11,12.13,243.82,2025-02-20,0.38,1980-03-27,52148.68,243.82,181.15,6.63,2.8,1.37,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.4,0.44,0.21,4.73,2025-02-24,249,,47.02,46.46,47.99,49.67,56.14,51.41,48.4,2025-02-24,48.4,2025-02-24,0.44,50.02,2025-02-03,45.22,2025-02-12,-3.24,52.17,2025-01-27,45.22,2025-02-12,-3.62,92.14,2022-11-22,0.69,1982-07-07,5158.47,64.55,45.22,1.27,2.62,-0.04,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
