ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,135.54,-0.21,-0.29,0.4,2024-12-27,135.32,135.59,137.98,135.37,138.42,47.37,2.87,2.12,136.1,2024-12-24,134.6,2024-12-23,0.7,144.0,2024-12-09,133.01,2024-12-18,-2.89,154.64,2024-05-20,125.42,2024-07-09,-2.31,179.28,2021-09-03,7.76,2002-10-10,330.65,154.64,125.42,-1.21,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,255.59,-1.32,-3.43,41.56,2024-12-27,256.51,253.31,247.88,236.89,212.62,67.58,4.08,1.6,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,6.68,259.02,2024-12-26,165.0,2024-04-19,37.68,259.02,2024-12-26,0.05,1982-07-08,199038.29,259.02,165.0,-1.12,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,178.01,-0.66,-1.19,1.76,2024-12-27,178.24,175.61,176.86,181.63,178.81,50.74,3.64,2.04,180.0,2024-12-24,178.01,2024-12-27,-0.21,181.77,2024-12-02,171.52,2024-12-19,-2.07,203.87,2024-10-31,154.79,2024-05-29,11.38,203.87,2024-10-31,33.71,2013-01-08,406.86,203.87,154.79,-1.28,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,133.38,-1.43,-1.94,2.64,2024-12-27,134.49,132.47,135.15,135.64,140.51,47.54,3.78,2.83,135.32,2024-12-26,133.38,2024-12-27,-0.84,139.07,2024-12-04,127.54,2024-12-18,-2.99,168.18,2024-03-21,113.01,2024-08-07,-0.81,216.84,2021-02-11,82.49,2022-12-28,-7.83,168.18,113.01,-1.73,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,114.99,-0.24,-0.28,1.94,2024-12-27,114.71,113.72,114.93,115.82,110.56,50.38,1.82,1.59,115.27,2024-12-26,114.31,2024-12-23,0.59,116.81,2024-12-02,111.93,2024-12-18,-1.56,120.96,2024-03-08,100.07,2024-07-18,4.68,141.46,2021-12-27,0.49,1980-03-25,22828.94,120.96,100.07,-0.26,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.34,-0.63,-0.59,0.98,2024-12-27,92.2,91.4,94.59,98.71,100.32,40.07,1.84,1.99,92.93,2024-12-26,92.09,2024-12-23,0.27,99.53,2024-12-03,88.71,2024-12-18,-7.01,114.86,2024-10-04,75.55,2024-01-02,22.22,114.86,2024-10-04,1.26,1999-12-14,3810.87,114.86,74.27,-0.56,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,356.18,-1.18,-4.25,0.83,2024-12-27,360.68,359.62,360.09,359.85,333.01,47.21,8.17,2.29,361.63,2024-12-24,356.18,2024-12-27,-0.72,372.16,2024-12-19,347.61,2024-12-18,-1.44,386.91,2024-03-07,281.76,2024-06-03,2.67,415.42,2021-12-29,11.85,2001-09-27,2247.92,386.91,281.76,-1.65,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,446.48,-0.82,-3.68,2.9,2024-12-27,447.7,449.96,490.9,495.62,510.29,32.71,14.15,3.17,450.16,2024-12-26,446.48,2024-12-27,-0.06,552.96,2024-12-06,437.39,2024-12-19,-13.51,634.76,2024-02-02,437.39,2024-12-19,-23.03,688.37,2021-11-19,0.21,1986-08-28,211564.09,634.76,437.39,-2.86,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,216.99,-0.49,-1.07,1.88,2024-12-27,215.96,214.21,216.31,219.49,218.55,50.7,5.37,2.48,218.09,2024-12-24,214.89,2024-12-23,0.98,223.12,2024-12-02,207.77,2024-12-18,-2.75,243.33,2024-07-16,183.36,2024-04-19,12.09,243.33,2024-07-16,0.6,1980-03-27,29706.32,243.33,183.36,-0.63,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.58,-0.06,-0.03,1.1,2024-12-27,50.54,50.75,51.88,53.27,59.0,39.79,1.16,2.29,50.63,2024-12-24,50.41,2024-12-23,0.34,54.27,2024-12-02,49.38,2024-12-19,-6.8,73.13,2024-01-03,49.38,2024-12-19,-30.48,98.22,2022-04-20,1.38,1982-07-07,2636.24,73.13,49.38,-0.33,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
