ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,151.25,4.27,6.19,2.47,2025-11-21,249,,True,False,False,False,False,145.81,151.25,2025-11-21,143.84,2025-11-18,4.66,151.52,2025-11-12,143.84,2025-11-18,4.53,151.65,2025-01-22,98.88,2025-04-08,14.06,174.07,2021-09-03,6.5,2002-10-10,474.07,151.65,98.88,147.01,146.44,139.55,123.0,63.56,4.06,2.69,-0.59,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,271.49,1.97,5.24,55.52,2025-11-21,249,,True,True,True,False,False,268.24,271.49,2025-11-21,266.25,2025-11-20,1.51,275.25,2025-11-11,266.25,2025-11-20,1.0,275.25,2025-11-11,171.83,2025-04-08,11.84,275.25,2025-11-11,0.04,1982-07-08,275834.03,275.25,171.83,270.47,269.59,259.29,225.82,55.14,5.94,2.19,-0.37,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,236.28,2.98,6.83,7.98,2025-11-21,249,,True,False,False,False,False,233.3,236.28,2025-11-21,229.45,2025-11-20,0.97,236.28,2025-11-21,211.96,2025-11-03,11.47,242.63,2025-10-01,165.03,2025-01-22,36.28,242.63,2025-10-01,20.06,2013-01-08,1030.61,242.63,165.03,230.83,226.0,226.03,200.59,83.59,5.96,2.52,1.09,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,114.26,2.44,2.72,6.62,2025-11-21,249,,True,True,False,False,False,114.65,117.6,2025-11-17,111.54,2025-11-20,-2.84,126.8,2025-11-03,111.54,2025-11-20,-9.89,161.42,2025-02-14,105.69,2025-04-08,-13.1,216.84,2021-02-11,82.49,2022-12-28,-21.04,161.42,105.69,118.09,121.83,122.52,128.31,25.22,3.75,3.28,0.63,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,128.11,3.34,4.14,9.38,2025-11-21,249,,True,False,False,False,False,127.65,130.03,2025-11-17,123.97,2025-11-20,-1.48,130.59,2025-11-14,123.84,2025-11-03,3.45,138.33,2025-03-03,109.61,2025-01-15,15.07,138.33,2025-03-03,0.18,1980-03-25,70736.79,138.33,109.61,127.98,126.6,129.69,130.12,60.18,2.74,2.14,0.71,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.46,0.63,0.58,1.56,2025-11-21,249,,True,False,False,False,False,91.82,92.46,2025-11-21,91.17,2025-11-19,0.71,92.76,2025-11-13,86.0,2025-11-03,7.51,96.94,2025-03-27,84.72,2025-10-28,1.18,109.22,2024-10-04,1.2,1999-12-14,4018.16,100.74,84.72,91.66,89.12,89.42,90.81,83.51,1.51,1.64,0.2,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,251.85,4.59,11.06,5.9,2025-11-21,249,,True,False,False,False,False,243.01,251.85,2025-11-21,240.0,2025-11-18,4.36,251.85,2025-11-21,240.0,2025-11-18,1.37,394.31,2025-02-05,232.56,2025-09-25,-26.77,394.31,2025-02-05,8.28,2001-09-27,2275.19,394.31,232.56,244.15,246.03,244.23,285.49,53.44,6.37,2.53,1.09,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,324.19,3.77,11.79,4.6,2025-11-21,249,,True,True,False,False,False,320.85,325.07,2025-11-17,312.4,2025-11-20,-0.27,337.47,2025-11-03,312.4,2025-11-20,-3.94,464.11,2025-02-18,312.4,2025-11-20,-26.49,688.37,2021-11-19,0.19,1986-08-28,163585.08,552.96,312.4,326.81,334.26,343.44,375.5,38.44,7.87,2.43,0.4,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,232.32,3.16,7.12,4.05,2025-11-21,249,,True,True,False,False,False,229.96,232.32,2025-11-21,225.2,2025-11-20,1.04,241.44,2025-11-12,225.2,2025-11-20,-0.55,254.62,2025-08-26,163.21,2025-04-04,11.34,254.62,2025-08-26,0.37,1980-03-27,51780.52,254.62,163.21,232.91,233.9,238.78,224.4,48.91,6.92,2.98,0.38,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,58.63,1.31,0.76,3.1,2025-11-21,249,,True,False,False,False,False,58.7,60.52,2025-11-18,57.87,2025-11-20,0.65,60.52,2025-11-18,55.53,2025-11-10,-1.61,63.67,2025-08-25,40.67,2025-04-08,21.3,88.68,2022-11-22,0.66,1982-07-07,6518.47,63.67,40.67,57.99,58.71,60.0,52.84,46.65,2.2,3.74,0.1,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
