ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,135.83,-2.73,-3.81,2.59,2026-01-20,250,,True,False,False,False,False,142.51,135.83,2026-01-20,135.83,2026-01-20,0.0,148.52,2026-01-09,135.83,2026-01-20,-1.36,148.52,2026-01-09,135.83,2026-01-20,-1.36,173.76,2021-09-03,6.49,2002-10-10,416.46,156.92,98.71,145.02,141.32,144.21,126.08,47.05,3.9,2.87,-1.64,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,246.7,-3.46,-8.83,77.48,2026-01-20,250,,True,True,True,False,False,256.29,246.7,2026-01-20,246.7,2026-01-20,0.0,271.01,2026-01-02,246.7,2026-01-20,-8.97,271.01,2026-01-02,246.7,2026-01-20,-8.97,286.19,2025-12-02,0.04,1982-07-08,250638.16,286.19,171.83,258.28,265.53,271.03,233.87,6.47,4.93,2.0,-2.8,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,214.04,-0.14,-0.31,8.11,2026-01-20,250,,True,False,False,False,False,216.5,214.04,2026-01-20,214.04,2026-01-20,0.0,231.56,2026-01-07,214.04,2026-01-20,-5.91,231.56,2026-01-07,214.04,2026-01-20,-5.91,240.69,2025-10-01,19.9,2013-01-08,932.43,240.69,163.71,219.52,222.85,224.38,203.73,33.93,6.06,2.83,-2.65,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,130.73,0.05,0.07,4.41,2026-01-20,250,,True,True,False,False,False,133.37,130.73,2026-01-20,130.73,2026-01-20,0.0,140.07,2026-01-13,130.66,2026-01-16,-1.71,140.07,2026-01-13,130.66,2026-01-16,-1.71,216.84,2021-02-11,82.49,2022-12-28,-9.66,161.42,105.69,135.83,135.85,127.47,127.43,37.84,3.79,2.9,-2.83,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,121.14,-0.51,-0.62,9.11,2026-01-20,250,,True,False,False,False,False,122.89,121.14,2026-01-20,121.14,2026-01-20,0.0,127.14,2026-01-06,121.14,2026-01-20,-1.96,127.14,2026-01-06,121.14,2026-01-20,-1.96,137.64,2025-03-03,0.17,1980-03-25,67222.09,137.64,114.64,124.29,124.39,125.28,128.56,39.84,2.17,1.79,-0.39,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.8,1.27,1.15,2.32,2026-01-20,250,,True,False,False,False,False,91.09,91.8,2026-01-20,91.8,2026-01-20,0.0,96.38,2026-01-08,90.65,2026-01-16,-2.19,96.38,2026-01-08,90.65,2026-01-16,-2.19,109.22,2024-10-04,1.2,1999-12-14,3988.77,97.12,84.72,92.93,94.55,93.31,91.2,34.23,1.77,1.92,-0.48,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,272.71,-4.72,-13.5,5.65,2026-01-20,250,,True,False,False,False,False,282.41,272.71,2026-01-20,272.71,2026-01-20,0.0,288.54,2026-01-14,259.95,2026-01-02,4.91,288.54,2026-01-14,259.95,2026-01-02,4.91,394.31,2025-02-05,8.28,2001-09-27,2471.92,394.31,232.56,280.54,274.46,263.62,272.12,50.97,9.04,3.32,-3.77,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,290.37,-1.94,-5.75,6.3,2026-01-20,250,,True,True,False,False,False,300.99,290.37,2026-01-20,290.37,2026-01-20,0.0,339.04,2026-01-08,290.37,2026-01-20,-12.88,339.04,2026-01-08,290.37,2026-01-20,-12.88,688.37,2021-11-19,0.19,1986-08-28,146509.2,464.11,290.37,317.97,334.7,333.23,358.46,9.62,9.26,3.19,-1.8,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,295.67,-1.53,-4.58,4.27,2026-01-20,250,,True,True,False,False,False,298.44,295.67,2026-01-20,295.67,2026-01-20,0.0,302.1,2026-01-15,273.74,2026-01-02,8.01,302.1,2026-01-15,273.74,2026-01-02,8.01,302.1,2026-01-15,0.37,1980-03-27,66160.72,302.1,162.63,297.2,285.76,267.87,236.18,67.89,7.72,2.61,-5.15,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,65.88,1.07,0.7,4.0,2026-01-20,250,,True,False,False,False,False,65.12,65.88,2026-01-20,65.88,2026-01-20,0.0,66.57,2026-01-15,58.52,2026-01-07,11.57,66.57,2026-01-15,58.52,2026-01-07,11.57,88.68,2022-11-22,0.66,1982-07-07,7336.89,66.57,40.67,62.99,60.48,59.44,55.54,74.18,1.87,2.84,-0.28,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
