ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,121.97,1.01,1.22,1.56,2025-03-24,249,121.66,121.02,124.77,136.27,136.1,47.66,3.52,121.97,2025-03-24,121.97,2025-03-24,1.01,126.7,2025-03-07,117.33,2025-03-13,-3.45,152.6,2025-01-22,117.33,2025-03-13,-8.59,175.16,2021-09-03,6.54,2002-10-10,360.06,153.82,117.33,2.88,1.13,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,220.73,1.13,2.46,42.36,2025-03-24,249,216.21,215.6,227.68,231.38,228.08,34.7,6.7,220.73,2025-03-24,220.73,2025-03-24,1.13,239.07,2025-03-07,209.68,2025-03-13,-7.27,247.1,2025-02-24,209.68,2025-03-13,-9.38,258.74,2024-12-26,0.04,1982-07-08,223478.56,258.74,164.22,3.04,2.73,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,209.17,-0.4,-0.84,7.39,2025-03-24,249,211.45,212.07,210.4,194.81,184.02,52.96,4.58,209.17,2025-03-24,209.17,2025-03-24,-0.4,216.66,2025-03-10,207.76,2025-03-04,-1.09,216.66,2025-03-10,169.2,2025-01-22,17.67,216.66,2025-03-10,20.57,2013-01-08,876.19,216.66,150.74,2.19,-0.62,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,129.82,0.79,1.02,3.7,2025-03-24,249,127.07,125.65,132.93,134.98,134.28,36.12,5.0,129.82,2025-03-24,129.82,2025-03-24,0.79,142.58,2025-03-05,119.38,2025-03-13,-7.92,161.42,2025-02-14,119.38,2025-03-13,-1.26,216.84,2021-02-11,82.49,2022-12-28,-10.29,167.99,113.01,3.85,1.44,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,127.21,0.69,0.87,5.28,2025-03-24,249,126.81,128.12,132.71,128.39,115.19,25.34,2.86,127.21,2025-03-24,127.21,2025-03-24,0.69,140.22,2025-03-03,126.3,2025-03-18,-9.28,140.22,2025-03-03,111.1,2025-01-15,12.73,140.22,2025-03-03,0.18,1980-03-25,69293.39,140.22,99.08,2.25,0.87,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.01,2.21,2.03,1.72,2025-03-24,249,92.99,92.24,91.72,91.99,96.47,57.52,2.02,94.01,2025-03-24,94.01,2025-03-24,2.21,95.28,2025-03-17,89.16,2025-03-12,1.11,96.52,2025-01-27,88.13,2025-02-21,2.88,109.22,2024-10-04,1.2,1999-12-14,4087.2,109.22,85.35,2.14,0.47,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,307.18,0.61,1.86,3.08,2025-03-24,249,312.39,317.57,334.5,357.54,343.02,24.22,9.26,307.18,2025-03-24,307.18,2025-03-24,0.61,348.26,2025-03-05,300.91,2025-03-20,-10.96,398.25,2025-02-05,300.91,2025-03-20,-11.94,398.25,2025-02-05,8.4,2001-09-27,2756.23,398.25,279.39,3.01,2.78,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,394.47,1.86,7.21,5.21,2025-03-24,249,390.12,399.48,422.24,432.37,495.39,31.84,15.49,394.47,2025-03-24,394.47,2025-03-24,1.86,451.24,2025-03-05,377.84,2025-03-13,-10.49,464.11,2025-02-18,377.84,2025-03-13,-10.55,688.37,2021-11-19,0.19,1986-08-28,199069.88,586.55,377.84,3.93,5.21,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,212.34,3.88,7.94,3.46,2025-03-24,249,208.35,208.17,218.32,216.33,220.49,38.44,7.03,212.34,2025-03-24,212.34,2025-03-24,3.88,229.47,2025-03-05,203.8,2025-03-13,-6.68,242.76,2025-02-20,202.58,2025-02-11,0.91,242.76,2025-02-20,0.37,1980-03-27,46917.83,242.76,180.37,3.31,5.6,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,45.93,-0.37,-0.17,3.99,2025-03-24,249,46.63,47.13,47.41,48.03,54.31,50.48,1.62,45.93,2025-03-24,45.93,2025-03-24,-0.37,50.61,2025-03-10,45.8,2025-03-05,-1.4,51.59,2025-01-27,44.72,2025-02-12,-7.52,91.12,2022-11-22,0.68,1982-07-07,4945.94,63.84,44.72,3.53,-0.2,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,298.89,1.21,3.57,1.49,2025-03-24,249,297.29,294.73,302.24,301.33,279.15,37.67,5.9,298.89,2025-03-24,298.89,2025-03-24,1.21,316.95,2025-03-03,289.01,2025-03-13,-5.7,316.95,2025-03-03,285.33,2025-01-10,3.74,316.95,2025-03-03,0.39,1980-03-27,75037.51,316.95,229.84,1.98,2.21,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,269.19,0.73,1.94,1.59,2025-03-24,249,266.5,259.72,265.89,285.19,273.4,51.66,7.68,269.19,2025-03-24,269.19,2025-03-24,0.73,272.03,2025-03-03,246.93,2025-03-13,-1.04,311.36,2025-02-05,246.93,2025-03-13,-8.23,342.27,2021-08-25,0.44,1985-06-28,60483.69,321.27,199.93,2.85,4.71,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.81,-0.1,-0.1,0.71,2025-03-24,249,99.52,99.07,98.99,96.26,85.53,47.98,1.71,98.81,2025-03-24,98.81,2025-03-24,-0.1,102.93,2025-03-03,96.45,2025-03-06,-4.0,102.93,2025-03-03,86.25,2025-01-06,11.83,102.93,2025-03-03,9.02,2000-03-06,722.12,102.93,67.9,1.73,0.28,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,104.18,-0.88,-0.93,2.36,2025-03-24,249,105.47,105.04,105.39,101.5,95.98,46.94,2.08,104.18,2025-03-24,104.18,2025-03-24,-0.88,107.7,2025-03-03,102.59,2025-03-06,-3.27,107.7,2025-03-03,89.48,2025-01-06,14.37,107.7,2025-03-03,0.52,1974-12-23,11175.77,107.7,76.56,2.0,0.14,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
