ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,134.51,0.99,1.32,4.34,2024-12-20,134.97,138.19,137.63,135.97,138.66,44.65,3.32,2.47,137.67,2024-12-16,133.01,2024-12-18,-2.3,144.0,2024-12-09,133.01,2024-12-18,-3.63,154.64,2024-05-20,125.42,2024-07-09,-3.06,179.28,2021-09-03,7.76,2002-10-10,327.37,154.64,125.42,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,254.49,1.88,4.7,125.43,2024-12-20,251.37,249.4,243.03,234.82,210.92,72.26,4.24,1.67,254.49,2024-12-20,248.05,2024-12-18,1.37,254.49,2024-12-20,239.59,2024-12-02,6.22,254.49,2024-12-20,165.0,2024-04-19,37.09,254.49,2024-12-20,0.05,1982-07-08,198181.25,254.49,165.0,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,175.58,2.37,4.06,5.83,2024-12-20,173.43,174.03,176.44,182.76,178.83,46.96,4.01,2.28,175.58,2024-12-20,171.52,2024-12-19,2.3,181.77,2024-12-02,171.52,2024-12-19,-3.41,203.87,2024-10-31,154.79,2024-05-29,9.86,203.87,2024-10-31,33.71,2013-01-08,399.94,203.87,154.62,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,134.21,3.76,4.86,5.81,2024-12-20,131.11,133.84,135.77,135.63,141.11,49.31,4.15,3.09,134.21,2024-12-20,127.54,2024-12-18,1.52,139.07,2024-12-04,127.54,2024-12-18,-2.39,168.18,2024-03-21,113.01,2024-08-07,-0.2,216.84,2021-02-11,82.49,2022-12-28,-7.26,168.18,113.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,114.23,1.61,1.81,5.28,2024-12-20,112.9,113.63,115.49,115.98,110.67,46.7,1.91,1.68,114.23,2024-12-20,111.93,2024-12-18,1.43,116.81,2024-12-02,111.93,2024-12-18,-2.21,120.96,2024-03-08,100.07,2024-07-18,3.99,141.46,2021-12-27,0.49,1980-03-25,22677.4,120.96,100.07,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.99,2.25,2.0,2.02,2024-12-20,90.11,92.12,95.96,100.13,100.27,34.15,2.02,2.22,91.34,2024-12-16,88.71,2024-12-18,-0.38,99.53,2024-12-03,88.71,2024-12-18,-8.37,114.86,2024-10-04,75.55,2024-01-02,20.44,114.86,2024-10-04,1.26,1999-12-14,3753.69,114.86,73.51,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,366.37,-1.56,-5.79,6.98,2024-12-20,360.1,360.56,360.43,360.43,333.38,54.97,9.01,2.46,372.16,2024-12-19,347.61,2024-12-18,2.61,372.16,2024-12-19,347.61,2024-12-18,1.38,386.91,2024-03-07,281.76,2024-06-03,5.61,415.42,2021-12-29,11.85,2001-09-27,2315.1,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,447.17,2.24,9.78,8.09,2024-12-20,448.53,482.79,503.72,500.11,512.65,31.97,16.29,3.64,461.53,2024-12-16,437.39,2024-12-19,-3.11,552.96,2024-12-06,437.39,2024-12-19,-13.37,634.76,2024-02-02,437.39,2024-12-19,-22.91,688.37,2021-11-19,0.21,1986-08-28,211891.2,634.76,437.39,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,211.78,1.93,4.0,6.51,2024-12-20,211.49,214.36,216.46,220.58,218.17,43.44,5.91,2.79,216.31,2024-12-16,207.77,2024-12-18,-2.09,223.12,2024-12-02,207.77,2024-12-18,-5.08,243.33,2024-07-16,183.36,2024-04-19,9.4,243.33,2024-07-16,0.6,1980-03-27,28990.66,243.33,183.36,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.49,2.25,1.11,3.59,2024-12-20,50.58,51.54,52.39,53.86,59.11,38.81,1.27,2.52,51.69,2024-12-16,49.38,2024-12-19,-2.32,54.27,2024-12-02,49.38,2024-12-19,-6.97,73.13,2024-01-03,49.38,2024-12-19,-30.61,98.22,2022-04-20,1.38,1982-07-07,2631.37,73.13,49.38,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,294.02,0.92,2.69,3.86,2024-12-20,293.25,296.23,300.85,297.36,265.13,43.82,4.61,1.57,296.81,2024-12-16,288.5,2024-12-18,-0.94,306.03,2024-12-02,288.5,2024-12-18,-3.92,307.97,2024-11-26,232.51,2024-01-03,25.96,307.97,2024-11-26,0.81,1980-03-27,35850.49,307.97,230.97,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,298.12,1.53,4.49,3.1,2024-12-20,298.46,302.54,304.51,298.86,256.36,46.96,7.33,2.46,304.89,2024-12-16,292.83,2024-12-18,-2.22,309.34,2024-12-12,292.83,2024-12-18,0.5,321.27,2024-11-22,199.93,2024-05-30,27.34,342.27,2021-08-25,0.5,1985-06-28,59524.0,321.27,199.93,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,89.29,0.81,0.72,1.74,2024-12-20,88.44,89.41,91.44,89.9,79.92,45.45,1.59,1.78,89.29,2024-12-20,86.93,2024-12-18,0.63,92.88,2024-12-02,86.93,2024-12-18,-3.87,94.98,2024-11-27,67.92,2024-02-08,20.66,98.51,2022-04-20,19.76,2009-03-09,108.56,94.98,67.92,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,92.75,1.65,1.51,6.74,2024-12-20,91.72,92.85,95.53,96.85,93.23,40.01,1.61,1.73,92.75,2024-12-20,90.91,2024-12-18,1.07,98.22,2024-12-02,90.91,2024-12-18,-5.57,104.95,2024-09-16,75.94,2024-02-08,11.51,105.18,2022-09-12,13.62,1974-12-23,170.31,104.95,75.94,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.0,4.5,0.56,12.95,2024-12-20,12.79,13.17,13.12,14.57,17.25,41.91,0.51,3.9,13.15,2024-12-16,12.44,2024-12-19,-1.14,13.64,2024-12-10,12.44,2024-12-19,-0.08,21.77,2024-05-30,12.44,2024-12-19,-32.78,70.62,2000-10-02,0.95,2002-10-16,296.74,21.77,12.44,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.69,1.42,1.44,3.61,2024-12-20,102.17,103.32,107.28,109.13,97.72,36.33,1.92,1.87,103.81,2024-12-16,100.37,2024-12-18,-1.08,111.4,2024-12-02,100.37,2024-12-18,-7.82,115.26,2024-10-04,76.2,2024-02-01,23.31,115.26,2024-10-04,0.09,1981-08-31,85511.39,115.26,76.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.69,2.25,1.6,11.86,2024-12-20,71.42,72.31,74.3,75.62,75.53,44.22,1.54,2.12,72.69,2024-12-20,70.0,2024-12-18,0.83,76.14,2024-12-05,70.0,2024-12-18,-4.37,80.54,2024-05-17,66.75,2024-01-17,5.59,2073.75,2000-12-08,7.0,2009-03-05,194.24,80.54,66.75,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,212.27,1.84,3.83,0.33,2024-12-20,211.76,214.61,220.7,209.59,186.7,44.46,4.03,1.9,217.33,2024-12-16,207.64,2024-12-18,-2.33,227.34,2024-12-03,207.64,2024-12-18,-5.96,228.68,2024-11-26,161.28,2024-07-05,24.97,228.68,2024-11-26,12.77,2008-11-20,759.39,228.68,161.28,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,283.1,1.44,4.01,1.89,2024-12-20,281.92,283.45,295.87,292.0,271.8,40.45,6.31,2.23,286.0,2024-12-16,278.49,2024-12-18,-1.01,309.81,2024-12-03,278.49,2024-12-18,-8.07,315.16,2024-11-27,225.0,2024-01-02,25.82,315.16,2024-11-27,1.72,1984-06-26,15254.58,315.16,222.36,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,95.89,1.39,1.31,2.45,2024-12-20,95.85,97.64,96.44,97.72,98.31,48.08,2.21,2.3,97.36,2024-12-17,94.12,2024-12-18,-1.45,100.02,2024-12-11,94.12,2024-12-18,-2.08,128.32,2024-02-09,85.96,2024-11-18,-17.96,327.62,1999-12-31,0.67,2002-10-07,-33.95,128.32,85.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,88.65,-0.3,-0.27,2.16,2024-12-20,93.04,98.54,103.06,101.01,104.33,32.65,4.59,5.18,99.54,2024-12-16,88.65,2024-12-20,-10.94,111.3,2024-12-02,88.65,2024-12-20,-20.35,146.89,2024-01-02,72.85,2024-08-14,-39.65,325.38,2022-11-11,6.19,1995-03-27,1122.76,152.39,72.85,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,211.06,-1.18,-2.52,1.26,2024-12-20,219.25,228.16,230.01,222.79,252.28,35.76,7.97,3.77,230.09,2024-12-16,211.06,2024-12-20,-8.27,239.52,2024-12-11,211.06,2024-12-20,-9.86,330.25,2024-04-09,204.03,2024-08-07,-21.52,729.92,2021-09-08,1.3,2002-11-13,1150.73,330.25,204.03,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.56,1.99,3.77,1.22,2024-12-20,192.2,193.7,199.54,195.32,177.95,45.4,4.26,2.2,195.02,2024-12-16,189.25,2024-12-18,-0.75,204.95,2024-12-04,189.25,2024-12-18,-5.3,208.2,2024-11-27,143.81,2024-01-02,34.59,208.2,2024-11-27,11.44,1994-04-21,1217.86,208.2,137.4,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,132.18,1.19,1.55,1.21,2024-12-20,133.89,137.0,139.09,141.94,132.44,29.0,2.58,1.95,137.52,2024-12-16,130.63,2024-12-19,-3.88,141.43,2024-12-09,130.63,2024-12-19,-5.85,153.36,2024-10-18,114.65,2024-06-26,6.38,153.36,2024-10-18,40.7,2013-12-06,172.65,153.36,114.65,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,163.59,1.33,2.15,15.05,2024-12-20,166.05,167.98,172.23,179.85,201.62,37.0,5.34,3.27,170.34,2024-12-17,161.44,2024-12-19,-3.44,183.27,2024-12-02,161.44,2024-12-19,-10.74,254.97,2024-07-10,149.0,2024-01-05,5.97,254.97,2024-07-10,0.08,1980-03-27,171223.54,254.97,149.0,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.4,0.0,0.0,27.32,2024-12-20,9.56,9.8,10.14,10.46,10.22,22.36,0.22,2.32,9.84,2024-12-16,9.4,2024-12-19,-4.47,10.57,2024-12-02,9.4,2024-12-19,-11.07,11.44,2024-08-30,8.83,2024-04-16,-3.59,13.49,2022-06-06,5.95,2020-03-16,22.08,11.44,8.83,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,119.21,0.28,0.33,52.91,2024-12-20,122.24,125.75,133.03,142.64,155.66,27.27,4.84,4.06,126.69,2024-12-16,118.88,2024-12-19,-5.9,143.99,2024-12-04,118.88,2024-12-19,-16.08,211.38,2024-03-07,118.88,2024-12-19,-13.98,211.38,2024-03-07,1.62,2015-07-27,3689.46,211.38,118.88,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,183.36,0.69,1.25,1.83,2024-12-20,184.46,186.53,191.07,184.34,174.33,39.75,3.16,1.72,189.38,2024-12-16,180.76,2024-12-18,-3.18,195.56,2024-12-02,180.76,2024-12-18,-6.24,197.38,2024-11-22,152.74,2024-08-02,12.58,197.38,2024-11-22,1.28,1990-09-28,10107.67,197.38,152.74,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,263.38,0.84,2.19,13.37,2024-12-20,263.16,268.73,275.73,297.17,305.01,31.29,7.22,2.74,266.5,2024-12-16,258.78,2024-12-18,-1.17,278.32,2024-12-03,258.78,2024-12-18,-5.29,337.38,2024-09-20,258.78,2024-12-18,-11.44,337.38,2024-09-20,0.08,1984-11-19,76519.64,337.38,258.78,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
