ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,135.83,-0.2,-0.27,0.56,2024-12-26,134.85,136.13,137.92,135.44,138.48,48.11,2.96,2.18,136.1,2024-12-24,134.6,2024-12-23,0.91,144.0,2024-12-09,133.01,2024-12-18,-2.69,154.64,2024-05-20,125.42,2024-07-09,-2.1,179.28,2021-09-03,7.76,2002-10-10,331.57,154.64,125.42,-1.09,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,259.02,0.32,0.82,27.13,2024-12-26,255.35,252.54,246.9,236.42,212.2,76.39,3.93,1.52,259.02,2024-12-26,255.27,2024-12-23,1.47,259.02,2024-12-26,239.59,2024-12-02,8.11,259.02,2024-12-26,165.0,2024-04-19,39.53,259.02,2024-12-26,0.05,1982-07-08,201710.7,259.02,165.0,0.15,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,179.2,-0.44,-0.8,1.92,2024-12-26,176.94,175.13,177.01,181.88,178.82,53.07,3.73,2.08,180.0,2024-12-24,178.39,2024-12-23,0.45,181.77,2024-12-02,171.52,2024-12-19,-1.41,203.87,2024-10-31,154.79,2024-05-29,12.13,203.87,2024-10-31,33.71,2013-01-08,410.25,203.87,154.75,-0.98,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.32,0.24,0.33,2.07,2024-12-26,133.68,132.88,135.45,135.68,140.66,51.3,3.82,2.83,135.32,2024-12-26,134.52,2024-12-23,0.59,139.07,2024-12-04,127.54,2024-12-18,-1.58,168.18,2024-03-21,113.01,2024-08-07,0.62,216.84,2021-02-11,82.49,2022-12-28,-6.49,168.18,113.01,-0.75,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,115.27,0.44,0.51,2.96,2024-12-26,114.2,113.61,115.07,115.88,110.58,51.85,1.85,1.61,115.27,2024-12-26,114.31,2024-12-23,0.84,116.81,2024-12-02,111.93,2024-12-18,-1.32,120.96,2024-03-08,100.07,2024-07-18,4.93,141.46,2021-12-27,0.49,1980-03-25,22884.77,120.96,100.07,-0.56,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.93,0.28,0.26,0.84,2024-12-26,91.53,91.56,94.97,99.01,100.31,41.75,1.88,2.03,92.93,2024-12-26,92.09,2024-12-23,0.91,99.53,2024-12-03,88.71,2024-12-18,-6.41,114.86,2024-10-04,75.55,2024-01-02,23.0,114.86,2024-10-04,1.26,1999-12-14,3835.86,114.86,74.06,-0.33,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,360.43,-0.33,-1.2,0.91,2024-12-26,363.87,360.02,360.42,360.17,333.13,50.42,8.3,2.3,361.63,2024-12-24,358.77,2024-12-23,0.46,372.16,2024-12-19,347.61,2024-12-18,-0.26,386.91,2024-03-07,281.76,2024-06-03,3.89,415.42,2021-12-29,11.85,2001-09-27,2275.94,386.91,281.76,-1.28,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,450.16,0.5,2.22,2.08,2024-12-26,445.88,452.78,494.65,496.74,510.92,33.83,14.54,3.23,450.16,2024-12-26,446.74,2024-12-23,0.77,552.96,2024-12-06,437.39,2024-12-19,-12.79,634.76,2024-02-02,437.39,2024-12-19,-22.4,688.37,2021-11-19,0.21,1986-08-28,213308.67,634.76,437.39,-1.94,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,218.06,-0.01,-0.03,1.19,2024-12-26,214.12,214.28,216.41,219.7,218.46,52.33,5.55,2.55,218.09,2024-12-24,214.89,2024-12-23,1.48,223.12,2024-12-02,207.77,2024-12-18,-2.27,243.33,2024-07-16,183.36,2024-04-19,12.65,243.33,2024-07-16,0.6,1980-03-27,29853.3,243.33,183.36,-2.7,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.61,-0.04,-0.02,1.24,2024-12-26,50.3,51.0,52.03,53.42,59.04,39.96,1.17,2.31,50.63,2024-12-24,50.41,2024-12-23,0.4,54.27,2024-12-02,49.38,2024-12-19,-6.74,73.13,2024-01-03,49.38,2024-12-19,-30.44,98.22,2022-04-20,1.38,1982-07-07,2637.86,73.13,49.38,-0.28,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,297.23,0.26,0.77,0.95,2024-12-26,294.64,294.96,299.59,297.73,265.91,49.36,4.41,1.48,297.23,2024-12-26,294.15,2024-12-23,1.05,306.03,2024-12-02,288.5,2024-12-18,-2.88,307.97,2024-11-26,232.51,2024-01-03,27.34,307.97,2024-11-26,0.81,1980-03-27,36242.98,307.97,232.49,-0.13,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,300.28,-0.32,-0.95,0.64,2024-12-26,298.15,300.44,301.79,299.77,256.99,49.24,6.58,2.19,301.23,2024-12-24,297.49,2024-12-23,0.94,309.34,2024-12-12,292.83,2024-12-18,1.22,321.27,2024-11-22,199.93,2024-05-30,28.26,342.27,2021-08-25,0.5,1985-06-28,59956.0,321.27,199.93,-1.8,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,90.69,-0.22,-0.2,1.1,2024-12-26,89.83,89.31,90.96,90.09,80.18,52.05,1.54,1.7,90.89,2024-12-24,89.69,2024-12-23,1.11,92.88,2024-12-02,86.93,2024-12-18,-2.36,94.98,2024-11-27,67.92,2024-02-08,22.55,98.51,2022-04-20,19.76,2009-03-09,111.83,94.98,67.92,-0.38,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,92.06,-0.34,-0.31,2.07,2024-12-26,92.26,92.14,94.74,96.47,93.36,37.62,1.48,1.61,92.86,2024-12-23,92.06,2024-12-26,-0.86,98.22,2024-12-02,90.91,2024-12-18,-6.27,104.95,2024-09-16,75.94,2024-02-08,10.68,105.18,2022-09-12,13.62,1974-12-23,168.3,104.95,75.94,-0.45,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.84,-1.38,-0.18,7.27,2024-12-26,12.87,12.98,13.1,14.31,17.2,39.95,0.46,3.55,13.06,2024-12-23,12.84,2024-12-26,-1.68,13.64,2024-12-10,12.44,2024-12-19,-1.31,21.77,2024-05-30,12.44,2024-12-19,-33.61,70.62,2000-10-02,0.95,2002-10-16,291.86,21.77,12.44,-0.06,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.66,0.41,0.42,2.49,2024-12-26,102.72,102.94,105.96,108.5,98.03,40.93,1.8,1.74,103.66,2024-12-26,102.74,2024-12-23,0.9,111.4,2024-12-02,100.37,2024-12-18,-6.95,115.26,2024-10-04,76.2,2024-02-01,24.47,115.26,2024-10-04,0.09,1981-08-31,86320.07,115.26,76.2,-0.49,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,73.34,0.69,0.5,1.21,2024-12-26,72.49,72.11,73.85,75.36,75.5,47.88,1.43,1.94,73.34,2024-12-26,72.47,2024-12-23,1.2,76.14,2024-12-05,70.0,2024-12-18,-3.51,80.54,2024-05-17,66.75,2024-01-17,6.54,2073.75,2000-12-08,7.0,2009-03-05,196.87,80.54,66.75,-0.23,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,217.19,0.82,1.76,0.22,2024-12-26,212.95,213.83,219.05,210.88,187.23,53.32,3.95,1.82,217.19,2024-12-26,211.4,2024-12-23,2.74,227.34,2024-12-03,207.64,2024-12-18,-3.78,228.68,2024-11-26,161.28,2024-07-05,27.86,228.68,2024-11-26,12.77,2008-11-20,779.31,228.68,161.28,-0.51,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,288.36,0.0,0.01,1.17,2024-12-26,284.68,283.66,293.4,291.92,272.31,47.59,5.85,2.03,288.36,2024-12-26,284.51,2024-12-23,1.35,309.81,2024-12-03,278.49,2024-12-18,-6.36,315.16,2024-11-27,225.0,2024-01-02,28.16,315.16,2024-11-27,1.72,1984-06-26,15539.86,315.16,223.46,-1.8,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,97.96,1.08,1.05,0.91,2024-12-26,96.39,97.0,97.05,97.33,98.11,54.39,2.04,2.08,97.96,2024-12-26,96.6,2024-12-23,1.41,100.02,2024-12-11,94.12,2024-12-18,0.03,128.32,2024-02-09,85.96,2024-11-18,-16.19,327.62,1999-12-31,0.67,2002-10-07,-32.53,128.32,85.96,-0.19,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,89.15,-0.93,-0.84,1.19,2024-12-26,89.18,93.62,100.25,100.43,103.83,34.37,4.06,4.56,89.99,2024-12-24,89.15,2024-12-26,-0.06,111.3,2024-12-02,88.65,2024-12-20,-19.9,146.89,2024-01-02,72.85,2024-08-14,-39.31,325.38,2022-11-11,6.19,1995-03-27,1129.66,149.43,72.85,-0.48,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,215.5,0.94,2.0,0.56,2024-12-26,212.24,220.39,227.24,222.28,250.8,42.25,7.59,3.52,215.5,2024-12-26,207.57,2024-12-23,3.82,239.52,2024-12-11,207.57,2024-12-23,-7.96,330.25,2024-04-09,204.03,2024-08-07,-19.86,729.92,2021-09-08,1.3,2002-11-13,1177.04,330.25,204.03,-1.95,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
