ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,123.1,0.5,0.61,1.42,2025-03-18,249,,120.79,122.66,127.59,137.49,136.28,32.16,123.1,2025-03-18,122.49,2025-03-17,0.5,126.7,2025-03-07,117.33,2025-03-13,-2.56,152.6,2025-01-22,117.33,2025-03-13,-7.74,175.16,2021-09-03,6.54,2002-10-10,364.32,153.82,117.33,4.18,3.4,-0.39,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,212.69,-0.61,-1.31,41.21,2025-03-18,249,,213.37,222.53,233.03,233.45,227.59,23.83,214.0,2025-03-17,212.69,2025-03-18,-0.61,239.07,2025-03-07,209.68,2025-03-13,-10.65,247.1,2025-02-24,209.68,2025-03-13,-12.68,258.74,2024-12-26,0.04,1982-07-08,215334.79,258.74,164.22,7.34,3.45,0.14,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,213.85,-0.29,-0.62,5.09,2025-03-18,249,,212.74,213.05,208.17,192.19,182.92,67.31,214.47,2025-03-17,213.85,2025-03-18,-0.29,216.66,2025-03-10,207.76,2025-03-04,1.12,216.66,2025-03-10,169.2,2025-01-22,20.3,216.66,2025-03-10,20.57,2013-01-08,898.03,216.66,150.74,5.11,2.39,0.0,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,124.56,-1.87,-2.38,3.91,2025-03-18,249,,124.06,128.96,138.13,135.43,134.65,27.99,126.94,2025-03-17,124.56,2025-03-18,-1.87,142.58,2025-03-05,119.38,2025-03-13,-11.65,161.42,2025-02-14,119.38,2025-03-13,-5.26,216.84,2021-02-11,82.49,2022-12-28,-13.92,168.18,113.01,5.44,4.37,-0.94,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.3,-1.05,-1.34,7.96,2025-03-18,249,,128.16,132.08,133.79,127.28,114.68,30.71,127.64,2025-03-17,126.3,2025-03-18,-1.05,140.22,2025-03-03,126.3,2025-03-18,-9.93,140.22,2025-03-03,111.1,2025-01-15,11.92,140.22,2025-03-03,0.18,1980-03-25,68796.93,140.22,99.08,3.27,2.59,0.31,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.3,-2.08,-1.98,1.39,2025-03-18,249,,92.14,91.53,90.89,91.9,96.54,62.12,95.28,2025-03-17,93.3,2025-03-18,-2.08,95.28,2025-03-17,89.16,2025-03-12,0.34,96.52,2025-01-27,88.13,2025-02-21,2.1,109.22,2024-10-04,1.2,1999-12-14,4055.57,109.22,85.35,2.25,2.42,0.13,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,324.07,-0.5,-1.64,2.81,2025-03-18,249,,322.0,330.54,348.27,361.16,342.47,20.84,325.71,2025-03-17,324.07,2025-03-18,-0.5,348.26,2025-03-05,317.07,2025-03-13,-6.06,398.25,2025-02-05,317.07,2025-03-13,-7.1,398.25,2025-02-05,8.4,2001-09-27,2913.27,398.25,279.39,8.21,2.53,-2.07,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,391.37,-2.0,-7.97,4.1,2025-03-18,249,,400.38,421.6,434.67,435.26,496.49,32.14,399.34,2025-03-17,391.37,2025-03-18,-2.0,451.24,2025-03-05,377.84,2025-03-13,-11.2,464.11,2025-02-18,377.84,2025-03-13,-11.25,688.37,2021-11-19,0.19,1986-08-28,197504.6,586.55,377.84,15.69,4.01,-3.98,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,209.16,-1.19,-2.52,2.66,2025-03-18,249,,208.0,214.34,223.46,216.99,220.89,31.72,211.68,2025-03-17,209.16,2025-03-18,-1.19,229.47,2025-03-05,203.8,2025-03-13,-8.08,242.76,2025-02-20,202.58,2025-02-11,-0.61,242.76,2025-02-20,0.37,1980-03-27,46213.71,242.76,180.37,7.68,3.67,-1.1,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.68,-0.65,-0.31,3.74,2025-03-18,249,,47.44,47.97,47.46,48.25,54.58,52.89,47.99,2025-03-17,47.68,2025-03-18,-0.65,50.61,2025-03-10,45.8,2025-03-05,2.36,51.59,2025-01-27,44.72,2025-02-12,-4.0,91.12,2022-11-22,0.68,1982-07-07,5138.19,63.84,44.72,1.59,3.33,0.49,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
