ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,106.28,-0.69,-0.74,0.9,2025-04-25,249,104.27,103.76,106.76,118.21,133.27,54.38,5.37,107.02,2025-04-24,100.26,2025-04-21,6.0,115.99,2025-04-02,99.29,2025-04-08,-6.81,152.28,2025-01-22,99.29,2025-04-08,-20.18,174.78,2021-09-03,6.52,2002-10-10,301.73,153.5,99.29,5.06,-1.15,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,209.28,0.44,0.91,37.91,2025-04-25,249,203.03,200.92,202.61,218.97,227.31,61.14,11.75,209.28,2025-04-25,193.16,2025-04-21,8.35,223.89,2025-04-02,172.42,2025-04-08,-6.23,247.1,2025-02-24,172.42,2025-04-08,-14.08,258.74,2024-12-26,0.04,1982-07-08,211880.78,258.74,168.5,5.62,-1.94,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,186.06,3.15,5.69,9.38,2025-04-25,249,177.48,175.98,184.48,196.46,184.96,50.79,8.15,186.06,2025-04-25,170.16,2025-04-21,9.34,204.38,2025-04-01,170.16,2025-04-21,-8.96,214.68,2025-03-10,167.65,2025-01-22,5.63,214.68,2025-03-10,20.38,2013-01-08,776.36,214.68,149.36,4.38,6.75,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,122.51,0.66,0.8,2.9,2025-04-25,249,117.8,115.68,115.92,128.14,130.55,69.13,6.37,122.51,2025-04-25,111.61,2025-04-21,9.77,122.8,2025-04-02,105.69,2025-04-08,1.1,161.42,2025-02-14,105.69,2025-04-08,-6.82,216.84,2021-02-11,82.49,2022-12-28,-15.34,164.23,105.69,5.2,-0.28,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,128.85,-0.41,-0.53,3.83,2025-04-25,249,129.94,129.02,128.5,130.26,117.64,61.29,4.25,131.73,2025-04-22,128.85,2025-04-25,-0.8,131.73,2025-04-22,123.38,2025-04-08,-1.7,139.57,2025-03-03,110.59,2025-01-15,14.71,139.57,2025-03-03,0.18,1980-03-25,70513.57,139.57,98.62,3.3,-0.11,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.68,-1.54,-1.42,1.24,2025-04-25,249,91.61,92.04,92.34,91.77,96.19,56.66,3.27,92.95,2025-04-22,89.79,2025-04-21,0.99,96.82,2025-04-02,84.99,2025-04-07,-5.68,96.94,2025-03-27,84.99,2025-04-07,-0.77,109.22,2024-10-04,1.2,1999-12-14,3938.88,109.22,84.99,3.6,-0.64,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,293.39,0.68,1.98,1.89,2025-04-25,249,287.23,286.65,292.59,320.89,340.48,57.33,10.71,293.39,2025-04-25,279.23,2025-04-21,5.07,314.77,2025-04-02,279.23,2025-04-21,-5.97,396.28,2025-02-05,279.23,2025-04-21,-15.11,396.28,2025-02-05,8.32,2001-09-27,2653.18,396.28,276.84,3.65,0.11,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,367.72,1.89,6.81,3.47,2025-04-25,249,354.74,352.05,360.31,399.49,477.52,59.95,14.12,367.72,2025-04-25,343.22,2025-04-21,7.14,385.78,2025-04-02,340.0,2025-04-08,-4.04,464.11,2025-02-18,340.0,2025-04-08,-16.62,688.37,2021-11-19,0.19,1986-08-28,185563.56,586.55,340.0,3.84,0.79,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,194.59,-0.33,-0.64,3.2,2025-04-25,249,185.28,181.59,184.99,205.12,215.7,66.81,12.93,195.23,2025-04-24,174.99,2025-04-21,11.2,199.59,2025-04-02,164.6,2025-04-04,-2.3,242.76,2025-02-20,164.6,2025-04-04,-7.53,242.76,2025-02-20,0.37,1980-03-27,42987.48,242.76,164.6,6.65,-2.28,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.25,-1.09,-0.53,1.71,2025-04-25,249,48.36,47.41,46.62,46.9,52.83,73.23,1.64,48.78,2025-04-24,48.09,2025-04-21,0.33,48.78,2025-04-24,41.79,2025-04-08,0.08,51.59,2025-01-27,41.79,2025-04-08,-2.85,91.12,2022-11-22,0.68,1982-07-07,5200.82,63.84,41.79,3.4,-0.03,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
