ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,147.36,1.82,2.64,3.21,2025-01-17,250,,143.94,140.37,137.28,136.47,137.48,72.07,147.36,2025-01-17,141.95,2025-01-13,3.81,147.36,2025-01-17,133.43,2025-01-02,10.44,147.36,2025-01-17,133.43,2025-01-02,10.44,175.16,2021-09-03,6.54,2002-10-10,455.83,153.82,124.99,3.77,2.56,1.16,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,229.98,0.75,1.72,67.44,2025-01-17,250,,232.76,237.39,245.44,239.28,216.7,35.4,237.87,2025-01-15,228.26,2025-01-16,-1.89,245.0,2025-01-06,228.26,2025-01-16,-5.69,245.0,2025-01-06,228.26,2025-01-16,-5.69,259.02,2024-12-26,0.04,1982-07-08,232592.07,259.02,164.41,5.07,2.21,3.86,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,171.56,-1.23,-2.14,7.15,2025-01-17,250,,173.12,175.18,175.14,175.87,175.49,42.23,175.09,2025-01-13,171.35,2025-01-15,-2.02,179.53,2025-01-03,171.35,2025-01-15,-3.49,179.53,2025-01-03,171.35,2025-01-15,-3.49,201.97,2024-10-31,20.57,2013-01-08,700.67,201.97,150.74,3.47,2.02,-0.82,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.12,2.24,2.96,3.63,2025-01-17,250,,131.25,131.89,132.15,134.66,138.37,54.7,135.12,2025-01-17,127.6,2025-01-14,4.87,135.71,2025-01-03,127.6,2025-01-14,2.77,135.71,2025-01-03,127.6,2025-01-14,2.77,216.84,2021-02-11,82.49,2022-12-28,-6.63,168.18,113.01,3.72,2.75,1.82,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ACGL,95.51,-0.61,-0.59,4.18,2025-01-17,250,,93.61,92.53,91.91,94.69,96.4,57.73,96.1,2025-01-16,90.83,2025-01-13,5.15,96.1,2025-01-16,90.17,2025-01-10,4.52,96.1,2025-01-16,90.17,2025-01-10,4.52,109.22,2024-10-04,1.2,1999-12-14,4154.01,109.22,75.69,1.84,1.93,0.3,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,352.59,0.58,2.03,3.38,2025-01-17,250,,350.2,352.01,354.94,357.29,331.54,47.57,352.59,2025-01-17,348.99,2025-01-14,0.99,357.73,2025-01-08,348.82,2025-01-02,1.08,357.73,2025-01-08,348.82,2025-01-02,1.08,397.04,2021-12-29,8.4,2001-09-27,3178.46,382.18,279.39,7.51,2.13,4.36,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,429.99,0.72,3.06,3.98,2025-01-17,250,,419.08,420.53,433.77,479.77,504.7,40.12,429.99,2025-01-17,408.5,2025-01-13,5.26,441.0,2025-01-02,405.92,2025-01-10,-2.5,441.0,2025-01-02,405.92,2025-01-10,-2.5,688.37,2021-11-19,0.19,1986-08-28,217004.0,634.76,405.92,11.71,2.72,7.42,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,219.16,1.93,4.14,2.85,2025-01-17,250,,216.0,216.2,214.65,215.82,218.53,54.37,219.16,2025-01-17,212.95,2025-01-13,2.92,220.44,2025-01-08,211.35,2025-01-02,3.7,220.44,2025-01-08,211.35,2025-01-02,3.7,241.35,2024-07-16,0.38,1980-03-27,48217.72,241.35,181.15,5.68,2.59,5.04,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.29,0.55,0.28,3.23,2025-01-17,250,,51.35,50.68,50.53,51.7,57.51,50.98,52.12,2025-01-13,51.01,2025-01-16,-1.59,52.12,2025-01-13,49.43,2025-01-07,2.13,52.12,2025-01-13,49.43,2025-01-07,2.13,92.14,2022-11-22,0.69,1982-07-07,5472.45,65.82,49.38,1.14,2.21,-0.05,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,296.18,-0.02,-0.05,2.4,2025-01-17,250,,293.53,291.36,292.5,297.41,266.86,54.18,296.23,2025-01-16,290.2,2025-01-13,2.06,296.23,2025-01-16,286.85,2025-01-10,2.25,296.23,2025-01-16,286.85,2025-01-10,2.25,306.38,2024-11-26,0.4,1980-03-27,73961.6,306.38,231.03,4.52,1.53,4.86,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,291.45,0.47,1.37,1.43,2025-01-17,250,,288.83,290.29,293.97,300.87,259.29,45.88,291.45,2025-01-17,284.82,2025-01-13,2.33,296.37,2025-01-08,284.82,2025-01-13,-0.64,296.37,2025-01-08,284.82,2025-01-13,-0.64,342.27,2021-08-25,0.44,1985-06-28,65493.53,321.27,199.93,6.57,2.25,5.56,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.17,0.33,0.31,1.35,2025-01-17,250,,91.47,89.83,89.57,90.33,80.4,66.73,94.17,2025-01-17,88.81,2025-01-13,6.04,94.17,2025-01-17,86.87,2025-01-06,5.82,94.17,2025-01-17,86.87,2025-01-06,5.82,94.28,2024-11-27,9.08,2000-03-06,677.91,94.28,65.66,1.63,1.73,-0.31,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,97.25,0.44,0.43,2.67,2025-01-17,250,,95.65,93.68,92.84,94.73,92.9,66.39,97.25,2025-01-17,94.5,2025-01-14,2.87,97.25,2025-01-17,90.32,2025-01-06,5.78,97.25,2025-01-17,90.32,2025-01-06,5.78,103.94,2024-09-16,0.53,1974-12-23,10328.16,103.94,73.79,1.64,1.69,0.53,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.82,-1.5,-0.18,12.46,2025-01-17,250,,11.83,12.27,12.56,13.1,16.7,34.59,12.0,2025-01-16,11.69,2025-01-13,1.11,13.23,2025-01-03,11.69,2025-01-13,-9.43,13.23,2025-01-03,11.69,2025-01-13,-9.43,48.41,2000-10-02,0.65,2002-10-16,444.79,21.33,11.69,0.45,3.82,0.03,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.49,0.53,0.56,2.08,2025-01-17,250,,104.67,103.57,103.07,106.41,98.7,57.87,106.49,2025-01-17,102.49,2025-01-13,3.9,106.49,2025-01-17,100.99,2025-01-10,4.03,106.49,2025-01-17,100.99,2025-01-10,4.03,114.74,2024-10-04,0.04,1981-08-31,182293.11,114.74,74.59,1.85,1.74,0.01,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
