ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,142.93,3.61,4.98,2.43,2026-01-05,249,,True,False,False,False,False,138.5,142.93,2026-01-05,142.93,2026-01-05,3.61,142.93,2026-01-05,137.95,2026-01-02,3.61,142.93,2026-01-05,137.95,2026-01-02,3.61,174.07,2021-09-03,6.5,2002-10-10,442.49,157.2,98.88,138.33,139.98,144.58,124.93,60.05,2.24,1.57,-0.28,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,267.26,-1.38,-3.75,41.46,2026-01-05,249,,True,True,True,False,False,271.39,267.26,2026-01-05,267.26,2026-01-05,-1.38,271.01,2026-01-02,267.26,2026-01-05,-1.38,271.01,2026-01-02,267.26,2026-01-05,-1.38,286.19,2025-12-02,0.04,1982-07-08,271534.75,286.19,171.83,272.12,274.46,272.94,231.96,25.05,4.21,1.57,-0.3,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,220.18,-3.98,-9.13,8.87,2026-01-05,249,,True,False,False,False,False,227.71,220.18,2026-01-05,220.18,2026-01-05,-3.98,229.31,2026-01-02,220.18,2026-01-05,-3.98,229.31,2026-01-02,220.18,2026-01-05,-3.98,242.63,2025-10-01,20.06,2013-01-08,953.57,242.63,165.03,228.2,226.36,226.48,204.36,44.83,4.22,1.92,-2.31,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.87,2.15,2.86,4.18,2026-01-05,249,,True,True,False,False,False,135.63,135.87,2026-01-05,135.87,2026-01-05,2.15,135.87,2026-01-05,133.01,2026-01-02,2.15,135.87,2026-01-05,133.01,2026-01-02,2.15,216.84,2021-02-11,82.49,2022-12-28,-6.11,161.42,105.69,136.05,131.84,125.57,126.91,72.53,2.73,2.01,0.09,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.45,1.82,2.26,6.55,2026-01-05,249,,True,False,False,False,False,125.26,126.45,2026-01-05,126.45,2026-01-05,1.82,126.45,2026-01-05,124.19,2026-01-02,1.82,126.45,2026-01-05,124.19,2026-01-02,1.82,138.33,2025-03-03,0.18,1980-03-25,69818.89,138.33,109.61,125.11,124.92,126.01,129.34,53.74,2.08,1.64,-0.56,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.44,0.62,0.58,2.14,2026-01-05,249,,True,False,False,False,False,95.45,94.44,2026-01-05,94.44,2026-01-05,0.62,94.44,2026-01-05,93.86,2026-01-02,0.62,94.44,2026-01-05,93.86,2026-01-02,0.62,109.22,2024-10-04,1.2,1999-12-14,4106.35,97.12,84.72,95.98,94.75,92.02,91.3,52.77,1.39,1.47,-1.27,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,263.98,1.55,4.03,3.54,2026-01-05,249,,True,False,False,False,False,266.71,263.98,2026-01-05,263.98,2026-01-05,1.55,263.98,2026-01-05,259.95,2026-01-02,1.55,263.98,2026-01-05,259.95,2026-01-02,1.55,394.31,2025-02-05,8.28,2001-09-27,2389.59,394.31,232.56,268.83,269.75,257.26,273.38,38.42,5.88,2.23,0.88,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,331.56,-0.52,-1.74,4.99,2026-01-05,249,,True,True,False,False,False,344.1,331.56,2026-01-05,331.56,2026-01-05,-0.52,333.3,2026-01-02,331.56,2026-01-05,-0.52,333.3,2026-01-02,331.56,2026-01-05,-0.52,688.37,2021-11-19,0.19,1986-08-28,167306.32,464.11,312.4,349.31,348.14,338.66,362.09,23.49,7.71,2.33,-3.32,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,277.29,1.3,3.55,2.94,2026-01-05,249,,True,True,False,False,False,274.54,277.29,2026-01-05,277.29,2026-01-05,1.3,277.29,2026-01-05,273.74,2026-01-02,1.3,277.29,2026-01-05,273.74,2026-01-02,1.3,283.39,2025-12-11,0.37,1980-03-27,62041.72,283.39,162.63,275.41,276.91,255.56,231.48,46.67,4.63,1.67,1.29,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,59.58,0.9,0.53,3.68,2026-01-05,249,,True,False,False,False,False,58.5,59.58,2026-01-05,59.58,2026-01-05,0.9,59.58,2026-01-05,59.05,2026-01-02,0.9,59.58,2026-01-05,59.05,2026-01-02,0.9,88.68,2022-11-22,0.66,1982-07-07,6625.71,63.67,40.67,58.18,58.54,58.89,54.69,47.19,1.12,1.88,-0.57,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,257.32,1.76,4.44,1.99,2026-01-05,249,,True,True,False,False,False,257.31,257.32,2026-01-05,257.32,2026-01-05,1.76,257.32,2026-01-05,252.88,2026-01-02,1.76,257.32,2026-01-05,252.88,2026-01-02,1.76,321.43,2025-06-06,0.39,1980-03-27,65670.6,321.43,247.46,257.82,259.51,258.08,288.15,36.72,3.99,1.55,-0.19,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,288.66,0.67,1.93,1.42,2026-01-05,249,,True,True,False,False,False,294.43,288.66,2026-01-05,288.66,2026-01-05,0.67,288.66,2026-01-05,286.73,2026-01-02,0.67,288.66,2026-01-05,286.73,2026-01-02,0.67,342.27,2021-08-25,0.44,1985-06-28,64865.6,326.79,238.84,296.92,298.24,299.42,295.87,37.22,5.33,1.85,0.44,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.6,-1.25,-1.26,1.02,2026-01-05,249,,True,False,False,False,False,100.26,99.6,2026-01-05,99.6,2026-01-05,-1.25,100.86,2026-01-02,99.6,2026-01-05,-1.25,100.86,2026-01-02,99.6,2026-01-05,-1.25,105.59,2025-11-28,8.82,2000-03-06,746.9,105.59,84.39,99.83,99.11,101.39,98.55,61.55,1.38,1.38,-0.5,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,114.07,-1.5,-1.74,3.88,2026-01-05,249,,True,True,False,False,False,115.39,114.07,2026-01-05,114.07,2026-01-05,-1.5,115.81,2026-01-02,114.07,2026-01-05,-1.5,115.81,2026-01-02,114.07,2026-01-05,-1.5,123.77,2025-11-28,0.51,1974-12-23,12558.05,123.77,87.28,115.22,115.37,118.2,109.16,49.68,1.41,1.24,-0.24,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.73,-0.61,-0.09,6.78,2026-01-05,249,,True,False,False,False,False,14.5,14.73,2026-01-05,14.73,2026-01-05,-0.61,14.82,2026-01-02,14.73,2026-01-05,-0.61,14.82,2026-01-02,14.73,2026-01-05,-0.61,45.61,2000-10-02,0.61,2002-10-16,620.61,15.18,9.38,14.18,13.99,13.97,12.42,68.29,0.32,2.2,0.15,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,112.19,1.77,1.95,1.94,2026-01-05,249,,True,False,False,False,False,110.69,112.19,2026-01-05,112.19,2026-01-05,1.77,112.19,2026-01-05,110.24,2026-01-02,1.77,112.19,2026-01-05,110.24,2026-01-02,1.77,114.41,2025-11-13,0.04,1981-08-31,196277.04,114.41,97.05,110.51,109.89,109.94,106.05,60.9,1.71,1.52,-0.94,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.38,0.13,0.11,2.2,2026-01-05,249,,True,False,False,False,False,85.36,84.38,2026-01-05,84.38,2026-01-05,0.13,84.38,2026-01-05,84.27,2026-01-02,0.13,84.38,2026-01-05,84.27,2026-01-02,0.13,1224.04,2000-12-08,4.4,2009-03-05,520.15,86.59,69.02,85.89,83.55,79.68,80.39,49.47,1.38,1.63,-0.71,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,240.42,1.14,2.7,0.24,2026-01-05,249,,True,False,False,False,False,240.51,240.42,2026-01-05,240.42,2026-01-05,1.14,240.42,2026-01-05,237.72,2026-01-02,1.14,240.42,2026-01-05,237.72,2026-01-02,1.14,242.13,2025-12-30,9.13,2008-11-20,1326.97,242.13,177.67,240.64,234.27,226.03,206.79,73.19,4.07,1.69,-2.22,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,263.24,2.83,7.24,1.2,2026-01-05,249,,True,False,False,False,False,260.6,263.24,2026-01-05,263.24,2026-01-05,2.83,263.24,2026-01-05,256.0,2026-01-02,2.83,263.24,2026-01-05,256.0,2026-01-02,2.83,346.41,2025-06-02,0.59,1984-06-26,41806.07,346.41,237.85,259.56,253.0,253.75,298.19,62.01,4.75,1.8,-1.22,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,85.91,0.95,0.81,1.2,2026-01-05,249,,True,False,False,False,False,86.89,85.91,2026-01-05,85.91,2026-01-05,0.95,85.91,2026-01-05,85.1,2026-01-02,0.95,85.91,2026-01-05,85.1,2026-01-02,0.95,327.62,1999-12-31,0.67,2002-10-07,-40.83,102.1,68.21,88.03,87.12,84.62,79.18,50.14,1.84,2.14,0.0,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,146.13,1.53,2.2,2.57,2026-01-05,249,,True,False,False,False,False,143.62,146.13,2026-01-05,146.13,2026-01-05,1.53,146.13,2026-01-05,143.93,2026-01-02,1.53,146.13,2026-01-05,143.93,2026-01-02,1.53,310.69,2022-11-11,3.69,1995-03-27,3337.92,150.01,50.01,145.46,137.72,121.28,83.25,69.2,5.35,3.66,2.35,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,160.13,2.63,4.1,1.28,2026-01-05,249,,True,False,False,False,False,157.66,160.13,2026-01-05,160.13,2026-01-05,2.63,160.13,2026-01-05,156.03,2026-01-02,2.63,160.13,2026-01-05,156.03,2026-01-02,2.63,729.92,2021-09-08,1.3,2002-11-13,848.92,234.89,124.88,157.82,159.55,147.84,158.96,38.24,3.4,2.12,-0.95,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,205.57,0.86,1.75,1.14,2026-01-05,249,,True,False,False,False,False,207.06,205.57,2026-01-05,205.57,2026-01-05,0.86,205.57,2026-01-05,203.82,2026-01-02,0.86,205.57,2026-01-05,203.82,2026-01-02,0.86,213.64,2025-09-30,5.48,1994-04-21,2878.74,213.64,177.51,207.5,206.49,204.37,200.65,46.96,3.37,1.64,-1.45,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,161.88,0.6,0.97,0.49,2026-01-05,249,,True,False,False,False,False,160.9,161.88,2026-01-05,161.88,2026-01-05,0.6,161.88,2026-01-05,160.91,2026-01-02,0.6,161.88,2026-01-05,160.91,2026-01-02,0.6,179.47,2025-10-21,35.9,2013-12-06,278.53,179.47,118.08,160.75,160.62,163.25,155.2,53.73,2.72,1.68,-0.98,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
