ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,146.36,-0.26,-0.38,0.93,2025-11-10,249,,True,False,False,False,False,146.69,146.36,2025-11-10,146.36,2025-11-10,-0.26,147.49,2025-11-06,144.69,2025-11-03,1.15,151.65,2025-01-22,98.88,2025-04-08,10.38,174.07,2021-09-03,6.5,2002-10-10,455.51,151.65,98.88,145.69,144.4,135.75,123.05,52.13,3.27,2.23,0.19,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,269.43,0.36,0.96,41.24,2025-11-10,249,,True,True,True,False,False,269.57,269.43,2025-11-10,269.43,2025-11-10,0.36,270.14,2025-11-05,268.47,2025-11-07,0.14,271.4,2025-10-30,172.0,2025-04-08,10.88,271.4,2025-10-30,0.04,1982-07-08,273474.98,271.4,172.0,269.74,262.69,253.0,224.35,64.27,5.12,1.9,0.48,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,218.71,-0.21,-0.45,2.96,2025-11-10,249,,True,False,False,False,False,217.91,218.71,2025-11-10,218.71,2025-11-10,-0.21,219.16,2025-11-07,211.96,2025-11-03,3.18,242.63,2025-10-01,165.03,2025-01-22,26.15,242.63,2025-10-01,20.06,2013-01-08,946.54,242.63,159.42,220.04,224.55,222.35,198.19,30.95,4.59,2.1,-2.16,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,120.2,-0.56,-0.68,7.22,2025-11-10,249,,True,True,False,False,False,121.29,120.2,2025-11-10,120.2,2025-11-10,-0.56,126.8,2025-11-03,120.2,2025-11-10,-5.21,161.42,2025-02-14,105.69,2025-04-08,-8.58,216.84,2021-02-11,82.49,2022-12-28,-16.94,161.42,105.69,124.06,124.91,123.69,128.9,19.53,3.17,2.64,1.06,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,125.89,-0.37,-0.47,3.04,2025-11-10,249,,True,False,False,False,False,125.51,125.89,2025-11-10,125.89,2025-11-10,-0.37,126.36,2025-11-07,123.84,2025-11-03,1.66,138.33,2025-03-03,109.61,2025-01-15,13.08,138.33,2025-03-03,0.18,1980-03-25,69509.22,138.33,109.61,125.07,126.91,130.29,130.07,43.47,2.21,1.75,-0.94,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.79,0.25,0.22,2.45,2025-11-10,249,,True,False,False,False,False,88.43,89.79,2025-11-10,89.79,2025-11-10,0.25,89.79,2025-11-10,86.0,2025-11-03,4.41,96.94,2025-03-27,84.72,2025-10-28,-1.74,109.22,2024-10-04,1.2,1999-12-14,3899.24,100.74,84.72,87.17,87.69,89.36,90.9,60.78,1.77,1.97,-0.79,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,244.55,-0.49,-1.21,2.81,2025-11-10,249,,True,False,False,False,False,244.47,244.55,2025-11-10,244.55,2025-11-10,-0.49,248.44,2025-11-03,241.34,2025-11-06,-1.57,394.31,2025-02-05,232.56,2025-09-25,-28.89,394.31,2025-02-05,8.28,2001-09-27,2206.34,394.31,232.56,247.13,245.77,245.33,291.6,42.92,6.04,2.47,1.58,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,328.85,0.58,1.9,3.01,2025-11-10,249,,True,True,False,False,False,330.81,328.85,2025-11-10,328.85,2025-11-10,0.58,337.47,2025-11-03,326.95,2025-11-07,-2.55,464.11,2025-02-18,326.95,2025-11-07,-25.43,688.37,2021-11-19,0.19,1986-08-28,165937.95,552.96,326.95,336.88,340.84,347.66,380.6,21.64,8.26,2.51,1.05,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,232.0,1.54,3.52,3.24,2025-11-10,249,,True,True,False,False,False,231.75,232.0,2025-11-10,232.0,2025-11-10,1.54,236.0,2025-11-05,228.48,2025-11-07,-0.69,254.62,2025-08-26,163.21,2025-04-04,11.19,254.62,2025-08-26,0.37,1980-03-27,51709.05,254.62,163.21,233.38,237.32,241.32,223.24,36.44,6.49,2.8,3.38,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,56.0,-1.72,-0.98,4.06,2025-11-10,249,,True,False,False,False,False,57.22,56.0,2025-11-10,56.0,2025-11-10,-1.72,60.12,2025-11-04,56.0,2025-11-10,-6.81,64.21,2025-08-25,41.01,2025-04-08,14.89,89.42,2022-11-22,0.67,1982-07-07,6168.76,64.21,41.01,58.93,60.81,61.08,52.81,23.32,1.93,3.44,0.08,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
