ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,115.99,1.7,1.94,1.55,2025-04-02,250,116.39,118.41,120.48,132.26,135.31,47.33,2.95,116.73,2025-03-31,114.05,2025-04-01,-0.64,115.99,2025-04-02,114.05,2025-04-01,1.7,152.28,2025-01-22,114.05,2025-04-01,-12.89,174.78,2021-09-03,6.52,2002-10-10,338.43,153.5,114.05,2.54,-0.93,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,223.89,0.31,0.7,31.73,2025-04-02,250,222.19,220.93,221.42,230.07,228.81,70.04,5.2,223.89,2025-04-02,222.13,2025-03-31,0.79,223.89,2025-04-02,223.19,2025-04-01,0.31,247.1,2025-02-24,209.68,2025-03-13,-8.08,258.74,2024-12-26,0.04,1982-07-08,226679.28,258.74,164.22,2.32,-1.87,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,205.19,-0.52,-1.08,5.89,2025-04-02,250,205.8,206.28,209.79,199.2,185.46,38.9,4.97,209.52,2025-03-31,205.19,2025-04-02,-2.07,206.27,2025-04-01,205.19,2025-04-02,-0.52,216.66,2025-03-10,169.2,2025-01-22,15.43,216.66,2025-03-10,20.57,2013-01-08,857.62,216.66,150.74,2.42,0.95,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,122.8,1.34,1.62,5.09,2025-04-02,250,121.96,125.31,127.08,133.97,133.47,55.89,4.2,122.8,2025-04-02,119.46,2025-03-31,2.8,122.8,2025-04-02,121.18,2025-04-01,1.34,161.42,2025-02-14,119.38,2025-03-13,-6.6,216.84,2021-02-11,82.49,2022-12-28,-15.14,165.42,113.01,3.42,-1.7,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.93,0.18,0.24,3.31,2025-04-02,250,131.69,129.1,130.44,130.76,116.12,55.25,2.72,132.65,2025-03-31,131.69,2025-04-01,-0.54,131.93,2025-04-02,131.69,2025-04-01,0.18,140.22,2025-03-03,111.1,2025-01-15,16.91,140.22,2025-03-03,0.18,1980-03-25,71868.11,140.22,99.08,2.06,-1.05,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,96.82,0.71,0.68,1.1,2025-04-02,250,96.23,95.01,93.26,92.36,96.51,69.02,2.09,96.82,2025-04-02,96.14,2025-04-01,0.67,96.82,2025-04-02,96.14,2025-04-01,0.71,96.94,2025-03-27,88.13,2025-02-21,5.95,109.22,2024-10-04,1.2,1999-12-14,4212.36,109.22,85.35,2.16,-0.5,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,316.33,0.88,2.75,2.9,2025-04-02,250,310.96,308.83,319.91,351.89,343.86,49.42,8.66,316.33,2025-04-02,312.04,2025-03-31,1.37,316.33,2025-04-02,313.58,2025-04-01,0.88,398.25,2025-02-05,300.91,2025-03-20,-9.31,398.25,2025-02-05,8.4,2001-09-27,2841.3,398.25,279.39,2.74,-3.83,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,385.78,0.67,2.58,2.8,2025-04-02,250,386.87,390.72,405.29,428.33,492.97,55.19,11.02,385.78,2025-04-02,383.2,2025-04-01,0.59,385.78,2025-04-02,383.2,2025-04-01,0.67,464.11,2025-02-18,377.84,2025-03-13,-12.52,688.37,2021-11-19,0.19,1986-08-28,194682.12,586.55,377.84,2.86,-4.92,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,199.59,0.21,0.41,2.39,2025-04-02,250,202.19,205.77,210.05,214.88,219.5,44.86,5.81,201.67,2025-03-31,199.18,2025-04-01,-1.03,199.59,2025-04-02,199.18,2025-04-01,0.21,242.76,2025-02-20,199.18,2025-04-01,-5.15,242.76,2025-02-20,0.37,1980-03-27,44094.63,242.76,180.37,2.91,-3.42,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.97,-0.5,-0.24,2.01,2025-04-02,250,48.07,47.2,47.56,47.6,53.9,55.73,1.09,48.21,2025-04-01,47.97,2025-04-02,-0.08,48.21,2025-04-01,47.97,2025-04-02,-0.5,51.59,2025-01-27,44.72,2025-02-12,-3.41,91.12,2022-11-22,0.68,1982-07-07,5170.05,63.84,44.72,2.27,-0.07,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
