ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,114.13,-0.43,-0.49,1.08,2025-08-11,249,,True,False,False,False,False,114.17,114.13,2025-08-11,114.13,2025-08-11,-0.43,114.89,2025-08-05,113.23,2025-08-06,0.56,151.96,2025-01-22,99.08,2025-04-08,-14.1,174.42,2021-09-03,6.51,2002-10-10,332.31,151.96,99.08,115.19,116.02,117.03,124.5,43.77,2.6,2.28,0.42,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,227.18,-0.95,-2.17,61.73,2025-08-11,249,,True,True,True,False,False,218.55,227.18,2025-08-11,227.18,2025-08-11,-0.95,229.35,2025-08-08,202.38,2025-08-01,12.25,246.78,2025-02-24,172.19,2025-04-08,-6.61,258.4,2024-12-26,0.04,1982-07-08,230313.51,258.4,172.19,212.64,212.29,207.21,220.74,65.0,5.57,2.45,-1.43,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,198.64,0.3,0.59,6.07,2025-08-11,249,,True,False,False,False,False,198.08,198.64,2025-08-11,198.64,2025-08-11,0.3,198.86,2025-08-07,195.22,2025-08-01,1.75,212.84,2025-03-10,166.22,2025-01-22,13.75,212.84,2025-03-10,20.2,2013-01-08,843.7,212.84,160.57,195.24,192.0,188.92,185.15,71.62,4.39,2.21,0.13,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,118.3,-2.25,-2.72,6.57,2025-08-11,249,,True,True,False,False,False,123.96,118.3,2025-08-11,118.3,2025-08-11,-2.25,130.96,2025-08-04,118.3,2025-08-11,-7.59,161.42,2025-02-14,105.69,2025-04-08,-10.02,216.84,2021-02-11,82.49,2022-12-28,-18.25,161.42,105.69,128.28,134.08,134.53,132.17,20.77,4.08,3.45,-1.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.36,-2.17,-2.92,7.13,2025-08-11,249,,True,False,False,False,False,131.86,131.36,2025-08-11,131.36,2025-08-11,-2.17,134.28,2025-08-08,127.29,2025-08-01,3.2,138.95,2025-03-03,110.09,2025-01-15,17.47,138.95,2025-03-03,0.18,1980-03-25,72212.27,138.95,105.77,129.93,128.22,131.33,125.18,66.61,2.44,1.85,-0.2,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.88,1.18,1.05,2.21,2025-08-11,249,,True,False,False,False,False,89.2,89.88,2025-08-11,89.88,2025-08-11,1.18,89.88,2025-08-11,88.0,2025-08-01,2.14,96.94,2025-03-27,84.99,2025-04-07,-1.64,109.22,2024-10-04,1.2,1999-12-14,3903.25,109.22,84.99,88.03,88.27,89.96,92.62,53.89,1.8,2.01,0.05,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,238.61,-0.25,-0.59,4.67,2025-08-11,249,,True,False,False,False,False,242.83,238.61,2025-08-11,238.61,2025-08-11,-0.25,258.78,2025-08-04,238.61,2025-08-11,-6.56,394.31,2025-02-05,238.61,2025-08-11,-30.62,394.31,2025-02-05,8.28,2001-09-27,2150.32,394.31,238.61,254.83,268.88,289.29,325.42,11.45,6.79,2.84,-1.2,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,333.65,-2.17,-7.4,4.36,2025-08-11,249,,True,True,False,False,False,339.47,333.65,2025-08-11,333.65,2025-08-11,-2.17,347.8,2025-08-01,333.65,2025-08-11,-4.07,464.11,2025-02-18,333.65,2025-08-11,-24.34,688.37,2021-11-19,0.19,1986-08-28,168361.5,586.55,333.65,347.64,358.4,378.36,421.73,17.85,7.65,2.29,-6.52,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,224.07,0.05,0.12,3.48,2025-08-11,249,,True,True,False,False,False,222.5,224.07,2025-08-11,224.07,2025-08-11,0.05,224.07,2025-08-11,220.68,2025-08-05,1.06,245.68,2025-07-03,163.85,2025-04-04,6.96,245.68,2025-07-03,0.37,1980-03-27,49741.07,245.68,163.85,224.31,230.45,231.5,215.62,30.37,5.08,2.27,1.05,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,58.28,0.76,0.44,3.06,2025-08-11,249,,True,False,False,False,False,57.67,58.28,2025-08-11,58.28,2025-08-11,0.76,58.28,2025-08-11,53.85,2025-08-01,8.23,58.28,2025-08-11,41.37,2025-04-08,18.55,90.19,2022-11-22,0.67,1982-07-07,6368.49,60.56,41.37,56.01,55.31,53.28,49.91,62.55,1.42,2.43,0.56,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
