ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,137.24,0.25,0.34,4.94,2025-12-19,249,,True,False,False,False,False,138.12,140.6,2025-12-15,136.66,2025-12-17,-2.39,150.1,2025-12-01,136.66,2025-12-17,-8.57,157.2,2025-11-25,98.88,2025-04-08,3.5,174.07,2021-09-03,6.5,2002-10-10,420.89,157.2,98.88,139.97,145.55,145.06,124.15,21.32,3.12,2.27,0.31,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,273.67,0.54,1.48,111.2,2025-12-19,249,,True,True,True,False,False,273.28,274.61,2025-12-16,271.84,2025-12-17,-0.16,286.19,2025-12-02,271.84,2025-12-17,-3.33,286.19,2025-12-02,171.83,2025-04-08,12.74,286.19,2025-12-02,0.04,1982-07-08,278049.66,286.19,171.83,275.66,276.98,269.41,229.54,30.33,4.6,1.68,-0.05,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,226.82,1.8,4.0,7.88,2025-12-19,249,,True,False,False,False,False,225.01,227.45,2025-12-15,222.82,2025-12-18,-0.28,230.24,2025-12-03,222.82,2025-12-18,0.76,242.63,2025-10-01,165.03,2025-01-22,30.82,242.63,2025-10-01,20.06,2013-01-08,985.34,242.63,165.03,224.37,226.69,226.58,203.45,52.68,4.43,1.95,0.13,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.28,0.96,1.29,10.39,2025-12-19,249,,True,True,False,False,False,133.37,135.28,2025-12-19,131.81,2025-12-15,2.63,135.28,2025-12-19,118.5,2025-12-02,13.87,161.42,2025-02-14,105.69,2025-04-08,2.89,216.84,2021-02-11,82.49,2022-12-28,-6.52,161.42,105.69,129.82,123.49,123.39,126.47,87.97,3.3,2.44,0.11,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,125.45,0.26,0.33,13.09,2025-12-19,249,,True,False,False,False,False,126.52,128.47,2025-12-15,125.12,2025-12-18,-2.35,128.47,2025-12-15,121.25,2025-12-09,-2.0,138.33,2025-03-03,109.61,2025-01-15,12.68,138.33,2025-03-03,0.18,1980-03-25,69265.94,138.33,109.61,124.72,125.81,126.82,129.51,42.84,2.46,1.96,-0.08,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,96.2,-0.26,-0.25,5.0,2025-12-19,249,,True,False,False,False,False,95.97,96.45,2025-12-18,95.58,2025-12-16,0.5,96.45,2025-12-18,90.94,2025-12-08,3.26,96.94,2025-03-27,84.72,2025-10-28,5.27,109.22,2024-10-04,1.2,1999-12-14,4184.74,96.94,84.72,94.2,93.47,90.79,91.11,67.63,1.51,1.57,0.0,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,272.25,0.85,2.29,4.25,2025-12-19,249,,True,False,False,False,False,272.53,274.66,2025-12-15,269.96,2025-12-18,-0.88,274.66,2025-12-15,257.43,2025-12-01,5.76,394.31,2025-02-05,232.56,2025-09-25,-20.84,394.31,2025-02-05,8.28,2001-09-27,2467.58,394.31,232.56,271.28,263.02,252.6,275.85,66.83,7.41,2.72,0.04,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,355.86,0.01,0.05,8.61,2025-12-19,249,,True,True,False,False,False,353.07,355.86,2025-12-19,347.89,2025-12-16,1.34,356.43,2025-12-12,322.81,2025-12-02,10.22,464.11,2025-02-18,312.4,2025-11-20,-19.31,688.37,2021-11-19,0.19,1986-08-28,179575.41,464.11,312.4,349.88,336.13,337.13,364.95,74.7,10.76,3.02,-1.19,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,274.44,-0.17,-0.48,9.42,2025-12-19,249,,True,True,False,False,False,275.85,280.44,2025-12-15,271.04,2025-12-17,-2.14,283.39,2025-12-11,265.57,2025-12-01,3.34,283.39,2025-12-11,162.63,2025-04-04,31.99,283.39,2025-12-11,0.37,1980-03-27,61403.01,283.39,162.63,277.89,267.49,248.84,228.48,59.47,5.99,2.18,0.17,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,58.24,-0.1,-0.06,7.64,2025-12-19,249,,True,False,False,False,False,58.66,60.2,2025-12-15,57.98,2025-12-16,-3.26,60.52,2025-12-01,57.94,2025-12-08,-3.77,63.67,2025-08-25,40.67,2025-04-08,20.49,88.68,2022-11-22,0.66,1982-07-07,6474.45,63.67,40.67,58.74,59.17,59.54,54.17,35.68,1.38,2.37,-0.12,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,257.94,-1.16,-3.03,7.67,2025-12-19,249,,True,True,False,False,False,262.3,265.47,2025-12-17,257.94,2025-12-19,-2.65,266.1,2025-12-12,254.2,2025-12-01,1.47,321.43,2025-06-06,247.46,2025-11-20,-8.97,321.43,2025-06-06,0.39,1980-03-27,65829.06,321.43,247.46,261.19,257.44,262.38,289.64,55.33,4.06,1.58,-0.87,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,300.08,0.28,0.84,2.23,2025-12-19,249,,True,True,False,False,False,296.12,300.08,2025-12-19,292.97,2025-12-17,1.96,310.25,2025-12-02,292.97,2025-12-17,-1.65,326.79,2025-09-08,238.84,2025-04-08,2.3,342.27,2021-08-25,0.44,1985-06-28,67435.75,326.79,238.84,298.14,299.21,301.1,294.03,42.35,6.23,2.07,-0.02,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.48,-0.73,-0.72,4.45,2025-12-19,249,,True,False,False,False,False,98.61,99.2,2025-12-18,97.99,2025-12-16,-0.39,102.26,2025-12-01,97.25,2025-12-11,-3.7,105.59,2025-11-28,84.39,2025-01-06,13.91,105.59,2025-11-28,8.82,2000-03-06,737.38,105.59,84.39,98.23,100.52,102.13,98.41,29.98,1.42,1.44,-0.12,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,114.49,-0.94,-1.09,5.65,2025-12-19,249,,True,True,False,False,False,115.02,115.77,2025-12-15,114.49,2025-12-19,-1.11,120.51,2025-12-01,114.13,2025-12-12,-5.0,123.77,2025-11-28,87.28,2025-01-06,28.87,123.77,2025-11-28,0.51,1974-12-23,12604.67,123.77,87.28,114.95,117.84,118.44,108.59,25.33,1.83,1.6,-0.35,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.53,-1.1,-0.15,11.2,2025-12-19,249,,True,False,False,False,False,13.63,13.86,2025-12-15,13.48,2025-12-17,-2.38,14.0,2025-12-11,13.48,2025-12-17,-3.29,15.18,2025-10-01,9.38,2025-04-21,10.05,45.61,2000-10-02,0.61,2002-10-16,561.91,15.18,9.38,13.76,13.81,13.97,12.31,38.27,0.33,2.47,0.04,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.36,-0.09,-0.1,6.7,2025-12-19,249,,True,False,False,False,False,110.46,111.5,2025-12-15,109.49,2025-12-16,-1.02,111.5,2025-12-15,107.19,2025-12-10,0.74,114.41,2025-11-13,97.05,2025-08-01,10.18,114.41,2025-11-13,0.04,1981-08-31,193073.85,114.41,97.05,109.45,109.75,109.58,105.81,53.77,1.68,1.52,-0.17,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,86.03,-0.19,-0.16,3.57,2025-12-19,249,,True,False,False,False,False,85.75,86.19,2025-12-18,84.54,2025-12-16,0.21,86.19,2025-12-18,75.91,2025-12-08,12.88,86.3,2025-04-02,69.02,2025-01-10,20.4,1224.04,2000-12-08,4.4,2009-03-05,532.27,86.3,69.02,82.82,79.18,78.48,80.16,83.4,2.12,2.46,0.13,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,239.02,0.42,0.99,0.26,2025-12-19,249,,True,False,False,False,False,236.13,239.02,2025-12-19,233.26,2025-12-15,2.47,239.02,2025-12-19,221.37,2025-12-02,6.03,239.02,2025-12-19,177.67,2025-04-08,14.8,239.02,2025-12-19,9.13,2008-11-20,1318.66,239.02,177.67,230.51,227.61,220.9,205.2,75.42,4.2,1.76,-0.31,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,253.39,0.3,0.75,1.83,2025-12-19,249,,True,False,False,False,False,253.02,256.19,2025-12-15,250.9,2025-12-17,-1.09,256.19,2025-12-15,237.85,2025-12-08,3.24,346.41,2025-06-02,237.85,2025-12-08,-7.35,346.41,2025-06-02,0.59,1984-06-26,40238.02,346.41,237.85,248.63,247.33,258.8,301.03,61.0,4.84,1.91,0.24,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,89.22,0.82,0.73,5.24,2025-12-19,249,,True,False,False,False,False,87.91,89.22,2025-12-19,86.53,2025-12-15,3.11,89.22,2025-12-19,83.49,2025-12-05,1.72,102.1,2025-02-10,68.21,2025-04-08,-6.5,327.62,1999-12-31,0.67,2002-10-07,-38.55,102.1,68.21,86.83,87.4,82.11,78.92,55.17,2.32,2.6,-0.1,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,145.88,3.84,5.4,6.8,2025-12-19,249,,True,False,False,False,False,136.87,145.88,2025-12-19,131.07,2025-12-16,10.33,145.88,2025-12-19,118.78,2025-12-04,14.02,145.88,2025-12-19,50.01,2025-04-08,74.71,310.69,2022-11-11,3.69,1995-03-27,3332.04,145.88,50.01,133.98,128.3,112.01,80.06,71.12,5.88,4.03,2.03,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,157.69,-2.32,-3.75,2.11,2025-12-19,249,,True,False,False,False,False,161.07,162.89,2025-12-16,157.69,2025-12-19,-3.1,165.43,2025-12-12,146.72,2025-12-01,7.48,234.89,2025-01-23,124.88,2025-09-25,-24.37,729.92,2021-09-08,1.3,2002-11-13,834.46,234.89,124.88,161.59,154.45,143.04,159.32,68.34,4.47,2.83,-0.3,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,205.0,0.03,0.07,1.87,2025-12-19,249,,True,False,False,False,False,208.09,211.94,2025-12-15,204.93,2025-12-18,-3.27,211.94,2025-12-15,200.87,2025-12-08,-2.38,213.64,2025-09-30,177.51,2025-01-10,8.89,213.64,2025-09-30,5.48,1994-04-21,2870.48,213.64,177.51,205.76,207.89,202.69,200.31,40.84,3.81,1.86,0.04,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,160.0,0.05,0.08,0.83,2025-12-19,249,,True,False,False,False,False,160.67,163.06,2025-12-15,159.67,2025-12-16,-1.88,165.17,2025-12-01,157.49,2025-12-09,-3.13,179.47,2025-10-21,118.08,2025-04-08,25.4,179.47,2025-10-21,35.9,2013-12-06,274.14,179.47,118.08,160.56,161.96,166.06,153.67,40.17,3.63,2.27,-0.72,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,256.41,1.15,2.91,18.51,2025-12-19,249,,True,True,False,False,False,255.66,261.27,2025-12-15,248.27,2025-12-17,-1.86,275.15,2025-12-10,248.27,2025-12-17,0.65,275.15,2025-12-10,125.98,2025-04-04,58.04,275.15,2025-12-10,0.06,1980-03-27,370602.23,275.15,125.98,261.81,255.43,239.53,186.96,51.29,9.01,3.52,1.85,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
