ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,113.94,-0.87,-1.0,1.88,2025-06-05,249,,112.92,111.82,111.71,109.16,129.89,53.69,114.94,2025-06-04,111.05,2025-06-02,2.6,114.94,2025-06-04,111.05,2025-06-02,2.6,152.28,2025-01-22,99.29,2025-04-08,-14.43,174.78,2021-09-03,6.52,2002-10-10,330.68,152.28,99.29,2.76,2.42,0.48,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,200.63,-1.08,-2.19,55.13,2025-06-05,249,,201.85,200.65,203.55,203.86,224.73,30.51,203.27,2025-06-03,200.63,2025-06-05,-0.53,203.27,2025-06-03,200.63,2025-06-05,-0.53,246.78,2025-02-24,172.19,2025-04-08,-17.53,258.4,2024-12-26,0.04,1982-07-08,203385.69,258.4,172.19,4.51,2.25,0.68,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,187.47,0.07,0.13,4.42,2025-06-05,249,,187.03,185.54,185.11,186.34,186.43,65.34,187.47,2025-06-05,186.99,2025-06-02,0.26,187.47,2025-06-05,186.99,2025-06-02,0.26,214.68,2025-03-10,167.65,2025-01-22,6.43,214.68,2025-03-10,20.38,2013-01-08,783.01,214.68,158.1,3.33,1.78,0.16,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,137.29,2.83,3.78,5.86,2025-06-05,249,,132.46,130.31,131.45,123.8,129.83,50.98,137.29,2025-06-05,129.62,2025-06-02,5.92,137.29,2025-06-05,129.62,2025-06-02,5.92,161.42,2025-02-14,105.69,2025-04-08,4.42,216.84,2021-02-11,82.49,2022-12-28,-5.13,161.42,105.69,3.38,2.46,-0.01,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.94,0.74,0.98,5.58,2025-06-05,249,,133.55,132.84,132.91,130.72,121.52,52.37,133.94,2025-06-05,132.96,2025-06-04,0.28,133.94,2025-06-05,132.96,2025-06-04,0.28,139.57,2025-03-03,110.59,2025-01-15,19.24,139.57,2025-03-03,0.18,1980-03-25,73303.04,139.57,98.62,2.03,1.52,0.43,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.57,-0.19,-0.18,0.82,2025-06-05,249,,95.29,94.23,93.97,93.01,96.27,53.66,96.27,2025-06-02,94.57,2025-06-05,-1.77,96.27,2025-06-02,94.57,2025-06-05,-1.77,96.94,2025-03-27,84.99,2025-04-07,3.49,109.22,2024-10-04,1.2,1999-12-14,4112.14,109.22,84.99,1.94,2.05,0.24,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,315.38,-0.32,-1.02,3.79,2025-06-05,249,,315.19,315.12,316.06,303.99,339.79,39.16,316.4,2025-06-04,312.9,2025-06-03,0.29,316.4,2025-06-04,312.9,2025-06-03,0.29,396.28,2025-02-05,279.23,2025-04-21,-8.75,396.28,2025-02-05,8.32,2001-09-27,2859.54,396.28,277.39,5.45,1.73,0.9,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,415.2,0.31,1.29,2.28,2025-06-05,249,,412.02,412.08,406.67,382.77,457.35,58.45,415.2,2025-06-05,403.4,2025-06-02,2.93,415.2,2025-06-05,403.4,2025-06-02,2.93,464.11,2025-02-18,340.0,2025-04-08,-5.85,688.37,2021-11-19,0.19,1986-08-28,209536.49,586.55,340.0,8.56,2.06,1.09,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,218.04,-0.21,-0.46,3.5,2025-06-05,249,,216.29,214.73,216.6,199.72,213.43,37.45,218.5,2025-06-04,214.47,2025-06-02,1.66,218.5,2025-06-04,214.47,2025-06-02,1.66,241.66,2025-02-20,163.85,2025-04-04,4.09,241.66,2025-02-20,0.37,1980-03-27,48399.78,241.66,163.85,5.19,2.38,1.3,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,46.98,-0.55,-0.26,2.29,2025-06-05,249,,47.57,47.91,48.37,47.25,50.75,37.72,48.1,2025-06-02,46.98,2025-06-05,-2.33,48.1,2025-06-02,46.98,2025-06-05,-2.33,51.07,2025-01-27,41.37,2025-04-08,-4.43,90.19,2022-11-22,0.67,1982-07-07,5114.31,63.19,41.37,0.93,1.98,0.13,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
