ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,150.1,-2.21,-3.4,2.04,2025-12-01,249,,True,False,False,False,False,153.75,150.1,2025-12-01,150.1,2025-12-01,-2.21,150.1,2025-12-01,150.1,2025-12-01,-2.21,157.2,2025-11-25,98.88,2025-04-08,13.2,174.07,2021-09-03,6.5,2002-10-10,469.7,157.2,98.88,149.78,148.43,142.28,123.34,55.62,4.55,3.03,-0.96,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,283.1,1.52,4.25,45.53,2025-12-01,249,,True,True,True,False,False,278.48,283.1,2025-12-01,283.1,2025-12-01,1.52,283.1,2025-12-01,283.1,2025-12-01,1.52,283.1,2025-12-01,171.83,2025-04-08,16.62,283.1,2025-12-01,0.04,1982-07-08,287633.92,283.1,171.83,273.36,272.07,263.22,226.97,70.16,5.85,2.06,-0.7,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,225.11,-1.14,-2.59,5.21,2025-12-01,249,,True,False,False,False,False,228.36,225.11,2025-12-01,225.11,2025-12-01,-1.14,225.11,2025-12-01,225.11,2025-12-01,-1.14,242.63,2025-10-01,165.03,2025-01-22,29.84,242.63,2025-10-01,20.06,2013-01-08,977.16,242.63,165.03,230.83,226.23,227.04,201.62,57.21,6.39,2.84,-0.51,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,118.8,1.55,1.81,4.38,2025-12-01,249,,True,True,False,False,False,117.1,118.8,2025-12-01,118.8,2025-12-01,1.55,118.8,2025-12-01,118.8,2025-12-01,1.55,161.42,2025-02-14,105.69,2025-04-08,-9.64,216.84,2021-02-11,82.49,2022-12-28,-17.9,161.42,105.69,115.88,119.33,121.87,127.81,47.3,3.14,2.64,-0.99,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,128.01,-0.69,-0.89,4.35,2025-12-01,249,,True,False,False,False,False,128.14,128.01,2025-12-01,128.01,2025-12-01,-0.69,128.01,2025-12-01,128.01,2025-12-01,-0.69,138.33,2025-03-03,109.61,2025-01-15,14.98,138.33,2025-03-03,0.18,1980-03-25,70681.45,138.33,109.61,127.89,127.12,129.18,130.1,55.58,2.78,2.17,-0.25,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.16,-0.81,-0.76,1.59,2025-12-01,249,,True,False,False,False,False,93.41,93.16,2025-12-01,93.16,2025-12-01,-0.81,93.16,2025-12-01,93.16,2025-12-01,-0.81,96.94,2025-03-27,84.72,2025-10-28,1.95,109.22,2024-10-04,1.2,1999-12-14,4049.34,99.53,84.72,92.61,90.87,89.94,90.88,66.73,1.5,1.61,0.08,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,257.43,2.97,7.43,4.37,2025-12-01,249,,True,False,False,False,False,249.63,257.43,2025-12-01,257.43,2025-12-01,2.97,257.43,2025-12-01,257.43,2025-12-01,2.97,394.31,2025-02-05,232.56,2025-09-25,-25.15,394.31,2025-02-05,8.28,2001-09-27,2327.81,394.31,232.56,246.32,246.0,245.29,282.12,62.43,6.36,2.47,3.13,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,322.85,0.85,2.72,3.56,2025-12-01,249,,True,True,False,False,False,319.76,322.85,2025-12-01,322.85,2025-12-01,0.85,322.85,2025-12-01,322.85,2025-12-01,0.85,464.11,2025-02-18,312.4,2025-11-20,-26.79,688.37,2021-11-19,0.19,1986-08-28,162908.54,552.96,312.4,320.3,327.13,339.51,372.17,44.85,7.63,2.36,-3.55,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,266.51,0.44,1.17,7.02,2025-12-01,249,,True,True,False,False,False,256.24,266.51,2025-12-01,266.51,2025-12-01,0.44,266.51,2025-12-01,266.51,2025-12-01,0.44,266.51,2025-12-01,163.21,2025-04-04,27.73,266.51,2025-12-01,0.37,1980-03-27,59415.64,266.51,163.21,243.1,238.32,239.81,225.73,74.13,8.38,3.14,-2.84,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,60.52,-0.36,-0.22,2.45,2025-12-01,249,,True,False,False,False,False,60.03,60.52,2025-12-01,60.52,2025-12-01,-0.36,60.52,2025-12-01,60.52,2025-12-01,-0.36,63.67,2025-08-25,40.67,2025-04-08,25.21,88.68,2022-11-22,0.66,1982-07-07,6731.82,63.67,40.67,59.37,58.47,59.92,53.24,72.34,1.59,2.63,0.13,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
