ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,107.02,1.92,2.02,1.61,2025-04-24,249,103.51,103.12,107.4,118.84,133.36,46.94,5.67,107.02,2025-04-24,100.26,2025-04-21,6.74,115.99,2025-04-02,99.29,2025-04-08,-6.16,152.28,2025-01-22,99.29,2025-04-08,-19.62,174.78,2021-09-03,6.52,2002-10-10,304.53,153.5,99.29,5.3,0.42,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,208.37,1.84,3.77,46.78,2025-04-24,249,200.57,199.04,203.2,219.52,227.4,52.4,12.65,208.37,2025-04-24,193.16,2025-04-21,7.87,223.89,2025-04-02,172.42,2025-04-08,-6.64,247.1,2025-02-24,172.42,2025-04-08,-14.46,258.74,2024-12-26,0.04,1982-07-08,210958.97,258.74,168.5,6.07,0.28,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,180.37,1.88,3.32,7.34,2025-04-24,249,174.87,174.63,185.12,196.56,184.84,33.93,8.66,180.37,2025-04-24,170.16,2025-04-21,6.0,204.38,2025-04-01,170.16,2025-04-21,-11.75,214.68,2025-03-10,167.65,2025-01-22,2.4,214.68,2025-03-10,20.38,2013-01-08,749.56,214.68,149.36,4.8,0.56,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,121.71,2.9,3.43,3.68,2025-04-24,249,115.84,114.82,116.22,128.5,130.7,58.07,6.87,121.71,2025-04-24,111.61,2025-04-21,9.05,122.8,2025-04-02,105.69,2025-04-08,0.44,161.42,2025-02-14,105.69,2025-04-08,-7.43,216.84,2021-02-11,82.49,2022-12-28,-15.89,164.23,105.69,5.64,0.41,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,129.38,-0.35,-0.46,6.59,2025-04-24,249,130.36,128.53,128.37,130.28,117.5,47.14,4.69,131.73,2025-04-22,129.38,2025-04-24,-0.39,131.73,2025-04-22,123.38,2025-04-08,-1.3,139.57,2025-03-03,110.59,2025-01-15,15.18,139.57,2025-03-03,0.18,1980-03-25,70804.06,139.57,98.62,3.62,0.18,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.1,-0.44,-0.41,1.33,2025-04-24,249,91.98,92.03,92.59,91.72,96.2,42.65,3.73,92.95,2025-04-22,89.79,2025-04-21,2.57,96.82,2025-04-02,84.99,2025-04-07,-4.2,96.94,2025-03-27,84.99,2025-04-07,0.79,109.22,2024-10-04,1.2,1999-12-14,4002.13,109.22,84.99,4.05,-0.31,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,291.41,1.13,3.25,2.69,2025-04-24,249,285.02,285.84,293.36,322.76,340.48,44.7,11.55,291.41,2025-04-24,279.23,2025-04-21,4.36,314.77,2025-04-02,279.23,2025-04-21,-6.61,396.28,2025-02-05,279.23,2025-04-21,-15.69,396.28,2025-02-05,8.32,2001-09-27,2634.6,396.28,276.84,3.96,-3.16,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,360.91,2.54,8.95,3.07,2025-04-24,249,350.96,350.28,361.74,401.39,478.51,46.98,14.78,360.91,2025-04-24,343.22,2025-04-21,5.15,385.78,2025-04-02,340.0,2025-04-08,-5.82,464.11,2025-02-18,340.0,2025-04-08,-18.16,688.37,2021-11-19,0.19,1986-08-28,182125.2,586.55,340.0,4.09,1.63,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,195.23,6.62,12.12,5.6,2025-04-24,249,181.62,179.97,185.75,205.32,215.87,56.84,13.79,195.23,2025-04-24,174.99,2025-04-21,11.57,199.59,2025-04-02,164.6,2025-04-04,-1.98,242.76,2025-02-20,164.6,2025-04-04,-7.23,242.76,2025-02-20,0.37,1980-03-27,43129.21,242.76,164.6,7.07,8.69,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.78,1.37,0.66,2.15,2025-04-24,249,48.27,47.03,46.56,46.83,52.9,54.22,1.9,48.78,2025-04-24,48.09,2025-04-21,1.43,48.78,2025-04-24,41.79,2025-04-08,1.18,51.59,2025-01-27,41.79,2025-04-08,-1.78,91.12,2022-11-22,0.68,1982-07-07,5259.04,63.84,41.79,3.9,-0.13,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
