ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,136.79,-0.26,-0.36,0.87,2025-02-20,249,,136.05,139.66,145.15,141.34,138.24,37.62,137.15,2025-02-19,135.2,2025-02-18,1.18,148.63,2025-02-03,134.67,2025-02-14,-7.97,152.6,2025-01-22,133.43,2025-01-02,2.52,175.16,2021-09-03,6.54,2002-10-10,415.96,153.82,124.99,3.38,2.47,0.51,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,245.83,0.39,0.96,32.28,2025-02-20,249,,244.26,237.88,234.31,240.41,223.6,61.81,245.83,2025-02-20,244.47,2025-02-18,0.56,245.83,2025-02-20,227.38,2025-02-07,7.93,245.83,2025-02-20,222.4,2025-01-21,0.92,258.74,2024-12-26,0.04,1982-07-08,248902.49,258.74,164.22,5.44,2.21,0.07,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,200.88,1.79,3.53,5.06,2025-02-20,249,,196.16,193.95,186.1,179.37,178.16,77.04,200.88,2025-02-20,196.25,2025-02-18,2.36,200.88,2025-02-20,189.95,2025-02-04,5.65,200.88,2025-02-20,169.2,2025-01-22,13.0,201.97,2024-10-31,20.57,2013-01-08,837.5,201.97,150.74,4.08,2.03,0.65,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,155.31,-1.69,-2.67,5.1,2025-02-20,249,,155.27,145.42,137.75,135.06,135.91,70.01,160.6,2025-02-18,155.31,2025-02-20,-3.29,161.42,2025-02-14,129.6,2025-02-05,19.67,161.42,2025-02-14,127.09,2025-01-24,18.12,216.84,2021-02-11,82.49,2022-12-28,7.32,168.18,113.01,5.27,3.39,-1.66,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.17,0.79,1.04,5.04,2025-02-20,249,,131.58,130.84,128.83,119.79,111.84,68.54,133.17,2025-02-20,130.18,2025-02-18,2.3,133.17,2025-02-20,128.22,2025-02-06,3.67,133.17,2025-02-20,111.1,2025-01-15,18.01,133.17,2025-02-20,0.18,1980-03-25,72544.54,133.17,99.08,2.42,1.82,-0.4,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.05,0.41,0.36,2.09,2025-02-20,249,,88.89,90.11,92.01,92.34,96.87,40.51,89.05,2025-02-20,88.33,2025-02-18,0.82,93.88,2025-02-06,88.2,2025-02-14,-4.35,96.52,2025-01-27,88.2,2025-02-14,-2.55,109.22,2024-10-04,1.2,1999-12-14,3866.28,109.22,81.61,1.85,2.08,-0.18,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,384.84,-1.38,-5.38,2.25,2025-02-20,249,,388.03,387.92,382.42,367.31,338.96,56.82,390.22,2025-02-19,384.84,2025-02-20,-0.7,398.25,2025-02-05,384.84,2025-02-20,-0.1,398.25,2025-02-05,348.82,2025-01-02,10.33,398.25,2025-02-05,8.4,2001-09-27,3478.32,398.25,279.39,7.44,1.93,-2.35,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,454.69,-0.5,-2.3,2.34,2025-02-20,249,,459.03,453.63,446.16,450.29,501.23,54.76,464.11,2025-02-18,454.69,2025-02-20,-2.03,464.11,2025-02-18,433.07,2025-02-07,3.67,464.11,2025-02-18,405.92,2025-01-10,3.1,688.37,2021-11-19,0.19,1986-08-28,229475.14,586.55,405.92,10.4,2.29,0.45,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,243.82,0.89,2.16,5.89,2025-02-20,249,,225.93,215.61,214.58,215.1,221.03,74.53,243.82,2025-02-20,220.22,2025-02-18,10.72,243.82,2025-02-20,203.46,2025-02-11,18.8,243.82,2025-02-20,203.46,2025-02-11,15.36,243.82,2025-02-20,0.38,1980-03-27,53654.47,243.82,181.15,6.68,2.74,1.88,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,46.55,1.11,0.51,2.7,2025-02-20,249,,46.06,45.94,48.21,49.8,56.23,39.91,46.55,2025-02-20,45.91,2025-02-18,1.39,50.02,2025-02-03,45.22,2025-02-12,-6.94,52.17,2025-01-27,45.22,2025-02-12,-7.31,92.14,2022-11-22,0.69,1982-07-07,4957.47,64.55,45.22,1.19,2.56,-0.06,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
