ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,134.6,0.07,0.09,1.19,2024-12-23,134.35,137.25,137.75,135.78,138.6,44.89,3.19,2.37,134.6,2024-12-23,134.6,2024-12-23,0.0,144.0,2024-12-09,133.01,2024-12-18,-3.57,154.64,2024-05-20,125.42,2024-07-09,-2.99,179.28,2021-09-03,7.76,2002-10-10,327.66,154.64,125.42,-0.35,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,255.27,0.31,0.78,40.83,2024-12-23,252.22,250.25,244.31,235.38,211.35,73.01,4.13,1.62,255.27,2024-12-23,255.27,2024-12-23,0.0,255.27,2024-12-23,239.59,2024-12-02,6.54,255.27,2024-12-23,165.0,2024-04-19,37.51,255.27,2024-12-23,0.05,1982-07-08,198788.97,255.27,165.0,0.28,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,178.39,1.6,2.81,6.94,2024-12-23,174.78,174.21,176.76,182.45,178.83,51.99,4.01,2.25,178.39,2024-12-23,178.39,2024-12-23,0.0,181.77,2024-12-02,171.52,2024-12-19,-1.86,203.87,2024-10-31,154.79,2024-05-29,11.62,203.87,2024-10-31,33.71,2013-01-08,407.94,203.87,154.62,-0.29,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,134.52,0.23,0.31,4.73,2024-12-23,131.57,133.56,135.83,135.63,140.96,49.84,4.09,3.04,134.52,2024-12-23,134.52,2024-12-23,0.0,139.07,2024-12-04,127.54,2024-12-18,-2.16,168.18,2024-03-21,113.01,2024-08-07,0.03,216.84,2021-02-11,82.49,2022-12-28,-7.04,168.18,113.01,0.6,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,114.31,0.07,0.08,4.03,2024-12-23,113.24,113.57,115.35,115.94,110.64,47.09,1.89,1.65,114.31,2024-12-23,114.31,2024-12-23,0.0,116.81,2024-12-02,111.93,2024-12-18,-2.14,120.96,2024-03-08,100.07,2024-07-18,4.06,141.46,2021-12-27,0.49,1980-03-25,22693.35,120.96,100.07,-0.23,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.09,1.21,1.1,1.73,2024-12-23,90.26,91.74,95.65,99.69,100.29,38.51,2.03,2.21,92.09,2024-12-23,92.09,2024-12-23,0.0,99.53,2024-12-03,88.71,2024-12-18,-7.26,114.86,2024-10-04,75.55,2024-01-02,21.89,114.86,2024-10-04,1.26,1999-12-14,3800.28,114.86,73.51,-0.9,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,358.77,-2.07,-7.6,3.55,2024-12-23,360.44,360.49,360.32,360.39,333.28,49.3,9.12,2.54,358.77,2024-12-23,358.77,2024-12-23,0.0,372.16,2024-12-19,347.61,2024-12-18,-0.72,386.91,2024-03-07,281.76,2024-06-03,3.42,415.42,2021-12-29,11.85,2001-09-27,2265.0,386.91,281.76,-5.79,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,446.74,-0.1,-0.43,3.78,2024-12-23,445.57,472.67,500.98,499.14,512.13,31.87,15.75,3.53,446.74,2024-12-23,446.74,2024-12-23,0.0,552.96,2024-12-06,437.39,2024-12-19,-13.46,634.76,2024-02-02,437.39,2024-12-19,-22.99,688.37,2021-11-19,0.21,1986-08-28,211687.34,634.76,437.39,-0.17,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,214.89,1.47,3.11,2.48,2024-12-23,211.21,213.94,216.5,220.22,218.27,48.06,5.79,2.69,214.89,2024-12-23,214.89,2024-12-23,0.0,223.12,2024-12-02,207.77,2024-12-18,-3.69,243.33,2024-07-16,183.36,2024-04-19,11.01,243.33,2024-07-16,0.6,1980-03-27,29417.86,243.33,183.36,0.15,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.41,-0.16,-0.08,2.59,2024-12-23,50.32,51.38,52.26,53.71,59.09,38.45,1.25,2.47,50.41,2024-12-23,50.41,2024-12-23,0.0,54.27,2024-12-02,49.38,2024-12-19,-7.11,73.13,2024-01-03,49.38,2024-12-19,-30.72,98.22,2022-04-20,1.38,1982-07-07,2627.04,73.13,49.38,-0.49,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
