ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,141.19,-0.52,-0.74,0.97,2024-12-11,141.11,140.07,135.33,137.11,138.87,58.35,3.52,2.49,144.0,2024-12-09,141.19,2024-12-11,-1.95,144.0,2024-12-09,137.87,2024-12-05,1.15,154.64,2024-05-20,125.42,2024-07-09,1.76,179.28,2021-09-03,7.76,2002-10-10,348.6,154.64,125.42,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,246.49,-0.52,-1.28,42.85,2024-12-11,245.38,242.44,235.17,231.47,208.28,73.66,3.64,1.48,247.77,2024-12-10,246.49,2024-12-11,-0.11,247.77,2024-12-10,239.59,2024-12-02,2.88,247.77,2024-12-10,165.0,2024-04-19,32.78,247.77,2024-12-10,0.05,1982-07-08,191948.2,247.77,165.0,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,174.37,-0.74,-1.3,3.73,2024-12-11,175.79,178.47,174.68,185.73,179.02,39.34,3.85,2.21,176.57,2024-12-09,174.37,2024-12-11,-1.25,181.77,2024-12-02,174.37,2024-12-11,-4.07,203.87,2024-10-31,154.79,2024-05-29,9.1,203.87,2024-10-31,33.71,2013-01-08,396.5,203.87,151.69,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.84,0.39,0.54,3.52,2024-12-11,137.53,137.61,136.15,135.4,142.07,55.07,3.56,2.56,138.84,2024-12-11,137.27,2024-12-09,1.14,139.07,2024-12-04,136.32,2024-12-05,0.98,168.18,2024-03-21,113.01,2024-08-07,3.24,216.84,2021-02-11,82.49,2022-12-28,-4.06,168.18,113.01,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,114.14,-1.18,-1.36,2.38,2024-12-11,115.15,116.25,116.53,116.11,110.89,39.96,1.87,1.64,115.5,2024-12-10,114.14,2024-12-11,-0.66,116.81,2024-12-02,114.14,2024-12-11,-2.29,120.96,2024-03-08,100.07,2024-07-18,3.91,141.46,2021-12-27,0.49,1980-03-25,22659.45,120.96,100.07,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.07,0.77,0.72,1.44,2024-12-11,95.93,97.84,98.56,103.1,100.15,33.64,2.13,2.27,95.9,2024-12-09,93.35,2024-12-10,-1.91,99.53,2024-12-03,93.35,2024-12-10,-5.27,114.86,2024-10-04,75.55,2024-01-02,24.51,114.86,2024-10-04,1.26,1999-12-14,3884.14,114.86,73.42,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,363.84,0.26,0.94,1.15,2024-12-11,361.41,360.56,360.0,360.51,334.1,54.77,7.41,2.04,363.84,2024-12-11,359.5,2024-12-09,1.21,363.84,2024-12-11,352.54,2024-12-03,0.68,386.91,2024-03-07,281.76,2024-06-03,4.88,415.42,2021-12-29,11.85,2001-09-27,2298.42,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,549.93,0.53,2.88,4.96,2024-12-11,547.22,533.46,523.15,506.41,516.21,67.04,12.42,2.26,549.93,2024-12-11,547.05,2024-12-10,0.37,552.96,2024-12-06,516.2,2024-12-02,6.53,634.76,2024-02-02,439.02,2024-06-03,-5.2,688.37,2021-11-19,0.21,1986-08-28,260606.93,634.76,439.02,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,217.12,0.7,1.51,3.57,2024-12-11,216.9,218.27,216.0,222.8,217.46,47.74,5.89,2.71,219.04,2024-12-09,215.61,2024-12-10,-0.88,223.12,2024-12-02,214.55,2024-12-05,-2.69,243.33,2024-07-16,183.36,2024-04-19,12.16,243.33,2024-07-16,0.6,1980-03-27,29724.18,243.33,183.36,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.92,1.61,0.84,2.16,2024-12-11,52.14,52.89,52.87,54.84,59.2,46.97,1.27,2.4,52.92,2024-12-11,51.98,2024-12-09,1.81,54.27,2024-12-02,51.42,2024-12-06,-2.49,73.13,2024-01-03,51.38,2024-01-25,-27.27,98.22,2022-04-20,1.38,1982-07-07,2762.83,76.42,51.38,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
