ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,122.21,-0.72,-0.89,1.41,2025-03-19,249,,121.26,122.23,126.98,137.22,136.24,40.4,123.1,2025-03-18,122.21,2025-03-19,-0.23,126.7,2025-03-07,117.33,2025-03-13,-3.26,152.6,2025-01-22,117.33,2025-03-13,-8.41,175.16,2021-09-03,6.54,2002-10-10,360.97,153.82,117.33,3.71,3.04,-0.54,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,215.24,1.2,2.55,54.24,2025-03-19,249,,213.02,220.48,231.64,232.9,227.71,28.93,215.24,2025-03-19,212.69,2025-03-18,0.58,239.07,2025-03-07,209.68,2025-03-13,-9.57,247.1,2025-02-24,209.68,2025-03-13,-11.64,258.74,2024-12-26,0.04,1982-07-08,217917.65,258.74,164.22,7.39,3.43,1.53,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,212.25,-0.75,-1.6,3.89,2025-03-19,249,,212.78,213.12,208.93,192.85,183.22,61.7,214.47,2025-03-17,212.25,2025-03-19,-1.04,216.66,2025-03-10,207.76,2025-03-04,0.36,216.66,2025-03-10,169.2,2025-01-22,19.4,216.66,2025-03-10,20.57,2013-01-08,890.57,216.66,150.74,5.04,2.38,0.18,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,126.0,1.16,1.44,4.22,2025-03-19,249,,123.95,127.3,136.48,135.23,134.55,33.63,126.94,2025-03-17,124.56,2025-03-18,-0.74,142.58,2025-03-05,119.38,2025-03-13,-10.63,161.42,2025-02-14,119.38,2025-03-13,-4.17,216.84,2021-02-11,82.49,2022-12-28,-12.93,168.18,113.01,5.18,4.11,0.54,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,127.42,0.89,1.12,3.57,2025-03-19,249,,127.59,131.05,133.66,127.56,114.81,33.79,127.64,2025-03-17,126.3,2025-03-18,-0.17,140.22,2025-03-03,126.3,2025-03-18,-9.13,140.22,2025-03-03,111.1,2025-01-15,12.91,140.22,2025-03-03,0.18,1980-03-25,69407.87,140.22,99.08,3.28,2.58,0.03,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.19,-0.12,-0.11,1.22,2025-03-19,249,,92.95,91.71,91.13,91.94,96.53,54.2,95.28,2025-03-17,93.19,2025-03-19,-2.19,95.28,2025-03-17,89.16,2025-03-12,0.23,96.52,2025-01-27,88.13,2025-02-21,1.98,109.22,2024-10-04,1.2,1999-12-14,4050.68,109.22,85.35,2.14,2.29,0.19,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,324.47,0.12,0.4,3.5,2025-03-19,249,,322.03,328.16,345.26,360.58,342.68,21.92,325.71,2025-03-17,324.07,2025-03-18,-0.38,348.26,2025-03-05,317.07,2025-03-13,-5.95,398.25,2025-02-05,317.07,2025-03-13,-6.98,398.25,2025-02-05,8.4,2001-09-27,2916.99,398.25,279.39,8.17,2.52,1.12,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,387.89,-0.89,-3.48,4.34,2025-03-19,249,,390.24,415.27,431.04,434.41,496.2,32.33,399.34,2025-03-17,387.89,2025-03-19,-2.87,451.24,2025-03-05,377.84,2025-03-13,-11.99,464.11,2025-02-18,377.84,2025-03-13,-12.04,688.37,2021-11-19,0.19,1986-08-28,195747.52,586.55,377.84,15.73,4.05,2.73,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,209.97,0.39,0.81,2.49,2025-03-19,249,,208.67,212.4,223.01,216.91,220.81,38.35,211.68,2025-03-17,209.16,2025-03-18,-0.81,229.47,2025-03-05,203.8,2025-03-13,-7.72,242.76,2025-02-20,202.58,2025-02-11,-0.22,242.76,2025-02-20,0.37,1980-03-27,46393.06,242.76,180.37,7.27,3.46,0.03,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,46.93,-1.57,-0.75,3.84,2025-03-19,249,,47.41,48.09,47.51,48.2,54.52,51.36,47.99,2025-03-17,46.93,2025-03-19,-2.21,50.61,2025-03-10,45.8,2025-03-05,0.75,51.59,2025-01-27,44.72,2025-02-12,-5.51,91.12,2022-11-22,0.68,1982-07-07,5055.8,63.84,44.72,1.64,3.49,-0.14,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
