ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,113.48,0.04,0.04,2.25,2025-05-20,249,112.92,111.87,109.07,111.18,131.25,60.81,3.47,113.48,2025-05-20,113.44,2025-05-19,0.04,115.55,2025-05-12,105.24,2025-05-06,6.59,152.28,2025-01-22,99.29,2025-04-08,-14.77,174.78,2021-09-03,6.52,2002-10-10,328.95,152.53,99.29,3.06,0.01,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,206.86,-0.92,-1.92,40.94,2025-05-20,249,210.14,206.59,206.42,207.22,225.58,43.44,5.7,208.78,2025-05-19,206.86,2025-05-20,-0.92,213.04,2025-05-01,195.99,2025-05-07,-2.9,246.78,2025-02-24,172.19,2025-04-08,-14.96,258.4,2024-12-26,0.04,1982-07-08,209704.33,258.4,172.19,2.76,-1.11,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,184.85,-0.46,-0.86,4.0,2025-05-20,249,182.74,185.0,186.82,191.61,186.42,39.72,6.03,185.71,2025-05-19,184.85,2025-05-20,-0.46,198.47,2025-05-02,177.44,2025-05-14,-4.39,214.68,2025-03-10,167.65,2025-01-22,4.95,214.68,2025-03-10,20.38,2013-01-08,770.66,214.68,149.36,3.26,-0.85,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.13,-3.27,-4.47,6.61,2025-05-20,249,136.19,132.98,127.32,122.91,129.22,66.13,4.15,136.6,2025-05-19,132.13,2025-05-20,-3.27,138.05,2025-05-13,121.67,2025-05-06,6.55,161.42,2025-02-14,105.69,2025-04-08,0.49,216.84,2021-02-11,82.49,2022-12-28,-8.69,161.42,105.69,3.14,-2.85,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,135.2,-0.26,-0.35,6.46,2025-05-20,249,133.49,132.97,131.89,129.5,120.15,63.51,2.74,135.55,2025-05-19,135.2,2025-05-20,-0.26,135.55,2025-05-19,128.56,2025-05-14,3.3,139.57,2025-03-03,110.59,2025-01-15,20.36,139.57,2025-03-03,0.18,1980-03-25,73993.5,139.57,98.62,2.03,-0.55,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.19,-1.02,-0.97,1.43,2025-05-20,249,93.67,93.82,92.78,92.65,96.26,61.19,2.0,95.16,2025-05-19,94.19,2025-05-20,-1.02,95.16,2025-05-19,89.67,2025-05-01,5.04,96.94,2025-03-27,84.99,2025-04-07,3.08,109.22,2024-10-04,1.2,1999-12-14,4095.22,109.22,84.99,2.13,-0.36,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,320.18,0.25,0.79,2.93,2025-05-20,249,320.18,316.84,306.36,303.96,339.76,72.81,6.36,320.18,2025-05-20,319.39,2025-05-19,0.25,323.21,2025-05-15,300.53,2025-05-01,6.54,396.28,2025-02-05,279.23,2025-04-21,-7.36,396.28,2025-02-05,8.32,2001-09-27,2904.58,396.28,276.84,1.99,-0.93,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,417.61,-0.73,-3.07,2.38,2025-05-20,249,411.92,400.52,384.28,380.04,463.89,90.33,7.99,420.68,2025-05-19,417.61,2025-05-20,-0.73,420.68,2025-05-19,374.63,2025-05-01,11.47,464.11,2025-02-18,340.0,2025-04-08,-5.3,688.37,2021-11-19,0.19,1986-08-28,210753.34,586.55,340.0,1.91,-2.81,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,224.49,-0.02,-0.05,2.57,2025-05-20,249,226.02,219.01,205.16,198.95,214.02,84.25,5.63,224.54,2025-05-19,224.49,2025-05-20,-0.02,227.12,2025-05-15,193.74,2025-05-01,15.87,242.76,2025-02-20,164.6,2025-04-04,6.68,242.76,2025-02-20,0.37,1980-03-27,49608.16,242.76,164.6,2.51,-2.22,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.16,0.3,0.15,2.47,2025-05-20,249,49.71,49.33,48.66,47.43,51.73,64.03,1.29,50.16,2025-05-20,50.01,2025-05-19,0.3,50.69,2025-05-13,47.5,2025-05-05,5.42,51.59,2025-01-27,41.79,2025-04-08,1.0,91.12,2022-11-22,0.68,1982-07-07,5410.65,63.84,41.79,2.57,-0.01,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,322.8,-0.05,-0.16,1.01,2025-05-20,249,318.08,312.79,304.77,299.65,291.12,87.02,4.7,322.96,2025-05-19,322.8,2025-05-20,-0.05,322.96,2025-05-19,298.69,2025-05-01,8.07,322.96,2025-05-19,276.76,2025-04-08,12.04,322.96,2025-05-19,0.39,1980-03-27,81048.17,322.96,229.84,1.46,-1.6,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,295.84,-0.02,-0.06,1.37,2025-05-20,249,296.23,293.18,282.37,269.22,279.74,78.66,5.58,295.9,2025-05-19,295.84,2025-05-20,-0.02,298.08,2025-05-16,273.49,2025-05-01,8.17,311.36,2025-02-05,238.84,2025-04-08,0.86,342.27,2021-08-25,0.44,1985-06-28,66481.51,321.27,199.93,1.89,-1.31,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.58,-0.39,-0.39,1.24,2025-05-20,249,97.48,97.18,98.13,98.31,90.89,47.47,1.72,98.97,2025-05-19,98.58,2025-05-20,-0.39,99.55,2025-05-05,94.32,2025-05-13,0.5,102.93,2025-03-03,86.25,2025-01-06,11.57,102.93,2025-03-03,9.02,2000-03-06,720.21,102.93,67.9,1.75,-0.35,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
