ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,134.67,-1.3,-1.78,1.3,2025-02-14,249,138.93,143.11,146.84,141.49,138.25,31.15,3.54,143.69,2025-02-10,134.67,2025-02-14,-6.28,148.63,2025-02-03,134.67,2025-02-14,-9.39,152.6,2025-01-22,133.43,2025-01-02,0.93,175.16,2021-09-03,6.54,2002-10-10,407.96,153.82,124.99,2.63,0.54,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,244.6,1.27,3.07,40.15,2025-02-14,249,236.65,233.61,231.69,240.27,222.47,60.64,6.07,244.6,2025-02-14,227.65,2025-02-10,7.45,244.6,2025-02-14,227.38,2025-02-07,7.39,244.73,2025-01-06,222.4,2025-01-21,0.42,258.74,2024-12-26,0.04,1982-07-08,247656.58,258.74,164.22,2.48,-0.28,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,192.87,-0.3,-0.58,3.18,2025-02-14,249,192.3,191.69,182.45,178.06,177.55,68.72,4.03,193.45,2025-02-13,190.34,2025-02-10,1.33,193.45,2025-02-13,189.95,2025-02-04,1.44,193.45,2025-02-13,169.2,2025-01-22,8.5,201.97,2024-10-31,20.57,2013-01-08,800.12,201.97,150.74,2.09,0.5,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,161.42,14.45,20.38,21.38,2025-02-14,249,142.55,137.04,134.24,133.84,135.91,81.47,5.29,161.42,2025-02-14,134.52,2025-02-11,19.36,161.42,2025-02-14,129.6,2025-02-05,24.38,161.42,2025-02-14,127.09,2025-01-24,22.77,216.84,2021-02-11,82.49,2022-12-28,11.55,168.18,113.01,3.28,17.14,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,130.61,-0.9,-1.18,2.29,2025-02-14,249,131.13,130.25,126.39,118.8,111.43,64.59,2.46,131.79,2025-02-13,130.49,2025-02-12,-0.53,132.06,2025-02-05,128.22,2025-02-06,1.68,132.06,2025-02-05,111.1,2025-01-15,15.74,133.03,2021-12-27,0.18,1980-03-25,71148.09,132.06,99.08,1.89,0.53,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,88.2,-2.17,-1.96,1.79,2025-02-14,249,89.54,91.4,92.98,92.95,96.89,36.98,1.98,91.46,2025-02-10,88.2,2025-02-14,-3.56,93.88,2025-02-06,88.2,2025-02-14,-5.26,96.52,2025-01-27,88.2,2025-02-14,-3.48,109.22,2024-10-04,1.2,1999-12-14,3828.42,109.22,80.55,2.24,0.0,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,388.0,-0.39,-1.53,1.74,2025-02-14,249,388.65,389.17,377.51,365.47,337.6,62.46,7.43,390.01,2025-02-11,386.89,2025-02-10,0.29,398.25,2025-02-05,385.21,2025-02-03,0.72,398.25,2025-02-05,348.82,2025-01-02,11.23,398.25,2025-02-05,8.4,2001-09-27,3507.71,398.25,279.39,1.92,0.47,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,460.16,0.2,0.94,2.43,2025-02-14,249,458.41,447.7,442.23,454.6,501.4,61.01,10.55,462.76,2025-02-12,451.1,2025-02-10,2.01,462.76,2025-02-12,433.07,2025-02-07,4.92,462.76,2025-02-12,405.92,2025-01-10,4.34,688.37,2021-11-19,0.19,1986-08-28,232237.02,586.55,405.92,2.29,4.13,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,214.61,2.52,5.27,3.94,2025-02-14,249,207.48,207.15,212.19,214.02,220.42,54.09,5.56,214.61,2025-02-14,203.46,2025-02-11,4.76,214.61,2025-02-14,203.46,2025-02-11,4.57,228.35,2025-01-23,203.46,2025-02-11,1.54,241.35,2024-07-16,0.38,1980-03-27,47214.63,241.35,181.15,2.59,1.9,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,46.1,0.85,0.39,2.25,2025-02-14,249,45.91,46.48,48.92,50.18,56.4,35.84,1.29,46.44,2025-02-11,45.22,2025-02-12,0.02,50.02,2025-02-03,45.22,2025-02-12,-7.84,52.17,2025-01-27,45.22,2025-02-12,-8.2,92.14,2022-11-22,0.69,1982-07-07,4908.58,64.55,45.22,2.8,0.05,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
