ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,142.23,-0.84,-1.2,1.91,2025-01-15,250,140.42,137.94,136.52,136.15,137.46,63.67,3.7,143.43,2025-01-14,141.95,2025-01-13,0.2,143.43,2025-01-14,133.43,2025-01-02,6.6,143.43,2025-01-14,133.43,2025-01-02,6.6,175.16,2021-09-03,6.54,2002-10-10,436.48,153.82,124.99,2.6,0.71,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,237.87,1.97,4.59,39.57,2025-01-15,250,237.02,240.99,247.39,239.01,216.1,42.12,4.75,237.87,2025-01-15,233.28,2025-01-14,1.48,245.0,2025-01-06,233.28,2025-01-14,-2.45,245.0,2025-01-06,233.28,2025-01-14,-2.45,259.02,2024-12-26,0.04,1982-07-08,240575.12,259.02,164.41,2.0,1.36,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,171.35,-2.39,-4.2,6.48,2025-01-15,250,175.46,177.53,176.55,178.61,177.15,38.12,3.64,176.74,2025-01-13,171.35,2025-01-15,-3.05,181.22,2025-01-03,171.35,2025-01-15,-4.51,181.22,2025-01-03,171.35,2025-01-15,-4.51,203.87,2024-10-31,20.76,2013-01-08,692.22,203.87,152.17,2.12,-2.04,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.52,3.86,4.92,3.67,2025-01-15,250,129.88,131.45,131.95,134.78,138.65,49.59,3.78,132.52,2025-01-15,127.6,2025-01-14,2.85,135.71,2025-01-03,127.6,2025-01-14,0.79,135.71,2025-01-03,127.6,2025-01-14,0.79,216.84,2021-02-11,82.49,2022-12-28,-8.42,168.18,113.01,2.85,2.59,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,111.1,-1.7,-1.92,5.25,2025-01-15,250,112.77,113.07,113.37,115.22,109.99,37.53,1.76,113.19,2025-01-13,111.1,2025-01-15,-1.85,114.25,2025-01-08,111.1,2025-01-15,-2.06,114.25,2025-01-08,111.1,2025-01-15,-2.06,133.73,2021-12-27,0.18,1980-03-25,60188.92,119.39,99.6,1.59,-0.87,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.62,1.77,1.63,1.87,2025-01-15,250,91.85,91.74,91.59,94.49,96.32,52.55,1.82,93.62,2025-01-15,90.83,2025-01-13,3.07,93.62,2025-01-15,90.17,2025-01-10,2.45,93.62,2025-01-15,90.17,2025-01-10,2.45,109.22,2024-10-04,1.2,1999-12-14,4069.83,109.22,74.81,1.95,1.11,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,349.73,0.21,0.74,1.81,2025-01-15,250,351.08,351.76,355.54,357.02,331.36,44.18,7.7,349.73,2025-01-15,348.99,2025-01-14,0.17,357.73,2025-01-08,348.82,2025-01-02,0.26,357.73,2025-01-08,348.82,2025-01-02,0.26,397.04,2021-12-29,8.4,2001-09-27,3151.86,382.18,279.39,2.2,3.36,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,417.28,1.11,4.57,4.33,2025-01-15,250,412.8,423.4,437.12,481.91,505.43,30.71,11.83,417.28,2025-01-15,408.5,2025-01-13,2.15,441.0,2025-01-02,405.92,2025-01-10,-5.38,441.0,2025-01-02,405.92,2025-01-10,-5.38,688.37,2021-11-19,0.19,1986-08-28,210586.67,634.76,405.92,2.84,9.29,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,218.22,1.66,3.57,3.26,2025-01-15,250,215.73,215.17,214.59,216.09,218.3,53.56,5.69,218.22,2025-01-15,212.95,2025-01-13,2.47,220.44,2025-01-08,211.35,2025-01-02,3.25,220.44,2025-01-08,211.35,2025-01-02,3.25,241.35,2024-07-16,0.38,1980-03-27,48010.49,241.35,181.15,2.61,2.85,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.14,-0.1,-0.05,1.61,2025-01-15,250,51.08,50.52,50.61,51.83,57.61,49.81,1.2,52.12,2025-01-13,51.14,2025-01-15,-1.88,52.12,2025-01-13,49.43,2025-01-07,1.83,52.12,2025-01-13,49.43,2025-01-07,1.83,92.14,2022-11-22,0.69,1982-07-07,5456.16,66.52,49.38,2.35,0.38,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,293.37,0.58,1.68,1.71,2025-01-15,250,290.8,290.36,292.55,297.06,266.32,50.08,4.37,293.37,2025-01-15,290.2,2025-01-13,1.09,293.37,2025-01-15,286.85,2025-01-10,1.28,293.37,2025-01-15,286.85,2025-01-10,1.28,306.38,2024-11-26,0.4,1980-03-27,73258.97,306.38,230.33,1.49,2.33,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,290.94,1.42,4.07,1.54,2025-01-15,250,288.79,291.02,295.26,300.72,258.92,44.93,6.75,290.94,2025-01-15,284.82,2025-01-13,2.15,296.37,2025-01-08,284.82,2025-01-13,-0.81,296.37,2025-01-08,284.82,2025-01-13,-0.81,342.27,2021-08-25,0.44,1985-06-28,65378.72,321.27,199.93,2.32,6.6,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,91.12,1.92,1.72,0.96,2025-01-15,250,89.32,88.84,89.12,89.98,80.18,57.56,1.51,91.12,2025-01-15,88.81,2025-01-13,2.6,91.12,2025-01-15,86.87,2025-01-06,2.39,91.12,2025-01-15,86.87,2025-01-06,2.39,94.28,2024-11-27,9.08,2000-03-06,652.72,94.28,65.66,1.66,0.94,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,95.12,0.66,0.62,3.06,2025-01-15,250,93.99,92.69,92.39,94.72,92.75,58.65,1.65,95.12,2025-01-15,94.5,2025-01-14,0.61,95.12,2025-01-15,90.32,2025-01-06,3.46,95.12,2025-01-15,90.32,2025-01-06,3.46,103.94,2024-09-16,0.53,1974-12-23,10099.76,103.94,73.79,1.73,0.88,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.77,-0.68,-0.08,7.91,2025-01-15,250,11.95,12.48,12.69,13.23,16.75,31.68,0.46,11.85,2025-01-14,11.69,2025-01-13,0.68,13.23,2025-01-03,11.69,2025-01-13,-9.81,13.23,2025-01-03,11.69,2025-01-13,-9.81,48.41,2000-10-02,0.65,2002-10-16,442.49,21.33,11.69,3.9,0.33,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.79,1.1,1.14,1.26,2025-01-15,250,103.1,102.91,102.88,106.33,98.47,52.45,1.87,104.79,2025-01-15,102.49,2025-01-13,2.24,104.79,2025-01-15,100.99,2025-01-10,2.37,104.79,2025-01-15,100.99,2025-01-10,2.37,114.74,2024-10-04,0.04,1981-08-31,179381.4,114.74,74.59,1.79,1.53,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,73.07,0.66,0.48,2.57,2025-01-15,250,71.69,72.21,72.18,73.9,74.52,51.82,1.47,73.07,2025-01-15,70.84,2025-01-13,3.15,73.07,2025-01-15,70.5,2025-01-10,0.12,73.07,2025-01-15,70.5,2025-01-10,0.12,1250.23,2000-12-08,4.49,2009-03-05,425.77,79.23,65.35,2.01,1.12,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,209.02,2.09,4.28,0.19,2025-01-15,250,203.59,206.91,210.34,213.71,187.71,47.96,4.17,209.02,2025-01-15,199.87,2025-01-13,4.58,211.85,2025-01-03,198.92,2025-01-10,-1.13,211.85,2025-01-03,198.92,2025-01-10,-1.13,227.86,2024-11-26,9.27,2008-11-20,1121.83,227.86,160.12,2.0,3.33,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,290.19,0.37,1.08,1.22,2025-01-15,250,287.52,283.4,283.83,290.88,273.37,54.66,5.56,290.19,2025-01-15,285.81,2025-01-13,1.53,290.19,2025-01-15,275.89,2025-01-02,5.18,290.19,2025-01-15,275.89,2025-01-02,5.18,314.54,2024-11-27,0.59,1984-06-26,45695.43,314.54,226.77,1.92,2.89,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
