ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,114.94,1.93,2.18,2.69,2025-06-04,249,,112.79,111.32,111.29,109.29,130.02,58.24,114.94,2025-06-04,111.05,2025-06-02,3.5,114.94,2025-06-04,111.05,2025-06-02,3.5,152.28,2025-01-22,99.29,2025-04-08,-13.67,174.78,2021-09-03,6.52,2002-10-10,334.46,152.28,99.29,2.88,2.5,0.6,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,202.82,-0.22,-0.45,42.89,2025-06-04,249,,201.72,200.79,203.43,204.32,224.86,32.02,203.27,2025-06-03,201.7,2025-06-02,0.56,203.27,2025-06-03,201.7,2025-06-02,0.56,246.78,2025-02-24,172.19,2025-04-08,-16.63,258.4,2024-12-26,0.04,1982-07-08,205606.89,258.4,172.19,4.42,2.18,-0.36,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,187.34,0.05,0.09,2.88,2025-06-04,249,,186.66,184.97,185.09,186.58,186.44,71.54,187.34,2025-06-04,186.99,2025-06-02,0.19,187.34,2025-06-04,186.99,2025-06-02,0.19,214.68,2025-03-10,167.65,2025-01-22,6.36,214.68,2025-03-10,20.38,2013-01-08,782.39,214.68,158.1,3.47,1.85,1.16,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,133.51,0.46,0.61,4.48,2025-06-04,249,,130.68,129.33,130.7,123.65,129.72,41.16,133.51,2025-06-04,129.62,2025-06-02,3.0,133.51,2025-06-04,129.62,2025-06-02,3.0,161.42,2025-02-14,105.69,2025-04-08,1.54,216.84,2021-02-11,82.49,2022-12-28,-7.74,161.42,105.69,3.25,2.43,-0.62,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.96,-0.56,-0.75,4.05,2025-06-04,249,,133.33,132.75,132.87,130.54,121.39,63.53,133.71,2025-06-03,132.96,2025-06-04,-0.46,133.71,2025-06-03,132.96,2025-06-04,-0.46,139.57,2025-03-03,110.59,2025-01-15,18.37,139.57,2025-03-03,0.18,1980-03-25,72765.93,139.57,98.62,2.23,1.67,0.7,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.75,-1.12,-1.07,0.83,2025-06-04,249,,95.22,94.06,93.89,93.01,96.29,61.75,96.27,2025-06-02,94.75,2025-06-04,-1.58,96.27,2025-06-02,94.75,2025-06-04,-1.58,96.94,2025-03-27,84.99,2025-04-07,3.69,109.22,2024-10-04,1.2,1999-12-14,4120.16,109.22,84.99,2.04,2.15,0.0,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,316.4,1.12,3.5,2.34,2025-06-04,249,,315.66,315.35,315.51,303.83,339.82,44.71,316.4,2025-06-04,312.9,2025-06-03,0.61,316.4,2025-06-04,312.9,2025-06-03,0.61,396.28,2025-02-05,279.23,2025-04-21,-8.46,396.28,2025-02-05,8.32,2001-09-27,2869.11,396.28,277.39,5.43,1.72,2.21,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,413.91,0.34,1.42,1.84,2025-06-04,249,,411.65,411.96,405.13,382.54,458.04,60.92,413.91,2025-06-04,403.4,2025-06-02,2.61,413.91,2025-06-04,403.4,2025-06-02,2.61,464.11,2025-02-18,340.0,2025-04-08,-6.14,688.37,2021-11-19,0.19,1986-08-28,208885.13,586.55,340.0,8.38,2.03,-2.08,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,218.5,0.03,0.07,4.2,2025-06-04,249,,216.42,215.92,216.42,200.5,214.4,36.61,218.5,2025-06-04,215.45,2025-06-02,1.42,218.5,2025-06-04,215.45,2025-06-02,1.42,242.76,2025-02-20,164.6,2025-04-04,3.83,242.76,2025-02-20,0.37,1980-03-27,48281.84,242.76,164.6,5.14,2.35,1.4,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.24,-0.08,-0.04,3.22,2025-06-04,249,,47.85,48.04,48.41,47.22,50.8,35.87,48.1,2025-06-02,47.24,2025-06-04,-1.79,48.1,2025-06-02,47.24,2025-06-04,-1.79,51.07,2025-01-27,41.37,2025-04-08,-3.9,90.19,2022-11-22,0.67,1982-07-07,5143.16,63.19,41.37,1.01,2.13,-0.1,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,326.21,-0.1,-0.32,1.23,2025-06-04,249,,325.64,324.34,317.84,305.58,294.47,84.48,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,276.76,2025-04-08,13.22,326.53,2025-06-03,0.39,1980-03-27,81905.47,326.53,229.84,4.2,1.29,-0.53,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,298.36,-0.39,-1.16,1.02,2025-06-04,249,,297.25,296.91,294.27,276.66,282.66,55.5,299.52,2025-06-03,295.26,2025-06-02,1.05,299.52,2025-06-03,295.26,2025-06-02,1.05,311.36,2025-02-05,238.84,2025-04-08,1.72,342.27,2021-08-25,0.44,1985-06-28,67048.69,321.27,211.5,5.22,1.75,-0.42,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
