ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,146.82,-0.05,-0.07,0.94,2025-11-14,249,,True,False,False,False,False,148.2,151.52,2025-11-12,146.36,2025-11-10,0.31,151.52,2025-11-12,144.69,2025-11-03,1.47,151.65,2025-01-22,98.88,2025-04-08,10.72,174.07,2021-09-03,6.5,2002-10-10,457.25,151.65,98.88,147.28,146.2,137.51,123.04,50.52,3.75,2.56,-1.57,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,272.41,-0.2,-0.54,47.35,2025-11-14,249,,True,True,True,False,False,272.7,275.25,2025-11-11,269.43,2025-11-10,1.11,275.25,2025-11-11,268.21,2025-11-07,1.35,275.25,2025-11-11,171.83,2025-04-08,12.22,275.25,2025-11-11,0.04,1982-07-08,276769.09,275.25,171.83,270.97,267.35,255.7,224.9,60.98,5.13,1.88,-1.9,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,232.36,0.03,0.07,5.42,2025-11-14,249,,True,False,False,False,False,228.35,233.23,2025-11-12,218.71,2025-11-10,6.24,233.23,2025-11-12,211.96,2025-11-03,9.62,242.63,2025-10-01,165.03,2025-01-22,34.02,242.63,2025-10-01,20.06,2013-01-08,1011.85,242.63,159.42,222.46,225.21,223.95,199.38,54.77,5.79,2.49,1.32,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,122.02,0.68,0.83,3.98,2025-11-14,249,,True,True,False,False,False,121.53,122.53,2025-11-11,120.2,2025-11-10,1.51,126.8,2025-11-03,120.2,2025-11-10,-3.77,161.42,2025-02-14,105.69,2025-04-08,-7.2,216.84,2021-02-11,82.49,2022-12-28,-15.68,161.42,105.69,122.07,124.84,123.4,128.72,26.95,3.35,2.75,-0.23,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,130.59,1.03,1.33,5.42,2025-11-14,249,,True,False,False,False,False,128.31,130.59,2025-11-14,125.89,2025-11-10,3.73,130.59,2025-11-14,123.84,2025-11-03,5.45,138.33,2025-03-03,109.61,2025-01-15,17.3,138.33,2025-03-03,0.18,1980-03-25,72108.03,138.33,109.61,126.7,126.68,130.06,130.11,61.78,2.03,1.56,0.03,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.52,-0.26,-0.24,1.42,2025-11-14,249,,True,False,False,False,False,91.5,92.76,2025-11-13,89.79,2025-11-10,3.04,92.76,2025-11-13,86.0,2025-11-03,7.58,96.94,2025-03-27,84.72,2025-10-28,1.25,109.22,2024-10-04,1.2,1999-12-14,4020.83,100.74,84.72,89.59,88.05,89.36,90.84,80.52,1.85,2.0,0.4,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,245.21,-0.95,-2.36,2.31,2025-11-14,249,,True,False,False,False,False,245.28,247.57,2025-11-13,242.56,2025-11-11,0.27,248.44,2025-11-03,241.34,2025-11-06,-1.3,394.31,2025-02-05,232.56,2025-09-25,-28.7,394.31,2025-02-05,8.28,2001-09-27,2212.57,394.31,232.56,245.27,246.74,244.6,289.05,43.7,6.22,2.54,-1.8,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,331.11,-0.75,-2.49,2.66,2025-11-14,249,,True,True,False,False,False,332.77,337.05,2025-11-12,328.85,2025-11-10,0.69,337.47,2025-11-03,326.95,2025-11-07,-1.88,464.11,2025-02-18,326.95,2025-11-07,-24.92,688.37,2021-11-19,0.19,1986-08-28,167079.05,552.96,326.95,332.65,340.84,346.61,378.43,26.33,8.17,2.47,-0.69,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,234.89,-1.11,-2.64,3.32,2025-11-14,249,,True,True,False,False,False,235.85,241.44,2025-11-12,232.0,2025-11-10,1.25,241.44,2025-11-12,228.48,2025-11-07,0.55,254.62,2025-08-26,163.21,2025-04-04,12.57,254.62,2025-08-26,0.37,1980-03-27,52354.45,254.62,163.21,233.96,237.2,240.54,223.79,41.84,6.0,2.56,-3.34,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,58.61,-0.37,-0.22,2.54,2025-11-14,249,,True,False,False,False,False,57.76,58.83,2025-11-13,56.0,2025-11-10,4.66,60.12,2025-11-04,56.0,2025-11-10,-2.46,64.21,2025-08-25,41.01,2025-04-08,20.25,89.42,2022-11-22,0.67,1982-07-07,6460.92,64.21,41.01,57.9,60.0,60.76,52.98,34.54,1.85,3.16,-0.08,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
