ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,102.81,2.54,2.55,2.32,2025-04-22,249,102.27,102.56,108.83,120.3,133.56,38.14,5.61,102.81,2025-04-22,100.26,2025-04-21,2.54,115.99,2025-04-02,99.29,2025-04-08,-9.86,152.28,2025-01-22,99.29,2025-04-08,-22.78,174.78,2021-09-03,6.52,2002-10-10,288.61,153.5,99.29,5.46,1.74,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,199.74,3.41,6.58,51.87,2025-04-22,249,197.26,194.86,204.7,220.46,227.6,40.27,13.55,199.74,2025-04-22,193.16,2025-04-21,3.41,223.89,2025-04-02,172.42,2025-04-08,-10.51,247.1,2025-02-24,172.42,2025-04-08,-18.0,258.74,2024-12-26,0.04,1982-07-08,202217.66,258.74,166.12,6.79,2.91,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,173.78,2.13,3.62,6.18,2025-04-22,249,173.08,174.12,187.47,196.99,184.67,23.82,9.11,173.78,2025-04-22,170.16,2025-04-21,2.13,204.38,2025-04-01,170.16,2025-04-21,-14.97,214.68,2025-03-10,167.65,2025-01-22,-1.34,214.68,2025-03-10,20.38,2013-01-08,718.52,214.68,149.36,5.25,0.92,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,114.91,2.96,3.3,4.45,2025-04-22,249,113.3,113.52,117.15,129.09,131.02,43.92,7.24,114.91,2025-04-22,111.61,2025-04-21,2.96,122.8,2025-04-02,105.69,2025-04-08,-5.17,161.42,2025-02-14,105.69,2025-04-08,-12.6,216.84,2021-02-11,82.49,2022-12-28,-20.59,164.23,105.69,6.3,0.98,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.73,1.42,1.84,4.38,2025-04-22,249,129.7,127.59,128.01,130.32,117.21,51.21,4.44,131.73,2025-04-22,129.89,2025-04-21,1.42,131.73,2025-04-22,123.38,2025-04-08,0.49,139.57,2025-03-03,110.59,2025-01-15,17.27,139.57,2025-03-03,0.18,1980-03-25,72091.89,139.57,98.62,3.37,0.04,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.95,3.52,3.16,1.23,2025-04-22,249,92.03,91.36,92.78,91.65,96.21,44.46,3.72,92.95,2025-04-22,89.79,2025-04-21,3.52,96.82,2025-04-02,84.99,2025-04-07,-3.32,96.94,2025-03-27,84.99,2025-04-07,1.72,109.22,2024-10-04,1.2,1999-12-14,4039.99,109.22,84.99,4.0,1.12,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,283.96,1.69,4.73,2.5,2025-04-22,249,283.89,286.01,295.88,328.02,343.13,34.0,11.94,283.96,2025-04-22,279.23,2025-04-21,1.69,316.33,2025-04-02,279.23,2025-04-21,-9.45,398.25,2025-02-05,279.23,2025-04-21,-18.59,398.25,2025-02-05,8.4,2001-09-27,2540.32,398.25,279.23,4.2,2.17,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,349.91,1.95,6.69,3.23,2025-04-22,249,347.3,349.46,365.8,405.33,480.71,35.55,15.39,349.91,2025-04-22,343.22,2025-04-21,1.95,385.78,2025-04-02,340.0,2025-04-08,-8.69,464.11,2025-02-18,340.0,2025-04-08,-20.66,688.37,2021-11-19,0.19,1986-08-28,176571.23,586.55,340.0,4.4,5.92,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,178.5,2.01,3.51,3.57,2025-04-22,249,177.05,178.41,188.01,205.88,216.27,40.36,13.94,178.5,2025-04-22,174.99,2025-04-21,2.01,199.59,2025-04-02,164.6,2025-04-04,-10.38,242.76,2025-02-20,164.6,2025-04-04,-15.18,242.76,2025-02-20,0.37,1980-03-27,39424.74,242.76,164.6,7.81,1.79,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.54,0.94,0.45,2.43,2025-04-22,249,47.33,45.96,46.33,46.72,53.02,51.19,1.88,48.54,2025-04-22,48.09,2025-04-21,0.94,48.54,2025-04-22,41.79,2025-04-08,0.68,51.59,2025-01-27,41.79,2025-04-08,-2.26,91.12,2022-11-22,0.68,1982-07-07,5232.67,63.84,41.79,3.87,0.39,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
