ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,139.62,1.19,1.65,1.24,2024-12-02,136.92,133.17,134.37,137.63,138.61,60.3,3.58,2.56,139.62,2024-12-02,139.62,2024-12-02,0.0,139.62,2024-12-02,139.62,2024-12-02,0.0,154.64,2024-05-20,125.42,2024-07-09,0.62,179.28,2021-09-03,7.76,2002-10-10,343.59,154.64,125.42,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,239.59,0.95,2.26,39.04,2024-12-02,235.96,232.35,228.37,229.11,206.11,69.36,3.69,1.54,239.59,2024-12-02,239.59,2024-12-02,0.0,239.59,2024-12-02,239.59,2024-12-02,0.0,239.59,2024-12-02,165.0,2024-04-19,29.06,239.59,2024-12-02,0.05,1982-07-08,186572.18,239.59,165.0,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,181.82,-0.61,-1.11,2.89,2024-12-02,181.21,175.53,181.56,188.19,179.04,49.68,4.33,2.38,181.82,2024-12-02,181.82,2024-12-02,0.0,181.82,2024-12-02,181.82,2024-12-02,0.0,203.87,2024-10-31,154.79,2024-05-29,13.77,203.87,2024-10-31,33.71,2013-01-08,417.71,203.87,144.15,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,137.49,1.01,1.38,3.29,2024-12-02,138.5,136.2,136.5,134.13,142.54,53.07,3.75,2.73,137.49,2024-12-02,137.49,2024-12-02,0.0,137.49,2024-12-02,137.49,2024-12-02,0.0,168.18,2024-03-21,113.01,2024-08-07,2.24,216.84,2021-02-11,82.49,2022-12-28,-4.99,168.18,113.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,116.81,-1.65,-1.96,2.57,2024-12-02,118.12,117.61,117.08,115.82,110.98,50.1,2.03,1.73,116.81,2024-12-02,116.81,2024-12-02,0.0,116.81,2024-12-02,116.81,2024-12-02,0.0,120.96,2024-03-08,100.07,2024-07-18,6.34,141.46,2021-12-27,0.49,1980-03-25,23191.85,120.96,100.07,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,99.3,-1.41,-1.42,1.36,2024-12-02,100.25,98.79,99.21,105.37,99.78,44.48,2.22,2.23,99.3,2024-12-02,99.3,2024-12-02,0.0,99.3,2024-12-02,99.3,2024-12-02,0.0,114.86,2024-10-04,75.55,2024-01-02,31.44,114.86,2024-10-04,1.26,1999-12-14,4105.65,114.86,73.42,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,361.31,-0.29,-1.06,1.37,2024-12-02,362.06,359.38,357.38,358.65,334.48,52.98,6.47,1.79,361.31,2024-12-02,361.31,2024-12-02,0.0,361.31,2024-12-02,361.31,2024-12-02,0.0,386.91,2024-03-07,281.76,2024-06-03,4.15,415.42,2021-12-29,11.85,2001-09-27,2281.74,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,516.2,0.05,0.27,1.86,2024-12-02,517.97,510.5,507.27,503.06,516.42,54.88,11.89,2.3,516.2,2024-12-02,516.2,2024-12-02,0.0,516.2,2024-12-02,516.2,2024-12-02,0.0,634.76,2024-02-02,439.02,2024-06-03,-11.01,688.37,2021-11-19,0.21,1986-08-28,244616.46,634.76,439.02,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,223.12,2.33,5.07,2.87,2024-12-02,220.19,216.06,218.05,224.28,216.5,53.92,6.37,2.85,223.12,2024-12-02,223.12,2024-12-02,0.0,223.12,2024-12-02,223.12,2024-12-02,0.0,243.33,2024-07-16,183.36,2024-04-19,15.26,243.33,2024-07-16,0.6,1980-03-27,30548.35,243.33,180.57,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.31,-0.53,-0.29,3.03,2024-12-02,54.0,53.55,53.19,55.89,59.24,50.63,1.17,2.15,54.31,2024-12-02,54.31,2024-12-02,0.0,54.31,2024-12-02,54.31,2024-12-02,0.0,73.13,2024-01-03,51.38,2024-01-25,-25.36,98.22,2022-04-20,1.38,1982-07-07,2838.02,76.42,51.38,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,306.03,-0.29,-0.9,1.18,2024-12-02,306.5,303.63,302.0,292.43,261.78,62.9,3.98,1.3,306.03,2024-12-02,306.03,2024-12-02,0.0,306.03,2024-12-02,306.03,2024-12-02,0.0,307.97,2024-11-26,232.51,2024-01-03,31.11,307.97,2024-11-26,0.81,1980-03-27,37318.98,307.97,228.99,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,296.65,1.63,4.75,1.99,2024-12-02,303.31,306.83,304.3,290.06,253.08,47.56,7.68,2.59,296.65,2024-12-02,296.65,2024-12-02,0.0,296.65,2024-12-02,296.65,2024-12-02,0.0,321.27,2024-11-22,199.93,2024-05-30,26.71,342.27,2021-08-25,0.5,1985-06-28,59230.0,321.27,199.93,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,92.84,-1.64,-1.55,0.71,2024-12-02,94.0,93.45,91.2,88.93,78.61,57.41,1.49,1.61,92.84,2024-12-02,92.84,2024-12-02,0.0,92.84,2024-12-02,92.84,2024-12-02,0.0,94.98,2024-11-27,67.92,2024-02-08,25.46,98.51,2022-04-20,19.76,2009-03-09,116.85,94.98,67.92,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,98.22,-1.64,-1.64,1.78,2024-12-02,99.08,98.11,97.0,98.7,92.47,51.48,1.6,1.63,98.22,2024-12-02,98.22,2024-12-02,0.0,98.22,2024-12-02,98.22,2024-12-02,0.0,104.95,2024-09-16,75.94,2024-02-08,18.08,105.18,2022-09-12,13.62,1974-12-23,186.25,104.95,75.94,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.02,-0.15,-0.02,9.99,2024-12-02,12.96,13.18,13.7,16.24,17.44,32.38,0.53,4.1,13.02,2024-12-02,13.02,2024-12-02,0.0,13.02,2024-12-02,13.02,2024-12-02,0.0,21.77,2024-05-30,12.58,2024-11-26,-32.68,70.62,2000-10-02,0.95,2002-10-16,297.35,21.77,12.58,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,111.41,-2.27,-2.59,1.29,2024-12-02,113.35,112.43,110.28,111.17,96.03,50.8,1.86,1.67,111.41,2024-12-02,111.41,2024-12-02,0.0,111.41,2024-12-02,111.41,2024-12-02,0.0,115.26,2024-10-04,76.2,2024-02-01,33.78,115.26,2024-10-04,0.09,1981-08-31,92781.15,115.26,76.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,75.98,-1.17,-0.9,2.53,2024-12-02,76.45,76.06,75.95,75.79,75.44,49.52,1.4,1.84,75.98,2024-12-02,75.98,2024-12-02,0.0,75.98,2024-12-02,75.98,2024-12-02,0.0,80.54,2024-05-17,66.75,2024-01-17,10.37,2073.75,2000-12-08,7.0,2009-03-05,207.56,80.54,65.37,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,225.7,-0.62,-1.4,0.22,2024-12-02,227.19,224.9,215.1,203.44,183.96,72.96,3.76,1.67,225.7,2024-12-02,225.7,2024-12-02,0.0,225.7,2024-12-02,225.7,2024-12-02,0.0,228.68,2024-11-26,161.28,2024-07-05,32.87,228.68,2024-11-26,12.77,2008-11-20,813.77,228.68,161.28,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,307.84,-1.41,-4.4,0.4,2024-12-02,310.92,304.33,297.15,290.75,268.63,62.99,5.38,1.75,307.84,2024-12-02,307.84,2024-12-02,0.0,307.84,2024-12-02,307.84,2024-12-02,0.0,315.16,2024-11-27,225.0,2024-01-02,36.82,315.16,2024-11-27,1.72,1984-06-26,16596.41,315.16,220.11,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,97.93,4.16,3.91,3.07,2024-12-02,94.71,91.88,93.55,98.7,99.11,56.76,2.51,2.56,97.93,2024-12-02,97.93,2024-12-02,0.0,97.93,2024-12-02,97.93,2024-12-02,0.0,128.32,2024-02-09,85.96,2024-11-18,-16.21,327.62,1999-12-31,0.67,2002-10-07,-32.55,128.32,85.96,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
