ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,120.09,-2.59,-3.19,1.43,2025-07-14,249,,True,False,False,False,False,121.97,120.09,2025-07-14,120.09,2025-07-14,-2.59,124.17,2025-07-10,119.25,2025-07-07,-0.3,151.96,2025-01-22,99.08,2025-04-08,-9.62,174.42,2021-09-03,6.51,2002-10-10,354.89,151.96,99.08,120.94,119.04,114.81,127.17,60.8,3.06,2.55,-1.44,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,208.62,-1.2,-2.54,36.25,2025-07-14,249,,True,True,True,False,False,210.67,208.62,2025-07-14,208.62,2025-07-14,-1.2,213.55,2025-07-03,207.82,2025-07-01,0.38,246.78,2025-02-24,172.19,2025-04-08,-14.24,258.4,2024-12-26,0.04,1982-07-08,211489.44,258.4,172.19,210.23,204.52,203.83,222.32,64.0,4.19,2.01,-1.25,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,191.43,-0.53,-1.02,2.93,2025-07-14,249,,True,False,False,False,False,191.85,191.43,2025-07-14,191.43,2025-07-14,-0.53,195.0,2025-07-10,187.63,2025-07-07,0.76,214.68,2025-03-10,167.65,2025-01-22,8.68,214.68,2025-03-10,20.38,2013-01-08,801.66,214.68,161.95,190.25,188.43,187.58,186.23,62.64,4.35,2.27,-0.73,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.57,2.38,3.22,4.17,2025-07-14,249,,True,True,False,False,False,136.95,138.57,2025-07-14,138.57,2025-07-14,2.38,138.57,2025-07-14,135.35,2025-07-11,2.33,161.42,2025-02-14,105.69,2025-04-08,5.39,216.84,2021-02-11,82.49,2022-12-28,-4.24,161.42,105.69,136.14,134.8,132.87,131.94,69.14,3.01,2.17,-0.35,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.01,-0.01,-0.01,3.62,2025-07-14,249,,True,False,False,False,False,132.84,132.01,2025-07-14,132.01,2025-07-14,-0.01,136.26,2025-07-01,132.01,2025-07-14,-3.12,139.57,2025-03-03,110.59,2025-01-15,17.52,139.57,2025-03-03,0.18,1980-03-25,72245.29,139.57,98.62,133.87,134.25,133.52,124.22,46.43,2.63,1.99,0.0,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.59,3.13,2.75,4.08,2025-07-14,249,,True,False,False,False,False,89.02,90.59,2025-07-14,90.59,2025-07-14,3.13,91.5,2025-07-01,87.84,2025-07-11,-0.99,96.94,2025-03-27,84.99,2025-04-07,-0.86,109.22,2024-10-04,1.2,1999-12-14,3934.87,109.22,84.99,89.47,90.06,91.99,94.41,48.32,1.9,2.1,-0.2,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,279.81,-0.44,-1.25,3.7,2025-07-14,249,,True,False,False,False,False,289.99,279.81,2025-07-14,279.81,2025-07-14,-0.44,304.78,2025-07-03,279.81,2025-07-14,-7.54,396.28,2025-02-05,279.23,2025-04-21,-19.04,396.28,2025-02-05,8.32,2001-09-27,2525.75,396.28,279.23,295.91,299.47,308.36,335.67,36.06,6.1,2.18,-0.37,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,366.99,1.0,3.64,2.73,2025-07-14,249,,True,True,False,False,False,371.48,366.99,2025-07-14,366.99,2025-07-14,1.0,392.1,2025-07-01,363.35,2025-07-11,-6.4,464.11,2025-02-18,340.0,2025-04-08,-16.78,688.37,2021-11-19,0.19,1986-08-28,185194.99,586.55,340.0,377.11,382.7,395.16,436.41,39.39,8.73,2.38,-0.67,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,243.46,-0.5,-1.22,1.89,2025-07-14,249,,True,True,False,False,False,244.23,243.46,2025-07-14,243.46,2025-07-14,-0.5,245.68,2025-07-03,240.64,2025-07-01,1.17,245.68,2025-07-03,163.85,2025-04-04,16.22,245.68,2025-07-03,0.37,1980-03-27,54054.08,245.68,163.85,243.24,237.23,224.56,215.24,71.01,4.4,1.81,-1.56,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.3,-1.16,-0.64,1.76,2025-07-14,249,,True,False,False,False,False,54.54,54.3,2025-07-14,54.3,2025-07-14,-1.16,55.9,2025-07-02,54.0,2025-07-09,-0.28,55.9,2025-07-02,41.37,2025-04-08,10.46,90.19,2022-11-22,0.67,1982-07-07,5926.75,63.19,41.37,54.56,53.64,50.48,50.04,57.21,1.4,2.58,-0.17,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
