ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,151.48,-0.64,-0.97,1.43,2025-01-24,249,,151.29,146.63,140.75,137.58,137.67,73.83,152.6,2025-01-22,151.48,2025-01-24,-0.71,152.6,2025-01-22,133.43,2025-01-02,13.53,152.6,2025-01-22,133.43,2025-01-02,13.53,175.16,2021-09-03,6.54,2002-10-10,471.37,153.82,124.99,3.72,2.45,-0.35,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,222.78,-0.39,-0.88,52.56,2025-01-24,249,,224.58,229.36,240.07,239.14,217.8,30.77,223.83,2025-01-22,222.64,2025-01-21,0.06,245.0,2025-01-06,222.64,2025-01-21,-8.64,245.0,2025-01-06,222.64,2025-01-21,-8.64,259.02,2024-12-26,0.04,1982-07-08,225307.12,259.02,164.41,5.26,2.36,1.32,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,170.23,-0.26,-0.44,4.33,2025-01-24,249,,170.85,172.18,174.85,173.62,175.59,41.61,172.61,2025-01-21,169.2,2025-01-22,-1.38,179.53,2025-01-03,169.2,2025-01-22,-4.24,179.53,2025-01-03,169.2,2025-01-22,-4.24,201.97,2024-10-31,20.57,2013-01-08,694.46,201.97,150.74,3.39,1.99,-1.35,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,127.09,-4.62,-6.15,6.63,2025-01-24,249,,132.2,131.18,132.27,133.96,137.79,39.78,133.24,2025-01-23,127.09,2025-01-24,-4.49,135.71,2025-01-03,127.09,2025-01-24,-3.34,135.71,2025-01-03,127.09,2025-01-24,-3.34,216.84,2021-02-11,82.49,2022-12-28,-12.18,168.18,113.01,3.77,2.96,-0.63,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,125.04,1.48,1.82,8.82,2025-01-24,249,,119.26,115.81,114.51,114.86,109.7,76.56,125.04,2025-01-24,116.79,2025-01-21,7.07,125.04,2025-01-24,111.1,2025-01-15,10.81,125.04,2025-01-24,111.1,2025-01-15,10.81,133.03,2021-12-27,0.18,1980-03-25,68112.34,125.04,99.08,2.54,2.03,-0.63,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.76,-0.28,-0.26,1.27,2025-01-24,249,,93.88,93.21,92.61,94.56,96.5,47.63,94.88,2025-01-21,92.76,2025-01-24,-2.23,96.1,2025-01-16,90.17,2025-01-10,1.51,96.1,2025-01-16,90.17,2025-01-10,1.51,109.22,2024-10-04,1.2,1999-12-14,4031.52,109.22,75.82,1.77,1.91,-0.05,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,362.41,-0.23,-0.85,1.47,2025-01-24,249,,358.76,354.2,354.83,357.76,332.19,57.58,363.26,2025-01-23,356.42,2025-01-21,1.68,363.26,2025-01-23,348.82,2025-01-02,3.9,363.26,2025-01-23,348.82,2025-01-02,3.9,397.04,2021-12-29,8.4,2001-09-27,3269.77,382.18,279.39,7.07,1.95,-1.12,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,435.38,-0.43,-1.9,2.57,2025-01-24,249,,435.27,424.77,432.12,474.96,503.67,43.89,437.32,2025-01-22,435.38,2025-01-24,-0.22,441.0,2025-01-02,405.92,2025-01-10,-1.27,441.0,2025-01-02,405.92,2025-01-10,-1.27,688.37,2021-11-19,0.19,1986-08-28,219725.48,634.76,405.92,10.52,2.42,0.0,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,217.37,-4.81,-10.98,3.83,2025-01-24,249,,222.08,218.36,217.03,215.77,219.14,49.74,228.35,2025-01-23,217.37,2025-01-24,-1.84,228.35,2025-01-23,211.35,2025-01-02,2.85,228.35,2025-01-23,211.35,2025-01-02,2.85,241.35,2024-07-16,0.38,1980-03-27,47823.12,241.35,181.15,6.05,2.78,-4.06,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.51,-0.3,-0.15,2.18,2025-01-24,249,,50.84,51.08,50.61,51.6,57.29,45.19,51.22,2025-01-21,50.51,2025-01-24,-1.39,52.12,2025-01-13,49.43,2025-01-07,0.58,52.12,2025-01-13,49.43,2025-01-07,0.58,92.14,2022-11-22,0.69,1982-07-07,5387.71,64.55,49.38,1.04,2.06,-0.03,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
