ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,147.99,-0.36,-0.53,0.92,2026-01-12,250,,True,False,False,False,False,147.54,147.99,2026-01-12,147.99,2026-01-12,-0.36,148.52,2026-01-09,137.7,2026-01-02,7.47,148.52,2026-01-09,137.7,2026-01-02,7.47,173.76,2021-09-03,6.49,2002-10-10,462.7,156.92,98.71,142.89,140.62,144.48,125.41,75.96,2.74,1.85,0.08,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,260.25,0.34,0.88,45.06,2026-01-12,250,,True,True,True,False,False,260.27,260.25,2026-01-12,260.25,2026-01-12,0.34,271.01,2026-01-02,259.04,2026-01-08,-3.97,271.01,2026-01-02,259.04,2026-01-08,-3.97,286.19,2025-12-02,0.04,1982-07-08,264410.02,286.19,171.83,265.83,270.08,272.4,233.0,19.83,3.89,1.49,0.04,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,220.04,-0.02,-0.04,6.54,2026-01-12,250,,True,False,False,False,False,224.32,220.04,2026-01-12,220.04,2026-01-12,-0.02,233.42,2026-01-07,220.04,2026-01-12,-4.04,233.42,2026-01-07,220.04,2026-01-12,-4.04,242.63,2025-10-01,20.06,2013-01-08,952.9,242.63,165.03,226.02,226.15,226.18,204.93,42.11,5.19,2.36,1.11,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.51,-0.55,-0.76,3.37,2026-01-12,250,,True,True,False,False,False,138.3,138.51,2026-01-12,138.51,2026-01-12,-0.55,139.27,2026-01-09,133.01,2026-01-02,4.14,139.27,2026-01-09,133.01,2026-01-02,4.14,216.84,2021-02-11,82.49,2022-12-28,-4.28,161.42,105.69,136.96,135.23,126.62,127.15,60.2,2.71,1.96,0.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.64,-1.02,-1.28,5.52,2026-01-12,250,,True,False,False,False,False,126.31,124.64,2026-01-12,124.64,2026-01-12,-1.02,127.78,2026-01-06,124.19,2026-01-02,0.36,127.78,2026-01-06,124.19,2026-01-02,0.36,138.33,2025-03-03,0.18,1980-03-25,68818.05,138.33,109.61,125.78,125.65,126.02,129.38,46.32,2.01,1.61,0.47,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.24,-2.04,-1.94,2.21,2026-01-12,250,,True,False,False,False,False,94.78,93.24,2026-01-12,93.24,2026-01-12,-2.04,96.38,2026-01-08,93.24,2026-01-12,-0.66,96.38,2026-01-08,93.24,2026-01-12,-0.66,109.22,2024-10-04,1.2,1999-12-14,4052.9,97.12,84.72,95.12,95.47,92.88,91.33,38.12,1.49,1.6,0.42,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,280.96,0.1,0.29,3.06,2026-01-12,250,,True,False,False,False,False,278.67,280.96,2026-01-12,280.96,2026-01-12,0.1,281.82,2026-01-08,259.95,2026-01-02,8.08,281.82,2026-01-08,259.95,2026-01-02,8.08,394.31,2025-02-05,8.28,2001-09-27,2549.72,394.31,232.56,272.69,272.1,260.15,272.75,60.26,6.46,2.3,-1.13,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,327.65,-1.89,-6.3,3.33,2026-01-12,250,,True,True,False,False,False,334.95,327.65,2026-01-12,327.65,2026-01-12,-1.89,339.04,2026-01-08,327.65,2026-01-12,-1.7,339.04,2026-01-08,327.65,2026-01-12,-1.7,688.37,2021-11-19,0.19,1986-08-28,165332.05,464.11,312.4,339.52,346.87,336.89,360.6,21.37,7.7,2.35,-6.18,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,293.86,-2.35,-7.07,3.31,2026-01-12,250,,True,True,False,False,False,295.96,293.86,2026-01-12,293.86,2026-01-12,-2.35,300.93,2026-01-09,273.74,2026-01-02,7.35,300.93,2026-01-09,273.74,2026-01-02,7.35,300.93,2026-01-09,0.37,1980-03-27,65755.07,300.93,162.63,285.25,281.02,261.27,233.71,70.94,5.98,2.03,-3.63,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,62.2,0.42,0.26,2.15,2026-01-12,250,,True,False,False,False,False,60.87,62.2,2026-01-12,62.2,2026-01-12,0.42,62.2,2026-01-12,58.52,2026-01-07,5.33,62.2,2026-01-12,58.52,2026-01-07,5.33,88.68,2022-11-22,0.66,1982-07-07,6921.47,63.67,40.67,59.68,59.1,58.84,55.08,68.17,1.41,2.26,0.28,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,262.8,-1.21,-3.22,1.46,2026-01-12,250,,True,True,False,False,False,263.37,262.8,2026-01-12,262.8,2026-01-12,-1.21,266.02,2026-01-09,252.88,2026-01-02,3.92,266.02,2026-01-09,252.88,2026-01-02,3.92,321.43,2025-06-06,0.39,1980-03-27,67071.26,321.43,247.46,260.34,260.84,256.91,287.39,58.04,4.13,1.57,-1.22,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,277.89,0.68,1.87,1.2,2026-01-12,250,,True,True,False,False,False,283.49,277.89,2026-01-12,277.89,2026-01-12,0.68,293.79,2026-01-07,276.02,2026-01-09,-3.08,293.79,2026-01-07,276.02,2026-01-09,-3.08,342.27,2021-08-25,0.44,1985-06-28,62441.71,326.79,238.84,288.96,293.61,296.88,296.21,26.95,6.05,2.18,0.78,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.2,0.29,0.29,0.98,2026-01-12,250,,True,False,False,False,False,99.87,100.2,2026-01-12,100.2,2026-01-12,0.29,100.86,2026-01-02,99.07,2026-01-07,-0.65,100.86,2026-01-02,99.07,2026-01-07,-0.65,105.59,2025-11-28,8.82,2000-03-06,752.0,105.59,86.28,100.06,99.37,101.07,98.63,59.19,1.49,1.48,-0.04,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,116.57,-0.29,-0.34,3.44,2026-01-12,250,,True,True,False,False,False,115.63,116.57,2026-01-12,116.57,2026-01-12,-0.29,116.91,2026-01-09,113.7,2026-01-07,0.66,116.91,2026-01-09,113.7,2026-01-07,0.66,123.77,2025-11-28,0.51,1974-12-23,12835.47,123.77,91.32,115.51,115.21,118.13,109.5,60.12,1.55,1.33,-0.91,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.04,-1.96,-0.28,8.23,2026-01-12,250,,True,False,False,False,False,14.39,14.04,2026-01-12,14.04,2026-01-12,-1.96,14.9,2026-01-06,14.04,2026-01-12,-5.26,14.9,2026-01-06,14.04,2026-01-12,-5.26,45.61,2000-10-02,0.61,2002-10-16,586.86,15.18,9.38,14.45,14.11,13.98,12.48,58.7,0.35,2.52,-0.07,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.88,-0.33,-0.36,1.15,2026-01-12,250,,True,False,False,False,False,110.11,108.88,2026-01-12,108.88,2026-01-12,-0.33,112.19,2026-01-05,108.88,2026-01-12,-1.23,112.19,2026-01-05,108.88,2026-01-12,-1.23,114.41,2025-11-13,0.04,1981-08-31,190483.21,114.41,97.05,110.4,110.31,110.31,106.11,41.45,1.55,1.42,0.33,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,74.09,-1.78,-1.34,8.37,2026-01-12,250,,True,False,False,False,False,76.51,74.09,2026-01-12,74.09,2026-01-12,-1.78,84.38,2026-01-05,74.09,2026-01-12,-12.08,84.38,2026-01-05,74.09,2026-01-12,-12.08,1224.04,2000-12-08,4.4,2009-03-05,444.52,86.59,69.36,80.94,83.38,79.5,80.24,10.04,1.85,2.5,0.02,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
