ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,128.75,0.21,0.27,1.63,2025-09-05,249,,True,False,False,False,False,126.66,128.75,2025-09-05,125.21,2025-09-02,2.83,128.75,2025-09-05,125.21,2025-09-02,2.83,151.96,2025-01-22,99.08,2025-04-08,-3.1,174.42,2021-09-03,6.51,2002-10-10,387.69,151.96,99.08,123.6,120.43,119.0,123.43,69.0,3.06,2.38,0.24,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,239.69,-0.04,-0.09,54.84,2025-09-05,249,,True,True,True,False,False,235.96,239.78,2025-09-04,229.72,2025-09-02,4.34,239.78,2025-09-04,229.72,2025-09-02,4.34,246.5,2025-02-24,172.0,2025-04-08,-1.36,258.1,2024-12-26,0.04,1982-07-08,243277.55,258.1,172.0,232.71,230.61,218.27,220.92,64.19,3.94,1.64,0.22,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,212.56,-0.21,-0.44,4.47,2025-09-05,249,,True,False,False,False,False,211.95,213.0,2025-09-04,211.86,2025-09-03,0.3,213.0,2025-09-04,211.86,2025-09-03,0.3,213.0,2025-09-04,166.22,2025-01-22,21.72,213.0,2025-09-04,20.2,2013-01-08,909.83,213.0,160.57,210.22,206.7,196.79,187.18,69.76,3.14,1.48,-0.45,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,123.81,-1.24,-1.56,4.33,2025-09-05,249,,True,True,False,False,False,126.44,127.59,2025-09-02,123.81,2025-09-05,-2.96,127.59,2025-09-02,123.81,2025-09-05,-2.96,161.42,2025-02-14,105.69,2025-04-08,-5.83,216.84,2021-02-11,82.49,2022-12-28,-14.44,161.42,105.69,127.75,125.5,131.66,131.29,46.96,2.77,2.24,0.0,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.94,0.1,0.13,3.29,2025-09-05,249,,True,False,False,False,False,132.41,132.94,2025-09-05,131.46,2025-09-02,1.13,132.94,2025-09-05,131.46,2025-09-02,1.13,138.95,2025-03-03,110.09,2025-01-15,18.88,138.95,2025-03-03,0.18,1980-03-25,73082.03,138.95,110.09,132.09,131.72,130.58,126.74,56.03,1.92,1.44,-0.3,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.29,-1.01,-0.93,1.4,2025-09-05,249,,True,False,False,False,False,91.85,92.9,2025-09-03,91.29,2025-09-05,-0.03,92.9,2025-09-03,91.29,2025-09-05,-0.03,96.94,2025-03-27,84.99,2025-04-07,-0.1,109.22,2024-10-04,1.2,1999-12-14,3966.05,109.22,84.99,91.84,91.16,89.7,92.13,52.53,1.42,1.55,-0.09,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,254.95,0.79,2.01,4.24,2025-09-05,249,,True,False,False,False,False,255.64,256.17,2025-09-02,252.94,2025-09-04,-0.48,256.17,2025-09-02,252.94,2025-09-04,-0.48,394.31,2025-02-05,237.87,2025-08-12,-25.87,394.31,2025-02-05,8.28,2001-09-27,2304.42,394.31,237.87,256.22,251.07,269.14,316.44,61.25,5.74,2.25,-0.01,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,348.97,1.35,4.66,4.66,2025-09-05,249,,True,True,False,False,False,348.82,348.97,2025-09-05,344.31,2025-09-04,0.97,348.97,2025-09-05,344.31,2025-09-04,0.97,464.11,2025-02-18,333.65,2025-08-11,-20.87,688.37,2021-11-19,0.19,1986-08-28,176096.64,586.55,333.65,353.46,350.75,361.08,408.89,45.2,8.45,2.42,1.5,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,247.07,0.39,0.96,2.17,2025-09-05,249,,True,True,False,False,False,247.27,248.32,2025-09-02,244.55,2025-09-03,-0.5,248.32,2025-09-02,244.55,2025-09-03,-0.5,254.62,2025-08-26,163.21,2025-04-04,18.41,254.62,2025-08-26,0.37,1980-03-27,55074.41,254.62,163.21,250.34,240.75,237.21,216.84,71.03,6.11,2.47,0.11,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,62.94,1.61,1.0,2.66,2025-09-05,249,,True,False,False,False,False,62.26,62.94,2025-09-05,61.72,2025-09-03,1.43,62.94,2025-09-05,61.72,2025-09-03,1.43,64.21,2025-08-25,41.01,2025-04-08,29.13,89.42,2022-11-22,0.67,1982-07-07,6945.64,64.21,41.01,62.66,60.71,56.91,50.3,70.93,1.23,1.96,0.0,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
