ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,119.42,0.67,0.8,1.24,2025-06-26,249,,117.47,117.4,115.98,111.46,128.37,64.15,119.42,2025-06-26,116.13,2025-06-23,2.83,120.52,2025-06-10,111.05,2025-06-02,7.54,152.28,2025-01-22,99.29,2025-04-08,-10.31,174.78,2021-09-03,6.52,2002-10-10,351.4,152.28,99.29,2.64,2.21,0.56,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,201.0,-0.28,-0.56,50.12,2025-06-26,249,,201.07,199.16,200.39,202.55,222.99,50.67,201.56,2025-06-25,200.3,2025-06-24,-0.25,203.92,2025-06-06,195.64,2025-06-17,-0.35,246.78,2025-02-24,172.19,2025-04-08,-17.37,258.4,2024-12-26,0.04,1982-07-08,203760.87,258.4,172.19,3.86,1.92,-0.13,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,186.79,0.76,1.4,4.47,2025-06-26,249,,185.36,187.21,187.43,185.68,186.23,48.14,186.79,2025-06-26,183.76,2025-06-23,1.65,192.42,2025-06-12,183.76,2025-06-23,-0.11,214.68,2025-03-10,167.65,2025-01-22,6.05,214.68,2025-03-10,20.38,2013-01-08,779.8,214.68,158.1,3.52,1.89,1.14,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,133.72,3.12,4.05,5.1,2025-06-26,249,,131.56,133.49,133.83,128.94,131.13,43.25,133.72,2025-06-26,129.67,2025-06-25,2.44,140.64,2025-06-06,129.62,2025-06-02,3.16,161.42,2025-02-14,105.69,2025-04-08,1.7,216.84,2021-02-11,82.49,2022-12-28,-7.59,161.42,105.69,3.64,2.72,0.66,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.67,-2.71,-3.73,7.87,2025-06-26,249,,135.08,134.62,134.06,132.61,123.14,49.25,138.08,2025-06-24,133.26,2025-06-23,0.31,138.08,2025-06-24,132.28,2025-06-17,0.07,139.57,2025-03-03,110.59,2025-01-15,19.0,139.57,2025-03-03,0.18,1980-03-25,73155.04,139.57,98.62,2.6,1.95,-0.08,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.29,1.19,1.06,1.47,2025-06-26,249,,90.35,90.63,92.23,92.48,95.35,36.49,91.11,2025-06-23,89.23,2025-06-25,-0.9,96.27,2025-06-02,89.23,2025-06-25,-6.21,96.94,2025-03-27,84.99,2025-04-07,-1.19,109.22,2024-10-04,1.2,1999-12-14,3921.51,109.22,84.99,1.91,2.12,0.37,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,296.08,0.5,1.48,2.77,2025-06-26,249,,294.35,303.44,310.4,306.93,338.04,36.47,300.72,2025-06-24,294.6,2025-06-25,0.37,320.92,2025-06-10,285.37,2025-06-20,-5.85,396.28,2025-02-05,279.23,2025-04-21,-14.34,396.28,2025-02-05,8.32,2001-09-27,2678.42,396.28,279.23,7.66,2.59,1.99,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,384.95,-0.67,-2.6,3.12,2025-06-26,249,,382.38,387.97,401.31,390.66,445.48,30.29,387.55,2025-06-25,380.12,2025-06-23,1.27,416.92,2025-06-06,376.92,2025-06-20,-4.57,464.11,2025-02-18,340.0,2025-04-08,-12.71,688.37,2021-11-19,0.19,1986-08-28,194263.13,586.55,340.0,9.33,2.42,-0.35,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,237.3,1.12,2.62,3.05,2025-06-26,249,,233.26,231.23,225.67,211.78,214.06,70.15,237.3,2025-06-26,230.98,2025-06-23,2.74,237.3,2025-06-26,214.47,2025-06-02,10.64,241.66,2025-02-20,163.85,2025-04-04,13.28,241.66,2025-02-20,0.37,1980-03-27,52683.9,241.66,163.85,5.64,2.37,1.35,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,53.17,1.66,0.87,2.63,2025-06-26,249,,52.97,52.87,50.29,48.93,50.27,80.14,53.17,2025-06-26,52.3,2025-06-25,0.66,54.16,2025-06-16,46.98,2025-06-05,10.54,54.16,2025-06-16,41.37,2025-04-08,8.16,90.19,2022-11-22,0.67,1982-07-07,5801.33,63.19,41.37,1.29,2.42,0.27,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
