ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,118.97,-0.78,-0.93,2.08,2025-03-27,249,,120.42,121.14,122.65,135.0,135.91,32.94,121.97,2025-03-24,118.97,2025-03-27,-2.46,126.7,2025-03-07,117.33,2025-03-13,-5.83,152.6,2025-01-22,117.33,2025-03-13,-10.84,175.16,2021-09-03,6.54,2002-10-10,348.74,153.82,117.33,3.12,2.62,0.1,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,223.85,1.05,2.32,36.7,2025-03-27,249,,221.63,217.76,224.57,230.69,228.5,35.61,223.85,2025-03-27,220.73,2025-03-24,1.41,239.07,2025-03-07,209.68,2025-03-13,-5.96,247.1,2025-02-24,209.68,2025-03-13,-8.1,258.74,2024-12-26,0.04,1982-07-08,226638.87,258.74,164.22,6.33,2.83,-0.2,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,202.72,0.71,1.42,3.37,2025-03-27,249,,204.91,208.88,210.12,196.46,184.6,26.85,209.17,2025-03-24,201.3,2025-03-26,-3.08,216.66,2025-03-10,201.3,2025-03-26,-4.14,216.66,2025-03-10,169.2,2025-01-22,14.04,216.66,2025-03-10,20.57,2013-01-08,846.09,216.66,150.74,4.81,2.37,0.72,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,125.65,-2.32,-2.99,4.9,2025-03-27,249,,128.56,126.93,130.73,134.95,134.01,38.1,129.88,2025-03-25,125.65,2025-03-27,-3.21,142.58,2025-03-05,119.38,2025-03-13,-10.87,161.42,2025-02-14,119.38,2025-03-13,-4.43,216.84,2021-02-11,82.49,2022-12-28,-13.17,165.42,113.01,4.61,3.67,-2.63,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.35,3.74,4.74,8.44,2025-03-27,249,,127.42,127.2,131.61,129.32,115.56,37.72,131.35,2025-03-27,125.6,2025-03-25,3.25,140.22,2025-03-03,125.6,2025-03-25,-6.33,140.22,2025-03-03,111.1,2025-01-15,16.4,140.22,2025-03-03,0.18,1980-03-25,71551.72,140.22,99.08,2.97,2.26,0.56,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,96.94,1.05,1.01,1.49,2025-03-27,249,,94.69,94.02,92.58,92.28,96.48,68.31,96.94,2025-03-27,94.01,2025-03-24,3.12,96.94,2025-03-27,89.16,2025-03-12,4.26,96.94,2025-03-27,88.13,2025-02-21,6.08,109.22,2024-10-04,1.2,1999-12-14,4217.7,109.22,85.35,2.08,2.14,0.31,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,308.53,-0.85,-2.63,2.87,2025-03-27,249,,308.22,313.51,327.05,355.15,343.34,26.71,311.16,2025-03-26,307.18,2025-03-24,0.44,348.26,2025-03-05,300.91,2025-03-20,-10.57,398.25,2025-02-05,300.91,2025-03-20,-11.55,398.25,2025-02-05,8.4,2001-09-27,2768.78,398.25,279.39,8.95,2.9,-1.94,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,396.15,-0.42,-1.66,2.72,2025-03-27,249,,395.87,394.23,415.97,431.78,494.48,31.29,403.64,2025-03-25,394.47,2025-03-24,0.43,451.24,2025-03-05,377.84,2025-03-13,-10.11,464.11,2025-02-18,377.84,2025-03-13,-10.17,688.37,2021-11-19,0.19,1986-08-28,199918.07,586.55,377.84,15.15,3.82,-0.37,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,208.94,-0.76,-1.59,2.88,2025-03-27,249,,209.96,209.52,214.99,216.25,220.16,33.93,213.58,2025-03-25,208.94,2025-03-27,-1.6,229.47,2025-03-05,203.8,2025-03-13,-8.17,242.76,2025-02-20,202.58,2025-02-11,-0.71,242.76,2025-02-20,0.37,1980-03-27,46164.97,242.76,180.37,6.48,3.1,-1.85,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.28,2.57,1.21,3.97,2025-03-27,249,,46.69,46.97,47.28,47.8,54.12,44.29,48.28,2025-03-27,45.93,2025-03-24,5.12,50.61,2025-03-10,45.8,2025-03-05,3.65,51.59,2025-01-27,44.72,2025-02-12,-2.79,91.12,2022-11-22,0.68,1982-07-07,5204.11,63.84,44.72,1.43,2.97,0.22,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
