ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,123.06,-2.59,-3.27,2.5,2025-03-04,249,127.77,131.76,137.33,139.82,137.7,21.82,3.65,126.33,2025-03-03,123.06,2025-03-04,-2.59,126.33,2025-03-03,123.06,2025-03-04,-2.59,152.6,2025-01-22,123.06,2025-03-04,-7.77,175.16,2021-09-03,6.54,2002-10-10,364.17,153.82,123.06,2.97,-1.33,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,235.93,-0.88,-2.1,53.1,2025-03-04,249,238.69,242.38,238.31,239.43,225.93,45.89,5.98,238.03,2025-03-03,235.93,2025-03-04,-0.88,238.03,2025-03-03,235.93,2025-03-04,-0.88,247.1,2025-02-24,222.4,2025-01-21,-3.14,258.74,2024-12-26,0.04,1982-07-08,238874.68,258.74,164.22,2.54,-0.32,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,207.76,-1.76,-3.72,5.58,2025-03-04,249,207.26,204.48,198.0,184.63,180.09,72.42,4.3,211.48,2025-03-03,207.76,2025-03-04,-1.76,211.48,2025-03-03,207.76,2025-03-04,-1.76,211.48,2025-03-03,169.2,2025-01-22,16.87,211.48,2025-03-03,20.57,2013-01-08,869.61,211.48,150.74,2.07,2.99,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,141.42,0.31,0.44,4.8,2025-03-04,249,140.95,145.05,141.98,136.12,135.45,50.82,5.2,141.42,2025-03-04,140.98,2025-03-03,0.31,141.42,2025-03-04,140.98,2025-03-03,0.31,161.42,2025-02-14,127.09,2025-01-24,7.56,216.84,2021-02-11,82.49,2022-12-28,-2.27,168.18,113.01,3.68,-0.99,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,137.58,-1.88,-2.64,6.87,2025-03-04,249,137.53,135.86,132.92,123.49,113.17,68.14,2.56,140.22,2025-03-03,137.58,2025-03-04,-1.88,140.22,2025-03-03,137.58,2025-03-04,-1.88,140.22,2025-03-03,111.1,2025-01-15,21.92,140.22,2025-03-03,0.18,1980-03-25,74950.23,140.22,99.08,1.86,0.78,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.87,-1.19,-1.11,2.22,2025-03-04,249,91.89,90.52,90.83,91.88,96.78,51.74,1.91,92.98,2025-03-03,91.87,2025-03-04,-1.19,92.98,2025-03-03,91.87,2025-03-04,-1.19,96.52,2025-01-27,88.13,2025-02-21,0.54,109.22,2024-10-04,1.2,1999-12-14,3991.88,109.22,83.1,2.08,0.19,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,345.78,0.23,0.79,3.14,2025-03-04,249,350.9,362.07,376.19,366.58,340.99,28.36,8.39,345.78,2025-03-04,344.99,2025-03-03,0.23,345.78,2025-03-04,344.99,2025-03-03,0.23,398.25,2025-02-05,344.99,2025-03-03,-0.87,398.25,2025-02-05,8.4,2001-09-27,3115.14,398.25,279.39,2.43,-2.81,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,446.03,1.2,5.31,2.8,2025-03-04,249,440.8,444.78,447.09,439.92,499.49,50.25,10.1,446.03,2025-03-04,440.72,2025-03-03,1.2,446.03,2025-03-04,440.72,2025-03-03,1.2,464.11,2025-02-18,405.92,2025-01-10,1.14,688.37,2021-11-19,0.19,1986-08-28,225102.68,586.55,405.92,2.27,-1.47,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,226.18,-1.03,-2.35,4.27,2025-03-04,249,228.47,233.9,220.51,217.5,222.18,53.14,6.82,228.53,2025-03-03,226.18,2025-03-04,-1.03,228.53,2025-03-03,226.18,2025-03-04,-1.03,243.82,2025-02-20,203.46,2025-02-11,7.02,243.82,2025-02-20,0.38,1980-03-27,49765.4,243.82,181.15,3.01,1.93,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,45.82,-1.63,-0.76,3.63,2025-03-04,249,46.63,47.11,46.51,48.6,55.14,40.71,1.21,46.58,2025-03-03,45.82,2025-03-04,-1.63,46.58,2025-03-03,45.82,2025-03-04,-1.63,51.59,2025-01-27,44.72,2025-02-12,-7.74,91.12,2022-11-22,0.68,1982-07-07,4933.85,63.84,44.72,2.65,-0.28,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
