ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,133.43,-0.68,-0.91,0.95,2025-01-02,134.71,134.5,137.34,135.15,138.24,41.97,2.77,2.08,133.43,2025-01-02,133.43,2025-01-02,0.0,133.43,2025-01-02,133.43,2025-01-02,0.0,133.43,2025-01-02,133.43,2025-01-02,0.0,179.28,2021-09-03,7.76,2002-10-10,323.94,154.64,125.42,0.87,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,243.85,-2.62,-6.57,54.99,2025-01-02,252.22,252.69,249.53,237.75,213.76,46.03,4.43,1.82,243.85,2025-01-02,243.85,2025-01-02,0.0,243.85,2025-01-02,243.85,2025-01-02,0.0,243.85,2025-01-02,243.85,2025-01-02,0.0,259.02,2024-12-26,0.05,1982-07-08,189891.29,259.02,165.0,-1.49,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,179.44,0.98,1.74,2.56,2025-01-02,178.11,176.91,176.17,181.02,178.79,53.59,3.34,1.86,179.44,2025-01-02,179.44,2025-01-02,0.0,179.44,2025-01-02,179.44,2025-01-02,0.0,179.44,2025-01-02,179.44,2025-01-02,0.0,203.87,2024-10-31,33.71,2013-01-08,410.93,203.87,154.79,0.96,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,131.48,0.05,0.07,2.61,2025-01-02,132.68,132.4,134.34,135.34,140.04,44.12,3.64,2.77,131.48,2025-01-02,131.48,2025-01-02,0.0,131.48,2025-01-02,131.48,2025-01-02,0.0,131.48,2025-01-02,131.48,2025-01-02,0.0,216.84,2021-02-11,82.49,2022-12-28,-9.14,168.18,113.01,0.46,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,113.44,0.29,0.33,3.53,2025-01-02,113.92,113.73,114.21,115.52,110.52,44.17,1.78,1.57,113.44,2025-01-02,113.44,2025-01-02,0.0,113.44,2025-01-02,113.44,2025-01-02,0.0,113.44,2025-01-02,113.44,2025-01-02,0.0,141.46,2021-12-27,0.49,1980-03-25,22519.87,120.96,100.07,0.58,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.38,-1.05,-0.97,0.96,2025-01-02,92.18,91.43,93.39,97.72,100.32,37.94,1.75,1.92,91.38,2025-01-02,91.38,2025-01-02,0.0,91.38,2025-01-02,91.38,2025-01-02,0.0,91.38,2025-01-02,91.38,2025-01-02,0.0,114.86,2024-10-04,1.26,1999-12-14,3770.21,114.86,76.15,0.6,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,348.82,-0.84,-2.97,1.51,2025-01-02,353.94,357.62,358.53,358.35,332.65,41.89,7.89,2.26,348.82,2025-01-02,348.82,2025-01-02,0.0,348.82,2025-01-02,348.82,2025-01-02,0.0,348.82,2025-01-02,348.82,2025-01-02,0.0,415.42,2021-12-29,11.85,2001-09-27,2199.41,386.91,281.76,1.31,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,441.0,-0.83,-3.68,2.5,2025-01-02,445.62,444.87,480.69,492.46,509.06,30.87,12.94,2.93,441.0,2025-01-02,441.0,2025-01-02,0.0,441.0,2025-01-02,441.0,2025-01-02,0.0,441.0,2025-01-02,441.0,2025-01-02,0.0,688.37,2021-11-19,0.21,1986-08-28,208966.16,634.76,437.39,3.33,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,211.35,-0.52,-1.11,2.36,2025-01-02,214.28,213.17,215.26,218.59,218.83,42.86,5.43,2.57,211.35,2025-01-02,211.35,2025-01-02,0.0,211.35,2025-01-02,211.35,2025-01-02,0.0,211.35,2025-01-02,211.35,2025-01-02,0.0,243.33,2024-07-16,0.6,1980-03-27,28931.59,243.33,183.36,3.03,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.22,-0.59,-0.3,2.0,2025-01-02,50.4,50.28,51.29,52.86,58.86,39.18,1.11,2.22,50.22,2025-01-02,50.22,2025-01-02,0.0,50.22,2025-01-02,50.22,2025-01-02,0.0,50.22,2025-01-02,50.22,2025-01-02,0.0,98.22,2022-04-20,1.38,1982-07-07,2616.77,71.75,49.38,0.5,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
