ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,141.64,2.12,2.94,2.33,2025-10-03,249,,True,False,False,False,False,134.15,141.64,2025-10-03,123.5,2025-09-29,14.69,141.64,2025-10-03,138.58,2025-10-01,2.21,151.65,2025-01-22,98.88,2025-04-08,6.82,174.07,2021-09-03,6.5,2002-10-10,437.59,151.65,98.88,129.15,127.59,122.43,122.43,78.39,3.36,2.37,0.3,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,258.02,0.35,0.89,48.55,2025-10-03,249,,True,True,True,False,False,255.93,258.02,2025-10-03,254.43,2025-09-29,1.41,258.02,2025-10-03,255.45,2025-10-01,1.01,258.02,2025-10-03,172.0,2025-04-08,6.19,258.1,2024-12-26,0.04,1982-07-08,261889.56,258.1,172.0,255.48,245.47,232.67,221.79,79.64,4.85,1.88,-2.47,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,233.91,-1.12,-2.65,4.72,2025-10-03,249,,True,False,False,False,False,233.91,244.38,2025-10-01,223.16,2025-09-29,4.82,244.38,2025-10-01,233.91,2025-10-03,-4.28,244.38,2025-10-01,166.22,2025-01-22,33.95,244.38,2025-10-01,20.2,2013-01-08,1011.26,244.38,160.57,227.39,221.71,210.39,192.35,66.95,5.14,2.2,0.34,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,120.22,-1.05,-1.27,5.76,2025-10-03,249,,True,True,False,False,False,121.67,122.92,2025-09-29,120.22,2025-10-03,-2.2,122.32,2025-10-01,120.22,2025-10-03,-1.72,161.42,2025-02-14,105.69,2025-04-08,-8.56,216.84,2021-02-11,82.49,2022-12-28,-16.92,161.42,105.69,122.58,123.09,126.07,129.96,49.61,2.61,2.17,0.16,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,134.59,1.2,1.6,3.76,2025-10-03,249,,True,False,False,False,False,133.62,134.59,2025-10-03,132.99,2025-10-02,1.11,134.59,2025-10-03,132.99,2025-10-02,0.84,138.95,2025-03-03,110.09,2025-01-15,20.36,138.95,2025-03-03,0.18,1980-03-25,73990.34,138.95,110.09,134.14,133.48,131.81,128.62,62.88,2.68,1.99,0.26,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.79,1.92,1.71,1.76,2025-10-03,249,,True,False,False,False,False,90.15,90.79,2025-10-03,89.08,2025-10-02,1.07,90.79,2025-10-03,89.08,2025-10-02,0.53,96.94,2025-03-27,84.99,2025-04-07,-0.65,109.22,2024-10-04,1.2,1999-12-14,3943.78,109.22,84.99,89.84,89.84,89.96,91.36,53.21,1.7,1.88,-0.13,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,245.32,0.4,0.98,3.38,2025-10-03,249,,True,False,False,False,False,245.39,247.0,2025-09-29,243.71,2025-10-01,-0.68,245.32,2025-10-03,243.71,2025-10-01,0.66,394.31,2025-02-05,232.56,2025-09-25,-28.67,394.31,2025-02-05,8.28,2001-09-27,2213.6,394.31,232.56,241.31,242.69,250.06,305.22,58.97,7.04,2.87,0.54,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,346.74,-1.35,-4.74,3.11,2025-10-03,249,,True,True,False,False,False,350.82,359.42,2025-09-29,343.72,2025-10-01,-3.53,351.48,2025-10-02,343.72,2025-10-01,0.88,464.11,2025-02-18,333.65,2025-08-11,-21.37,688.37,2021-11-19,0.19,1986-08-28,174970.67,552.96,333.65,354.78,354.99,353.5,392.73,49.75,8.92,2.57,0.25,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,241.99,0.13,0.32,2.05,2025-10-03,249,,True,True,False,False,False,242.69,245.7,2025-09-30,239.28,2025-10-01,-1.14,241.99,2025-10-03,239.28,2025-10-01,1.13,254.62,2025-08-26,163.21,2025-04-04,15.98,254.62,2025-08-26,0.37,1980-03-27,53939.98,254.62,163.21,245.12,245.99,239.94,220.15,44.75,5.1,2.11,1.29,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,61.04,3.27,1.93,4.26,2025-10-03,249,,True,False,False,False,False,59.89,61.04,2025-10-03,59.11,2025-10-02,1.21,61.04,2025-10-03,59.11,2025-10-02,3.02,64.21,2025-08-25,41.01,2025-04-08,25.23,89.42,2022-11-22,0.67,1982-07-07,6732.95,64.21,41.01,60.32,61.02,59.71,51.26,52.15,1.68,2.75,-0.2,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
