ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,125.63,1.94,2.39,2.08,2025-09-15,249,,True,False,False,False,False,125.19,125.63,2025-09-15,125.63,2025-09-15,1.94,128.75,2025-09-05,123.24,2025-09-12,0.34,151.96,2025-01-22,99.08,2025-04-08,-5.45,174.42,2021-09-03,6.51,2002-10-10,375.87,151.96,99.08,126.18,123.04,119.72,123.36,62.8,3.11,2.47,0.75,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,236.7,1.12,2.63,42.58,2025-09-15,249,,True,True,True,False,False,232.39,236.7,2025-09-15,236.7,2025-09-15,1.12,239.78,2025-09-04,226.79,2025-09-10,3.04,246.5,2025-02-24,172.0,2025-04-08,-2.59,258.1,2024-12-26,0.04,1982-07-08,240241.6,258.1,172.0,234.75,231.95,221.47,221.1,61.58,4.63,1.96,2.93,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,217.61,-0.33,-0.73,4.09,2025-09-15,249,,True,False,False,False,False,215.65,217.61,2025-09-15,217.61,2025-09-15,-0.33,220.22,2025-09-11,209.79,2025-09-08,2.68,220.22,2025-09-11,166.22,2025-01-22,24.61,220.22,2025-09-11,20.2,2013-01-08,933.82,220.22,160.57,213.74,210.87,200.25,188.69,72.16,3.52,1.62,1.26,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,120.37,-1.78,-2.18,7.04,2025-09-15,249,,True,True,False,False,False,122.64,120.37,2025-09-15,120.37,2025-09-15,-1.78,127.59,2025-09-02,120.37,2025-09-15,-5.66,161.42,2025-02-14,105.69,2025-04-08,-8.45,216.84,2021-02-11,82.49,2022-12-28,-16.82,161.42,105.69,123.95,125.87,130.26,130.97,27.92,2.6,2.16,0.36,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.33,-1.79,-2.4,2.71,2025-09-15,249,,True,False,False,False,False,131.8,131.33,2025-09-15,131.33,2025-09-15,-1.79,133.73,2025-09-12,129.36,2025-09-10,-0.1,138.95,2025-03-03,110.09,2025-01-15,17.44,138.95,2025-03-03,0.18,1980-03-25,72195.76,138.95,110.09,132.06,131.9,130.3,127.24,48.18,2.26,1.72,0.15,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.86,-2.6,-2.4,1.6,2025-09-15,249,,True,False,False,False,False,90.92,89.86,2025-09-15,89.86,2025-09-15,-2.6,92.9,2025-09-03,89.61,2025-09-09,-1.6,96.94,2025-03-27,84.99,2025-04-07,-1.66,109.22,2024-10-04,1.2,1999-12-14,3902.36,109.22,84.99,91.32,91.58,89.8,91.94,42.12,1.64,1.83,-0.27,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,237.87,-0.28,-0.67,5.37,2025-09-15,249,,True,False,False,False,False,243.13,237.87,2025-09-15,237.87,2025-09-15,-0.28,256.17,2025-09-02,237.87,2025-09-15,-7.14,394.31,2025-02-05,237.87,2025-08-12,-30.83,394.31,2025-02-05,8.28,2001-09-27,2143.34,394.31,237.87,248.94,252.12,262.74,313.26,25.11,5.94,2.5,2.13,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,347.1,-0.65,-2.26,6.72,2025-09-15,249,,True,True,False,False,False,350.25,347.1,2025-09-15,347.1,2025-09-15,-0.65,358.66,2025-09-08,344.31,2025-09-04,0.43,464.11,2025-02-18,333.65,2025-08-11,-21.29,688.37,2021-11-19,0.19,1986-08-28,175152.45,552.96,333.65,349.73,353.55,357.13,404.35,36.51,11.34,3.27,0.94,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,244.91,-0.12,-0.3,2.31,2025-09-15,249,,True,True,False,False,False,246.75,244.91,2025-09-15,244.91,2025-09-15,-0.12,248.98,2025-09-08,244.55,2025-09-03,-1.37,254.62,2025-08-26,163.21,2025-04-04,17.38,254.62,2025-08-26,0.37,1980-03-27,54592.06,254.62,163.21,246.88,246.04,238.1,218.03,30.28,4.52,1.85,-6.19,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,60.53,-1.69,-1.04,3.08,2025-09-15,249,,True,False,False,False,False,61.42,60.53,2025-09-15,60.53,2025-09-15,-1.69,62.94,2025-09-05,60.53,2025-09-15,-2.45,64.21,2025-08-25,41.01,2025-04-08,24.19,89.42,2022-11-22,0.67,1982-07-07,6675.85,64.21,41.01,61.81,61.7,57.88,50.61,21.43,1.18,1.95,-0.17,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,290.87,-0.9,-2.63,1.29,2025-09-15,249,,True,True,False,False,False,293.49,290.87,2025-09-15,290.87,2025-09-15,-0.9,299.63,2025-09-04,290.87,2025-09-15,-2.46,323.5,2025-06-06,273.96,2025-04-08,1.99,323.5,2025-06-06,0.39,1980-03-27,73768.44,323.5,267.3,295.39,299.39,301.23,300.15,33.31,4.76,1.64,0.07,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,321.07,0.63,2.02,0.96,2025-09-15,249,,True,True,False,False,False,322.73,321.07,2025-09-15,321.07,2025-09-15,0.63,326.79,2025-09-08,317.51,2025-09-03,0.6,326.79,2025-09-08,238.84,2025-04-08,9.46,342.27,2021-08-25,0.44,1985-06-28,72159.76,326.79,238.84,322.34,305.28,300.51,290.83,78.94,7.91,2.46,-0.34,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.47,-0.32,-0.32,1.15,2025-09-15,249,,True,False,False,False,False,100.01,100.47,2025-09-15,100.47,2025-09-15,-0.32,100.79,2025-09-12,99.01,2025-09-02,1.47,102.53,2025-08-04,85.0,2025-01-06,15.38,102.53,2025-08-04,8.89,2000-03-06,748.19,102.53,81.22,99.76,99.98,99.22,95.34,54.21,1.04,1.04,-0.12,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
