ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,135.54,0.0,-1.12,0.63,2024-12-27,135.3,135.13,137.8,135.31,138.37,44.53,2.83,2.11,136.1,2024-12-24,134.6,2024-12-23,0.7,144.0,2024-12-09,133.01,2024-12-18,-3.7,154.64,2024-05-20,125.42,2024-07-09,-3.12,179.28,2021-09-03,7.76,2002-10-10,327.09,154.64,125.42,-1.14,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,255.59,0.0,-3.39,42.32,2024-12-27,256.06,253.71,248.7,237.29,213.02,60.19,4.13,1.64,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,5.26,259.02,2024-12-26,165.0,2024-04-19,35.85,259.02,2024-12-26,0.05,1982-07-08,196397.03,259.02,165.0,-3.36,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,178.01,0.0,-1.81,2.74,2024-12-27,178.36,175.89,176.53,181.38,178.79,47.33,3.56,2.02,180.0,2024-12-24,178.01,2024-12-27,-0.21,181.77,2024-12-02,171.52,2024-12-19,-3.06,203.87,2024-10-31,154.79,2024-05-29,10.25,203.87,2024-10-31,33.71,2013-01-08,401.71,203.87,154.79,-0.99,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,133.38,0.0,-1.57,2.65,2024-12-27,134.01,132.56,134.85,135.56,140.33,44.67,3.76,2.85,135.32,2024-12-26,133.38,2024-12-27,-0.84,139.07,2024-12-04,127.54,2024-12-18,-4.13,168.18,2024-03-21,113.01,2024-08-07,-1.99,216.84,2021-02-11,82.49,2022-12-28,-8.91,168.18,113.01,-1.93,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,114.99,0.0,-2.19,2.83,2024-12-27,114.43,113.66,114.64,115.72,110.53,40.65,1.87,1.66,115.27,2024-12-26,114.31,2024-12-23,0.59,116.81,2024-12-02,111.93,2024-12-18,-3.43,120.96,2024-03-08,100.07,2024-07-18,2.69,141.46,2021-12-27,0.49,1980-03-25,22392.26,120.96,100.07,-0.86,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.34,0.0,-0.45,1.03,2024-12-27,92.38,91.25,94.17,98.38,100.32,38.79,1.82,1.98,92.93,2024-12-26,92.09,2024-12-23,0.27,99.53,2024-12-03,88.71,2024-12-18,-7.46,114.86,2024-10-04,75.55,2024-01-02,21.63,114.86,2024-10-04,1.26,1999-12-14,3791.81,114.86,75.55,-0.56,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,356.18,0.0,-3.69,1.2,2024-12-27,357.9,359.0,359.63,359.39,332.89,44.56,8.08,2.29,361.63,2024-12-24,356.18,2024-12-27,-0.72,372.16,2024-12-19,347.61,2024-12-18,-2.46,386.91,2024-03-07,281.76,2024-06-03,1.61,415.42,2021-12-29,11.85,2001-09-27,2223.6,386.91,281.76,-3.57,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,446.48,0.0,-0.68,2.94,2024-12-27,447.42,447.98,487.67,494.6,509.66,32.5,13.79,3.09,450.16,2024-12-26,446.48,2024-12-27,-0.06,552.96,2024-12-06,437.39,2024-12-19,-13.64,634.76,2024-02-02,437.39,2024-12-19,-23.15,688.37,2021-11-19,0.21,1986-08-28,211241.71,634.76,437.39,-3.42,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,216.99,0.0,-4.43,1.93,2024-12-27,216.12,213.81,216.09,219.2,218.64,44.51,5.41,2.55,218.09,2024-12-24,214.89,2024-12-23,0.98,223.12,2024-12-02,207.77,2024-12-18,-4.73,243.33,2024-07-16,183.36,2024-04-19,9.8,243.33,2024-07-16,0.6,1980-03-27,29097.8,243.33,183.36,-2.37,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.58,0.0,-0.51,1.54,2024-12-27,50.46,50.52,51.67,53.1,58.96,37.02,1.15,2.29,50.63,2024-12-24,50.41,2024-12-23,0.34,54.27,2024-12-02,49.38,2024-12-19,-7.74,73.13,2024-01-03,49.38,2024-12-19,-31.18,98.22,2022-04-20,1.38,1982-07-07,2608.65,73.13,49.38,-0.23,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,296.18,0.0,-3.21,1.33,2024-12-27,295.4,294.32,298.36,297.86,266.42,42.62,4.41,1.51,297.23,2024-12-26,294.15,2024-12-23,0.69,306.03,2024-12-02,288.5,2024-12-18,-4.27,307.97,2024-11-26,232.51,2024-01-03,25.51,307.97,2024-11-26,0.81,1980-03-27,35722.1,307.97,232.51,-3.61,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.59,0.0,-0.06,1.04,2024-12-27,298.82,298.64,301.15,300.08,257.38,46.48,6.57,2.21,301.23,2024-12-24,297.49,2024-12-23,0.03,309.34,2024-12-12,292.83,2024-12-18,0.3,321.27,2024-11-22,199.93,2024-05-30,27.08,342.27,2021-08-25,0.5,1985-06-28,59406.0,321.27,199.93,-4.6,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,90.12,0.0,-0.5,0.9,2024-12-27,90.2,89.32,90.51,90.15,80.36,46.82,1.48,1.65,90.89,2024-12-24,89.69,2024-12-23,0.48,92.88,2024-12-02,86.93,2024-12-18,-3.51,94.98,2024-11-27,67.92,2024-02-08,21.11,98.51,2022-04-20,19.76,2009-03-09,109.33,94.98,67.92,-0.35,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
