ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,127.91,0.65,0.83,1.76,2025-02-28,249,131.78,133.81,139.88,140.3,137.94,26.75,3.58,135.28,2025-02-24,127.08,2025-02-27,-5.45,148.63,2025-02-03,127.08,2025-02-27,-13.94,152.6,2025-01-22,127.08,2025-02-27,-4.14,175.16,2021-09-03,6.54,2002-10-10,382.47,153.82,124.99,2.8,1.12,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,241.4,1.73,4.1,48.63,2025-02-28,249,242.64,243.85,238.24,240.02,225.42,52.95,5.57,247.1,2025-02-24,237.3,2025-02-27,-2.31,247.1,2025-02-24,227.38,2025-02-07,5.99,247.1,2025-02-24,222.4,2025-01-21,-0.9,258.74,2024-12-26,0.04,1982-07-08,244410.29,258.74,164.22,2.31,-0.35,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,209.01,1.95,3.99,5.82,2025-02-28,249,205.05,201.47,195.16,183.12,179.57,81.22,4.08,209.01,2025-02-28,203.01,2025-02-26,2.42,209.01,2025-02-28,189.95,2025-02-04,9.92,209.01,2025-02-28,169.2,2025-01-22,17.58,209.01,2025-02-28,20.57,2013-01-08,875.45,209.01,150.74,1.95,0.1,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.87,-0.42,-0.58,5.05,2025-02-28,249,141.74,149.01,141.05,135.76,135.52,47.67,5.13,144.82,2025-02-24,138.87,2025-02-28,-4.11,161.42,2025-02-14,129.6,2025-02-05,7.0,161.42,2025-02-14,127.09,2025-01-24,5.62,216.84,2021-02-11,82.49,2022-12-28,-4.04,168.18,113.01,3.7,0.05,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,137.99,1.56,2.12,5.56,2025-02-28,249,136.12,134.16,131.92,122.42,112.81,76.04,2.44,137.99,2025-02-28,134.95,2025-02-24,2.25,137.99,2025-02-28,128.22,2025-02-06,7.43,137.99,2025-02-28,111.1,2025-01-15,22.28,137.99,2025-02-28,0.18,1980-03-25,75173.85,137.99,99.08,1.77,0.53,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.89,0.86,0.79,2.12,2025-02-28,249,90.89,89.69,90.97,91.82,96.78,55.77,1.87,92.89,2025-02-28,89.55,2025-02-24,3.74,93.88,2025-02-06,88.13,2025-02-21,-0.22,96.52,2025-01-27,88.13,2025-02-21,1.66,109.22,2024-10-04,1.2,1999-12-14,4037.54,109.22,82.86,2.01,0.88,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,348.59,-2.32,-8.28,4.09,2025-02-28,249,358.13,370.56,379.76,367.06,340.58,29.1,8.45,363.91,2025-02-24,348.59,2025-02-28,-4.21,398.25,2025-02-05,348.59,2025-02-28,-9.51,398.25,2025-02-05,348.59,2025-02-28,-0.07,398.25,2025-02-05,8.4,2001-09-27,3141.26,398.25,279.39,2.42,0.28,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,438.4,0.28,1.21,3.11,2025-02-28,249,440.98,448.52,446.93,440.51,499.85,42.71,9.79,444.42,2025-02-24,437.19,2025-02-27,-1.35,464.11,2025-02-18,433.07,2025-02-07,-0.05,464.11,2025-02-18,405.92,2025-01-10,-0.59,688.37,2021-11-19,0.19,1986-08-28,221250.24,586.55,405.92,2.23,0.97,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,230.06,2.77,6.21,4.16,2025-02-28,249,231.99,231.92,219.06,217.01,221.98,56.91,6.66,236.99,2025-02-24,223.85,2025-02-27,-2.92,243.82,2025-02-20,203.46,2025-02-11,12.09,243.82,2025-02-20,203.46,2025-02-11,8.85,243.82,2025-02-20,0.38,1980-03-27,50620.82,243.82,181.15,2.89,2.14,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.18,1.27,0.59,3.34,2025-02-28,249,47.58,47.02,46.95,48.8,55.28,47.21,1.21,48.76,2025-02-25,46.59,2025-02-27,-2.52,49.47,2025-02-03,44.72,2025-02-12,-4.62,51.59,2025-01-27,44.72,2025-02-12,-5.0,91.12,2022-11-22,0.68,1982-07-07,5083.26,63.84,44.72,2.57,0.37,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
