ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,136.07,-1.13,-1.55,0.95,2025-12-31,249,,True,False,False,False,False,137.67,138.52,2025-12-22,138.32,2025-12-24,-0.09,150.1,2025-12-01,136.07,2025-12-31,-9.35,157.2,2025-11-25,98.88,2025-04-08,2.62,174.07,2021-09-03,6.5,2002-10-10,416.45,157.2,98.88,137.6,140.8,144.8,124.75,21.76,2.06,1.52,-0.01,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,271.86,-0.45,-1.22,27.29,2025-12-31,249,,True,True,True,False,False,273.18,273.81,2025-12-24,270.97,2025-12-22,0.9,286.19,2025-12-02,270.97,2025-12-22,-3.97,286.19,2025-12-02,171.83,2025-04-08,11.99,286.19,2025-12-02,0.04,1982-07-08,276209.96,286.19,171.83,272.69,275.98,272.59,231.41,31.28,3.78,1.39,-0.02,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,228.49,-0.54,-1.25,3.2,2025-12-31,249,,True,False,False,False,False,229.79,229.98,2025-12-26,227.91,2025-12-22,0.91,230.84,2025-12-29,222.82,2025-12-18,1.5,242.63,2025-10-01,165.03,2025-01-22,31.79,242.63,2025-10-01,20.06,2013-01-08,993.33,242.63,165.03,227.96,226.6,226.7,204.2,57.43,3.51,1.54,0.0,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.72,-0.87,-1.19,2.19,2025-12-31,249,,True,True,False,False,False,136.57,136.95,2025-12-22,136.49,2025-12-23,-0.09,136.95,2025-12-22,118.5,2025-12-02,14.24,161.42,2025-02-14,105.69,2025-04-08,3.22,216.84,2021-02-11,82.49,2022-12-28,-6.21,161.42,105.69,135.93,130.39,125.31,126.81,84.39,2.46,1.81,-0.29,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,125.29,-0.39,-0.49,3.16,2025-12-31,249,,True,False,False,False,False,125.06,125.2,2025-12-22,124.54,2025-12-23,-0.29,128.47,2025-12-15,121.25,2025-12-09,-2.12,138.33,2025-03-03,109.61,2025-01-15,12.54,138.33,2025-03-03,0.18,1980-03-25,69177.47,138.33,109.61,125.23,124.97,126.11,129.34,60.72,1.98,1.58,0.1,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.92,-0.77,-0.74,1.16,2025-12-31,249,,True,False,False,False,False,96.25,97.12,2025-12-22,95.87,2025-12-26,-1.29,97.12,2025-12-22,90.94,2025-12-08,2.96,97.12,2025-12-22,84.72,2025-10-28,4.97,109.22,2024-10-04,1.2,1999-12-14,4172.27,97.12,84.72,96.39,94.61,91.77,91.29,73.29,1.27,1.33,-0.16,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,268.3,-0.63,-1.7,1.97,2025-12-31,249,,True,False,False,False,False,270.14,271.09,2025-12-26,269.98,2025-12-24,0.16,274.66,2025-12-15,257.43,2025-12-01,4.22,394.31,2025-02-05,232.56,2025-09-25,-21.99,394.31,2025-02-05,8.28,2001-09-27,2430.33,394.31,232.56,270.81,270.23,256.78,273.97,41.62,5.31,1.98,-0.26,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,349.99,-0.71,-2.52,2.12,2025-12-31,249,,True,True,False,False,False,352.49,357.53,2025-12-22,352.42,2025-12-23,-1.04,357.53,2025-12-22,322.81,2025-12-02,8.41,464.11,2025-02-18,312.4,2025-11-20,-20.64,688.37,2021-11-19,0.19,1986-08-28,176611.59,464.11,312.4,353.87,347.42,339.59,362.67,58.21,8.45,2.41,-1.5,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,271.2,-1.32,-3.62,1.79,2025-12-31,249,,True,True,False,False,False,275.21,277.56,2025-12-24,275.82,2025-12-22,0.37,283.39,2025-12-11,265.57,2025-12-01,2.12,283.39,2025-12-11,162.63,2025-04-04,30.43,283.39,2025-12-11,0.37,1980-03-27,60676.95,283.39,162.63,274.9,276.83,254.24,230.8,32.86,4.47,1.65,0.0,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,57.49,-1.17,-0.68,1.59,2025-12-31,249,,True,False,False,False,False,57.91,57.91,2025-12-26,57.47,2025-12-23,0.1,60.52,2025-12-01,57.47,2025-12-23,-5.01,63.67,2025-08-25,40.67,2025-04-08,18.94,88.68,2022-11-22,0.66,1982-07-07,6389.78,63.67,40.67,58.0,58.61,58.97,54.55,45.11,1.07,1.86,-0.07,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
