ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,112.04,-1.71,-1.95,2.06,2025-07-21,249,,True,False,False,False,False,113.75,112.04,2025-07-21,112.04,2025-07-21,-1.71,124.17,2025-07-10,112.04,2025-07-21,-6.98,151.96,2025-01-22,99.08,2025-04-08,-15.68,174.42,2021-09-03,6.51,2002-10-10,324.39,151.96,99.08,117.86,118.25,115.48,126.42,40.35,3.74,3.34,-0.76,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,212.48,0.62,1.3,51.06,2025-07-21,249,,True,True,True,False,False,210.59,212.48,2025-07-21,212.48,2025-07-21,0.62,213.55,2025-07-03,207.82,2025-07-01,2.24,246.78,2025-02-24,172.19,2025-04-08,-12.65,258.4,2024-12-26,0.04,1982-07-08,215404.39,258.4,172.19,210.63,207.7,204.66,221.9,66.34,3.82,1.8,0.87,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,184.85,-2.33,-4.41,4.95,2025-07-21,249,,True,False,False,False,False,188.5,184.85,2025-07-21,184.85,2025-07-21,-2.33,193.33,2025-07-10,184.85,2025-07-21,-1.87,212.84,2025-03-10,166.22,2025-01-22,5.85,212.84,2025-03-10,20.2,2013-01-08,778.18,212.84,160.57,189.36,187.07,185.73,184.67,51.21,4.59,2.49,0.36,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.07,-0.91,-1.27,2.57,2025-07-21,249,,True,True,False,False,False,137.99,138.07,2025-07-21,138.07,2025-07-21,-0.91,139.34,2025-07-18,135.35,2025-07-11,1.96,161.42,2025-02-14,105.69,2025-04-08,5.01,216.84,2021-02-11,82.49,2022-12-28,-4.59,161.42,105.69,137.47,135.41,134.29,132.16,67.94,2.58,1.87,-0.15,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.42,0.61,0.75,10.28,2025-07-21,249,,True,False,False,False,False,126.37,124.42,2025-07-21,124.42,2025-07-21,0.61,135.65,2025-07-01,120.51,2025-07-17,-8.28,138.95,2025-03-03,110.09,2025-01-15,11.26,138.95,2025-03-03,0.18,1980-03-25,68391.86,138.95,101.76,129.31,131.94,132.36,124.05,24.27,3.22,2.59,0.59,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,87.55,-0.91,-0.8,2.29,2025-07-21,249,,True,False,False,False,False,88.36,87.55,2025-07-21,87.55,2025-07-21,-0.91,91.5,2025-07-01,87.55,2025-07-21,-4.32,96.94,2025-03-27,84.99,2025-04-07,-4.19,109.22,2024-10-04,1.2,1999-12-14,3799.47,109.22,84.99,88.69,89.46,91.61,93.93,39.46,1.92,2.19,-0.17,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,282.45,0.0,0.01,2.95,2025-07-21,249,,True,False,False,False,False,280.67,282.45,2025-07-21,282.45,2025-07-21,0.0,304.78,2025-07-03,276.07,2025-07-15,-6.67,396.28,2025-02-05,276.07,2025-07-15,-18.28,396.28,2025-02-05,8.32,2001-09-27,2550.52,396.28,276.07,285.35,291.9,305.96,334.13,32.78,5.7,2.02,1.08,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,367.68,0.52,1.89,2.76,2025-07-21,249,,True,True,False,False,False,365.17,367.68,2025-07-21,367.68,2025-07-21,0.52,392.1,2025-07-01,361.77,2025-07-16,-6.23,464.11,2025-02-18,340.0,2025-04-08,-16.63,688.37,2021-11-19,0.19,1986-08-28,185543.47,586.55,340.0,368.33,375.94,393.59,432.59,34.61,8.44,2.3,0.71,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,240.48,-0.57,-1.37,2.97,2025-07-21,249,,True,True,False,False,False,240.87,240.48,2025-07-21,240.48,2025-07-21,-0.57,245.68,2025-07-03,240.42,2025-07-15,-0.07,245.68,2025-07-03,163.85,2025-04-04,14.8,245.68,2025-07-03,0.37,1980-03-27,53391.23,245.68,163.85,242.55,240.0,229.03,215.59,54.52,4.47,1.86,1.26,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.15,-0.44,-0.24,1.58,2025-07-21,249,,True,False,False,False,False,53.96,54.15,2025-07-21,54.15,2025-07-21,-0.44,55.9,2025-07-02,53.54,2025-07-17,-0.55,55.9,2025-07-02,41.37,2025-04-08,10.15,90.19,2022-11-22,0.67,1982-07-07,5910.1,61.68,41.37,54.25,53.92,51.14,49.94,57.57,1.29,2.38,0.21,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
