ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,124.96,5.28,6.27,3.89,2025-08-28,249,,True,False,False,False,False,120.55,124.96,2025-08-28,118.3,2025-08-26,4.88,124.96,2025-08-28,113.23,2025-08-06,10.1,151.96,2025-01-22,99.08,2025-04-08,-5.95,174.42,2021-09-03,6.51,2002-10-10,373.33,151.96,99.08,119.65,117.47,117.98,123.59,67.93,2.78,2.22,0.11,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,232.56,0.9,2.07,37.89,2025-08-28,249,,True,True,True,False,False,229.46,232.56,2025-08-28,227.16,2025-08-25,2.38,233.33,2025-08-13,202.15,2025-08-01,15.04,246.5,2025-02-24,172.0,2025-04-08,-4.29,258.1,2024-12-26,0.04,1982-07-08,236037.73,258.1,172.0,229.12,223.4,214.67,220.64,56.84,3.99,1.72,0.32,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,207.92,-0.07,-0.14,4.52,2025-08-28,249,,True,False,False,False,False,208.5,208.36,2025-08-26,207.55,2025-08-25,0.18,210.6,2025-08-22,195.22,2025-08-01,6.51,212.84,2025-03-10,166.22,2025-01-22,19.06,212.84,2025-03-10,20.2,2013-01-08,887.79,212.84,160.57,208.06,202.72,193.95,186.19,77.65,3.23,1.55,-0.41,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,130.46,0.47,0.61,3.46,2025-08-28,249,,True,True,False,False,False,129.05,130.46,2025-08-28,126.89,2025-08-26,1.8,130.96,2025-08-04,118.3,2025-08-11,1.91,161.42,2025-02-14,105.69,2025-04-08,-0.78,216.84,2021-02-11,82.49,2022-12-28,-9.85,161.42,105.69,127.32,126.44,132.14,131.49,70.5,2.72,2.08,0.35,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.37,-0.07,-0.09,4.67,2025-08-28,249,,True,False,False,False,False,131.78,131.87,2025-08-25,131.37,2025-08-28,-0.38,134.28,2025-08-08,127.29,2025-08-01,3.21,138.95,2025-03-03,110.09,2025-01-15,17.48,138.95,2025-03-03,0.18,1980-03-25,72217.78,138.95,110.09,131.66,130.91,130.76,126.29,39.12,2.19,1.67,-0.54,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.2,-0.56,-0.51,1.22,2025-08-28,249,,True,False,False,False,False,91.82,91.88,2025-08-25,90.9,2025-08-26,-0.74,93.54,2025-08-21,87.78,2025-08-12,3.64,96.94,2025-03-27,84.99,2025-04-07,-0.2,109.22,2024-10-04,1.2,1999-12-14,3962.04,109.22,84.99,91.84,90.29,89.56,92.23,57.85,1.62,1.78,0.0,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,256.17,-0.37,-0.95,2.98,2025-08-28,249,,True,False,False,False,False,256.8,257.12,2025-08-27,255.42,2025-08-26,0.05,259.22,2025-08-22,237.87,2025-08-12,0.31,394.31,2025-02-05,237.87,2025-08-12,-25.51,394.31,2025-02-05,8.28,2001-09-27,2315.93,394.31,237.87,254.5,250.96,273.07,318.95,75.78,5.39,2.1,0.88,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,353.96,-0.67,-2.39,3.8,2025-08-28,249,,True,True,False,False,False,358.1,363.21,2025-08-25,353.96,2025-08-28,-2.55,363.21,2025-08-25,333.65,2025-08-11,1.77,464.11,2025-02-18,333.65,2025-08-11,-19.74,688.37,2021-11-19,0.19,1986-08-28,178616.09,586.55,333.65,357.05,350.01,364.3,413.11,59.32,8.16,2.3,1.28,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,254.25,-0.49,-1.25,4.04,2025-08-28,249,,True,True,False,False,False,254.41,255.63,2025-08-26,254.25,2025-08-28,-0.09,255.63,2025-08-26,220.68,2025-08-05,14.68,255.63,2025-08-26,163.85,2025-04-04,21.37,255.63,2025-08-26,0.37,1980-03-27,56454.15,255.63,163.85,245.75,235.46,236.49,216.87,81.94,6.41,2.52,0.65,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,62.66,-0.08,-0.05,3.51,2025-08-28,249,,True,False,False,False,False,63.06,64.21,2025-08-25,62.66,2025-08-28,-2.41,64.21,2025-08-25,53.39,2025-08-01,17.36,64.21,2025-08-25,41.01,2025-04-08,28.56,89.42,2022-11-22,0.67,1982-07-07,6914.29,64.21,41.01,61.5,58.96,55.95,50.0,77.8,1.35,2.16,0.11,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,304.1,0.33,1.01,1.46,2025-08-28,249,,True,True,False,False,False,304.49,304.1,2025-08-28,303.09,2025-08-27,0.09,309.03,2025-08-20,299.44,2025-08-05,1.22,325.19,2025-06-06,275.38,2025-04-08,6.08,325.19,2025-06-06,0.39,1980-03-27,76729.21,325.19,264.09,304.66,303.77,304.77,301.74,47.56,4.03,1.32,-0.05,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,288.49,0.89,2.54,4.05,2025-08-28,249,,True,True,False,False,False,286.49,288.49,2025-08-28,282.45,2025-08-26,1.1,305.18,2025-08-06,282.45,2025-08-26,-2.87,316.66,2025-07-03,238.84,2025-04-08,-1.65,342.27,2021-08-25,0.44,1985-06-28,64827.34,321.27,238.84,287.28,290.56,296.91,290.14,47.42,5.48,1.9,2.71,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.74,-1.16,-1.17,1.49,2025-08-28,249,,True,False,False,False,False,100.83,100.91,2025-08-27,99.74,2025-08-28,-0.98,103.26,2025-08-04,99.74,2025-08-28,-2.32,103.26,2025-08-04,85.61,2025-01-06,13.73,103.26,2025-08-04,8.95,2000-03-06,736.05,103.26,79.86,101.0,101.43,98.87,95.45,40.86,1.31,1.32,-0.19,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,111.78,-0.98,-1.11,3.7,2025-08-28,249,,True,True,False,False,False,112.87,113.01,2025-08-25,111.78,2025-08-28,-1.09,114.06,2025-08-04,110.7,2025-08-18,-0.77,114.06,2025-08-04,87.97,2025-01-06,24.83,114.06,2025-08-04,0.51,1974-12-23,12206.91,114.06,87.97,112.64,112.64,108.01,101.21,46.71,1.39,1.24,0.11,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.48,0.9,0.12,6.32,2025-08-28,249,,True,False,False,False,False,13.43,13.49,2025-08-25,13.34,2025-08-26,-0.07,13.49,2025-08-22,12.73,2025-08-05,1.89,13.75,2025-07-23,9.5,2025-04-21,8.26,46.19,2000-10-02,0.62,2002-10-16,551.18,19.11,9.5,13.33,13.15,12.48,11.58,57.83,0.38,2.81,0.08,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.1,-1.22,-1.31,2.44,2025-08-28,249,,True,False,False,False,False,107.5,108.16,2025-08-26,106.1,2025-08-28,-1.19,108.46,2025-08-22,97.56,2025-08-01,8.76,111.23,2025-04-01,97.56,2025-08-01,5.38,112.86,2024-10-04,0.04,1981-08-31,184653.35,112.86,97.56,106.99,104.08,102.96,104.28,63.72,1.39,1.31,-0.28,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.6,-0.74,-0.61,3.27,2025-08-28,249,,True,False,False,False,False,82.51,82.79,2025-08-25,81.6,2025-08-28,-1.44,83.38,2025-08-22,76.6,2025-08-07,5.97,87.26,2025-04-02,69.79,2025-01-10,12.94,1237.69,2000-12-08,4.45,2009-03-05,493.1,87.26,69.3,81.94,80.09,81.38,78.95,71.88,1.03,1.26,0.01,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,218.69,1.18,2.55,0.63,2025-08-28,249,,True,False,False,False,False,215.78,218.69,2025-08-28,213.92,2025-08-25,2.23,218.69,2025-08-28,186.48,2025-08-01,17.27,218.69,2025-08-28,179.02,2025-04-08,4.24,226.12,2024-11-26,9.2,2008-11-20,1188.19,226.12,179.02,214.45,207.27,197.71,203.49,76.12,3.34,1.53,0.29,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,299.62,0.3,0.9,0.77,2025-08-28,249,,True,False,False,False,False,300.07,300.2,2025-08-26,298.62,2025-08-25,0.33,305.38,2025-08-21,284.17,2025-08-01,5.44,348.08,2025-06-02,274.82,2025-01-02,9.03,348.08,2025-06-02,0.59,1984-06-26,47368.2,348.08,274.44,299.66,293.91,305.12,312.6,65.68,4.66,1.55,-0.84,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.39,0.15,0.12,1.29,2025-08-28,249,,True,False,False,False,False,77.55,78.39,2025-08-28,76.52,2025-08-25,2.44,78.39,2025-08-28,70.53,2025-08-08,5.39,102.1,2025-02-10,68.21,2025-04-08,-17.85,327.62,1999-12-31,0.67,2002-10-07,-46.01,106.67,68.21,76.63,75.15,77.5,84.21,79.55,1.67,2.13,0.23,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,84.92,-3.15,-2.76,3.54,2025-08-28,249,,True,False,False,False,False,83.35,87.68,2025-08-27,81.29,2025-08-25,4.47,87.68,2025-08-27,67.3,2025-08-06,25.07,96.32,2025-01-17,50.43,2025-04-08,0.85,313.32,2022-11-11,3.72,1995-03-27,1881.1,109.53,50.43,81.96,77.47,73.0,76.14,65.21,4.26,5.01,-0.98,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,141.13,-0.6,-0.85,0.91,2025-08-28,249,,True,False,False,False,False,143.88,144.96,2025-08-25,141.13,2025-08-28,-2.64,149.57,2025-08-22,134.82,2025-08-11,3.38,234.89,2025-01-23,129.01,2025-07-31,-32.31,729.92,2021-09-08,1.3,2002-11-13,736.33,257.17,129.01,143.48,140.82,172.07,189.72,51.43,4.97,3.52,0.02,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,203.76,-0.02,-0.05,1.02,2025-08-28,249,,True,False,False,False,False,203.67,203.81,2025-08-27,202.08,2025-08-25,0.83,213.62,2025-08-20,199.77,2025-08-01,2.0,213.62,2025-08-20,179.22,2025-01-10,7.2,213.62,2025-08-20,5.53,1994-04-21,2824.22,213.62,178.69,206.28,206.0,199.67,196.88,43.87,3.14,1.54,-0.66,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,170.97,-0.6,-1.03,0.79,2025-08-28,249,,True,False,False,False,False,171.31,172.0,2025-08-27,169.82,2025-08-25,0.68,172.24,2025-08-22,163.72,2025-08-08,3.54,172.24,2025-08-22,118.08,2025-04-08,34.0,172.24,2025-08-22,35.9,2013-12-06,299.79,172.24,118.08,169.65,167.65,157.42,139.13,64.89,2.63,1.54,0.47,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,165.27,0.54,0.88,7.82,2025-08-28,249,,True,True,False,False,False,163.73,165.27,2025-08-28,161.99,2025-08-25,2.02,189.49,2025-08-13,159.84,2025-08-21,-7.92,198.72,2025-07-15,126.23,2025-04-04,1.66,251.86,2024-07-10,0.06,1980-03-27,238370.28,211.69,126.23,162.51,173.27,181.5,168.14,29.26,5.1,3.09,0.33,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.55,0.47,0.04,21.1,2025-08-28,249,,True,False,False,False,False,8.55,8.55,2025-08-28,8.45,2025-08-26,0.23,9.94,2025-08-13,8.45,2025-08-26,-8.06,10.15,2025-03-07,8.45,2025-08-26,-6.1,11.65,2022-06-06,4.46,2012-06-07,84.2,10.94,8.45,8.57,9.05,9.31,9.44,26.47,0.26,2.99,0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,168.58,0.87,1.45,35.53,2025-08-28,249,,True,True,False,False,False,166.69,168.58,2025-08-28,163.36,2025-08-25,3.2,184.42,2025-08-13,163.12,2025-08-06,-1.82,184.42,2025-08-13,78.21,2025-04-08,39.75,211.38,2024-03-07,1.62,2015-07-27,5258.84,184.42,78.21,168.26,171.55,158.43,125.26,45.55,6.52,3.87,1.47,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,186.73,0.1,0.18,0.85,2025-08-28,249,,True,False,False,False,False,186.52,186.78,2025-08-26,185.57,2025-08-25,0.63,186.95,2025-08-22,181.36,2025-08-15,2.4,189.76,2025-01-23,151.15,2025-04-08,5.08,196.4,2024-11-22,0.82,1985-09-17,19961.73,196.4,151.15,184.85,184.48,181.7,179.97,60.25,2.71,1.45,1.34,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,285.61,-0.82,-2.36,1.89,2025-08-28,249,,True,True,True,False,False,289.07,289.58,2025-08-26,285.61,2025-08-28,-0.99,299.51,2025-08-04,282.38,2025-08-06,-3.02,321.88,2025-03-10,252.22,2025-01-06,12.94,326.46,2024-09-20,0.05,1984-11-19,121029.22,326.46,252.22,291.03,289.8,290.87,283.98,49.55,4.98,1.74,-0.74,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
