ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,121.38,0.6,0.72,0.94,2025-07-03,249,,119.83,118.53,117.66,113.0,127.68,58.41,121.38,2025-07-03,117.76,2025-06-30,3.07,121.38,2025-07-03,120.45,2025-07-01,0.77,151.96,2025-01-22,99.08,2025-04-08,-8.65,174.42,2021-09-03,6.51,2002-10-10,359.77,151.96,99.08,2.63,2.17,0.34,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,213.55,0.52,1.11,34.7,2025-07-03,249,,208.01,204.54,202.0,203.65,222.67,74.8,213.55,2025-07-03,205.17,2025-06-30,4.08,213.55,2025-07-03,207.82,2025-07-01,2.76,246.78,2025-02-24,172.19,2025-04-08,-12.21,258.4,2024-12-26,0.04,1982-07-08,216489.62,258.4,172.19,3.97,1.86,-0.29,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,189.28,-0.77,-1.47,3.63,2025-07-03,249,,187.59,186.47,187.85,187.14,186.15,44.06,190.75,2025-07-02,185.62,2025-06-30,1.97,190.75,2025-07-02,189.28,2025-07-03,-0.37,214.68,2025-03-10,167.65,2025-01-22,7.46,214.68,2025-03-10,20.38,2013-01-08,791.53,214.68,160.68,3.88,2.05,0.4,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,136.49,0.81,1.1,2.62,2025-07-03,249,,134.83,133.2,135.05,131.1,131.59,45.69,136.49,2025-07-03,132.34,2025-06-30,3.14,136.49,2025-07-03,135.39,2025-07-02,0.8,161.42,2025-02-14,105.69,2025-04-08,3.81,216.84,2021-02-11,82.49,2022-12-28,-5.68,161.42,105.69,3.39,2.48,0.88,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,134.44,0.25,0.33,3.04,2025-07-03,249,,135.04,135.06,134.51,133.14,123.65,44.83,136.26,2025-07-01,134.11,2025-07-02,-1.15,136.26,2025-07-01,134.11,2025-07-02,-1.34,139.57,2025-03-03,110.59,2025-01-15,19.69,139.57,2025-03-03,0.18,1980-03-25,73577.07,139.57,98.62,2.6,1.93,0.56,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.19,0.92,0.81,1.96,2025-07-03,249,,90.09,90.22,91.1,92.29,94.97,38.03,91.5,2025-07-01,88.38,2025-07-02,-2.04,91.5,2025-07-01,88.38,2025-07-02,-2.52,96.94,2025-03-27,84.99,2025-04-07,-2.4,109.22,2024-10-04,1.2,1999-12-14,3872.52,109.22,84.99,1.64,1.84,0.5,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,304.78,0.82,2.49,1.61,2025-07-03,249,,300.81,297.58,306.88,308.62,336.98,40.67,304.78,2025-07-03,298.89,2025-06-30,1.97,304.78,2025-07-03,302.29,2025-07-02,0.71,396.28,2025-02-05,279.23,2025-04-21,-11.82,396.28,2025-02-05,8.32,2001-09-27,2760.07,396.28,279.23,7.76,2.55,0.71,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,379.31,0.22,0.84,2.85,2025-07-03,249,,384.52,383.45,394.93,394.38,440.85,31.26,392.1,2025-07-01,378.47,2025-07-02,-1.96,392.1,2025-07-01,378.47,2025-07-02,-3.26,464.11,2025-02-18,340.0,2025-04-08,-13.99,688.37,2021-11-19,0.19,1986-08-28,191415.45,586.55,340.0,10.98,2.89,-0.47,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,245.68,0.22,0.53,1.84,2025-07-03,249,,241.29,237.27,231.96,218.29,214.62,66.81,245.68,2025-07-03,238.02,2025-06-30,3.22,245.68,2025-07-03,240.64,2025-07-01,2.09,245.68,2025-07-03,163.85,2025-04-04,17.28,245.68,2025-07-03,0.37,1980-03-27,54547.9,245.68,163.85,4.98,2.03,0.69,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,55.31,-1.06,-0.59,2.26,2025-07-03,249,,54.08,53.52,51.72,49.65,50.18,71.48,55.9,2025-07-02,52.78,2025-06-30,4.79,55.9,2025-07-02,54.45,2025-07-01,1.58,55.9,2025-07-02,41.37,2025-04-08,12.51,90.19,2022-11-22,0.67,1982-07-07,6038.85,63.19,41.37,1.58,2.86,0.1,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,309.2,1.36,4.15,1.37,2025-07-03,249,,307.25,306.53,310.37,309.95,297.29,51.13,310.13,2025-07-01,305.05,2025-07-02,0.26,310.13,2025-07-01,305.05,2025-07-02,-0.3,325.19,2025-06-06,275.38,2025-04-08,7.85,325.19,2025-06-06,0.39,1980-03-27,78017.76,325.19,228.7,5.57,1.8,1.68,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,316.66,2.04,6.32,0.82,2025-07-03,249,,310.67,306.3,301.48,293.41,287.31,69.91,316.66,2025-07-03,309.57,2025-06-30,2.29,316.66,2025-07-03,310.34,2025-07-02,1.6,316.66,2025-07-03,238.84,2025-04-08,7.96,342.27,2021-08-25,0.44,1985-06-28,71167.24,321.27,225.72,5.59,1.77,0.0,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.02,0.57,0.54,0.64,2025-07-03,249,,95.85,95.68,95.54,96.29,92.57,43.56,96.39,2025-07-01,95.48,2025-07-02,-0.02,96.39,2025-07-01,95.48,2025-07-02,-0.38,102.17,2025-03-03,85.61,2025-01-06,9.49,102.17,2025-03-03,8.95,2000-03-06,704.86,102.17,68.37,1.43,1.49,-0.41,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
