ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,134.34,-0.06,-0.08,0.72,2024-12-31,135.25,134.8,137.63,135.22,138.3,44.33,2.76,2.06,136.1,2024-12-24,134.6,2024-12-23,0.7,144.0,2024-12-09,133.01,2024-12-18,-3.75,154.64,2024-05-20,125.42,2024-07-09,-3.18,179.28,2021-09-03,7.76,2002-10-10,326.83,154.64,125.42,0.39,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,250.42,-0.71,-1.78,39.07,2024-12-31,255.09,253.65,249.32,237.6,213.41,56.68,4.11,1.64,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,4.52,259.02,2024-12-26,165.0,2024-04-19,34.9,259.02,2024-12-26,0.05,1982-07-08,195010.18,259.02,165.0,0.46,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,177.7,0.85,1.5,2.92,2024-12-31,178.22,176.5,176.28,181.16,178.79,50.31,3.44,1.94,180.0,2024-12-24,178.01,2024-12-27,-0.21,181.77,2024-12-02,171.52,2024-12-19,-2.24,203.87,2024-10-31,154.79,2024-05-29,11.19,203.87,2024-10-31,33.71,2013-01-08,405.98,203.87,154.79,0.15,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,131.41,-0.3,-0.4,2.3,2024-12-31,133.38,132.48,134.62,135.46,140.19,43.95,3.63,2.76,135.32,2024-12-26,133.38,2024-12-27,-0.84,139.07,2024-12-04,127.54,2024-12-18,-4.42,168.18,2024-03-21,113.01,2024-08-07,-2.28,216.84,2021-02-11,82.49,2022-12-28,-9.19,168.18,113.01,0.71,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,113.11,0.27,0.31,3.48,2024-12-31,114.19,113.71,114.37,115.6,110.52,42.34,1.82,1.61,115.27,2024-12-26,114.31,2024-12-23,0.59,116.81,2024-12-02,111.93,2024-12-18,-3.17,120.96,2024-03-08,100.07,2024-07-18,2.97,141.46,2021-12-27,0.49,1980-03-25,22454.07,120.96,100.07,0.26,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.35,0.5,0.46,1.03,2024-12-31,92.44,91.35,93.77,98.06,100.32,40.87,1.75,1.89,92.93,2024-12-26,92.09,2024-12-23,0.27,99.53,2024-12-03,88.71,2024-12-18,-7.0,114.86,2024-10-04,75.55,2024-01-02,22.24,114.86,2024-10-04,1.26,1999-12-14,3811.29,114.86,75.55,0.51,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,351.79,-0.2,-0.7,1.63,2024-12-31,356.5,358.47,359.13,358.89,332.77,44.06,7.83,2.23,361.63,2024-12-24,356.18,2024-12-27,-0.72,372.16,2024-12-19,347.61,2024-12-18,-2.65,386.91,2024-03-07,281.76,2024-06-03,1.4,415.42,2021-12-29,11.85,2001-09-27,2218.98,386.91,281.76,2.49,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,444.68,-0.25,-1.12,2.25,2024-12-31,447.01,446.29,484.28,493.6,509.42,32.12,13.21,2.97,450.16,2024-12-26,446.48,2024-12-27,-0.06,552.96,2024-12-06,437.39,2024-12-19,-13.86,634.76,2024-02-02,437.39,2024-12-19,-23.34,688.37,2021-11-19,0.21,1986-08-28,210710.75,634.76,437.39,0.45,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,212.46,-0.05,-0.1,1.59,2024-12-31,215.63,213.42,215.82,218.88,218.73,44.38,5.27,2.48,218.09,2024-12-24,214.89,2024-12-23,0.98,223.12,2024-12-02,207.77,2024-12-18,-4.78,243.33,2024-07-16,183.36,2024-04-19,9.75,243.33,2024-07-16,0.6,1980-03-27,29084.07,243.33,183.36,1.44,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.52,0.9,0.45,2.12,2024-12-31,50.48,50.4,51.48,52.98,58.91,40.94,1.11,2.21,50.63,2024-12-24,50.41,2024-12-23,0.34,54.27,2024-12-02,49.38,2024-12-19,-6.91,73.13,2024-01-03,49.38,2024-12-19,-30.57,98.22,2022-04-20,1.38,1982-07-07,2632.99,73.13,49.38,-0.08,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
