ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,119.72,-0.66,-0.8,2.21,2025-06-11,249,,117.34,115.07,113.33,109.19,129.47,74.65,120.52,2025-06-10,116.74,2025-06-09,2.55,120.52,2025-06-10,111.05,2025-06-02,7.81,152.28,2025-01-22,99.29,2025-04-08,-10.08,174.78,2021-09-03,6.52,2002-10-10,352.53,152.28,99.29,2.86,2.39,0.24,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,198.78,-1.92,-3.89,60.4,2025-06-11,249,,201.49,201.6,203.76,202.31,224.27,44.35,202.67,2025-06-10,198.78,2025-06-11,-1.33,203.92,2025-06-06,198.78,2025-06-11,-1.45,246.78,2025-02-24,172.19,2025-04-08,-18.29,258.4,2024-12-26,0.04,1982-07-08,201509.33,258.4,172.19,4.59,2.31,0.83,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,191.5,1.06,2.0,3.07,2025-06-11,249,,189.49,188.08,185.66,185.31,186.41,79.75,191.5,2025-06-11,189.16,2025-06-09,1.24,191.5,2025-06-11,186.99,2025-06-02,2.41,214.68,2025-03-10,167.65,2025-01-22,8.72,214.68,2025-03-10,20.38,2013-01-08,801.99,214.68,158.1,3.33,1.74,-0.16,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.06,-0.36,-0.5,3.86,2025-06-11,249,,138.71,134.7,133.62,125.04,130.26,76.83,139.01,2025-06-09,138.06,2025-06-11,-0.68,140.64,2025-06-06,129.62,2025-06-02,6.51,161.42,2025-02-14,105.69,2025-04-08,5.0,216.84,2021-02-11,82.49,2022-12-28,-4.6,161.42,105.69,3.37,2.44,1.68,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,135.29,0.86,1.16,2.73,2025-06-11,249,,134.07,133.7,133.06,131.06,122.0,61.0,135.29,2025-06-11,133.4,2025-06-09,1.42,135.29,2025-06-11,132.96,2025-06-04,1.29,139.57,2025-03-03,110.59,2025-01-15,20.44,139.57,2025-03-03,0.18,1980-03-25,74042.86,139.57,98.62,2.13,1.57,-0.03,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.39,-0.42,-0.38,2.37,2025-06-11,249,,92.32,93.77,93.52,92.67,96.12,39.98,92.35,2025-06-09,89.39,2025-06-11,-3.21,96.27,2025-06-02,89.39,2025-06-11,-7.15,96.94,2025-03-27,84.99,2025-04-07,-2.18,109.22,2024-10-04,1.2,1999-12-14,3881.42,109.22,84.99,2.23,2.5,0.21,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,319.22,-0.53,-1.7,1.72,2025-06-11,249,,317.96,316.81,317.46,304.88,339.63,52.15,320.92,2025-06-10,316.62,2025-06-09,0.82,320.92,2025-06-10,312.9,2025-06-03,1.51,396.28,2025-02-05,279.23,2025-04-21,-7.64,396.28,2025-02-05,8.32,2001-09-27,2895.57,396.28,277.39,4.62,1.45,0.0,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,412.84,-0.77,-3.22,3.31,2025-06-11,249,,415.46,413.55,412.09,384.75,454.42,48.69,416.26,2025-06-09,412.84,2025-06-11,-0.82,416.92,2025-06-06,403.4,2025-06-02,2.34,464.11,2025-02-18,340.0,2025-04-08,-6.39,688.37,2021-11-19,0.19,1986-08-28,208344.87,586.55,340.0,6.95,1.68,-0.86,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,232.54,-0.34,-0.8,3.31,2025-06-11,249,,226.77,221.2,220.71,201.66,213.59,63.09,233.34,2025-06-10,227.66,2025-06-09,2.14,233.34,2025-06-10,214.47,2025-06-02,8.42,241.66,2025-02-20,163.85,2025-04-04,11.01,241.66,2025-02-20,0.37,1980-03-27,51625.09,241.66,163.85,6.06,2.61,0.75,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.67,-0.14,-0.07,3.2,2025-06-11,249,,47.94,47.9,48.4,47.32,50.56,54.05,48.74,2025-06-10,47.9,2025-06-09,1.61,48.74,2025-06-10,46.98,2025-06-05,1.19,51.07,2025-01-27,41.37,2025-04-08,-1.0,90.19,2022-11-22,0.67,1982-07-07,5301.87,63.19,41.37,0.8,1.63,0.15,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
