ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,116.98,0.25,0.29,2.01,2025-03-31,250,,118.61,120.14,121.63,133.93,135.76,39.64,116.98,2025-03-31,116.98,2025-03-31,0.25,126.7,2025-03-07,116.69,2025-03-28,-7.4,152.6,2025-01-22,116.69,2025-03-28,-12.33,175.16,2021-09-03,6.54,2002-10-10,341.24,153.82,116.69,3.0,2.56,-0.33,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,222.13,1.94,4.23,65.08,2025-03-31,250,,221.83,219.02,222.7,230.17,228.71,51.44,222.13,2025-03-31,222.13,2025-03-31,1.94,239.07,2025-03-07,209.68,2025-03-13,-6.68,247.1,2025-02-24,209.68,2025-03-13,-8.81,258.74,2024-12-26,0.04,1982-07-08,224896.6,258.74,164.22,5.62,2.53,-0.68,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,209.52,2.06,4.23,11.08,2025-03-31,250,,204.03,207.74,210.16,197.86,185.02,42.28,209.52,2025-03-31,209.52,2025-03-31,2.06,216.66,2025-03-10,201.3,2025-03-26,-0.93,216.66,2025-03-10,169.2,2025-01-22,17.86,216.66,2025-03-10,20.57,2013-01-08,877.83,216.66,150.74,4.6,2.2,-0.86,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,119.46,-1.02,-1.23,6.37,2025-03-31,250,,124.86,125.96,128.91,134.46,133.73,41.2,119.46,2025-03-31,119.46,2025-03-31,-1.02,142.58,2025-03-05,119.38,2025-03-13,-15.26,161.42,2025-02-14,119.38,2025-03-13,-9.14,216.84,2021-02-11,82.49,2022-12-28,-17.45,165.42,113.01,4.37,3.66,-1.88,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.65,1.4,1.83,9.67,2025-03-31,250,,129.41,128.11,131.11,130.09,115.83,49.98,132.65,2025-03-31,132.65,2025-03-31,1.4,140.22,2025-03-03,125.6,2025-03-25,-5.4,140.22,2025-03-03,111.1,2025-01-15,17.55,140.22,2025-03-03,0.18,1980-03-25,72260.86,140.22,99.08,2.79,2.11,-0.01,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,96.18,1.18,1.12,1.48,2025-03-31,250,,95.74,94.36,92.88,92.31,96.48,66.63,96.18,2025-03-31,96.18,2025-03-31,1.18,96.94,2025-03-27,89.16,2025-03-12,3.44,96.94,2025-03-27,88.13,2025-02-21,5.25,109.22,2024-10-04,1.2,1999-12-14,4183.85,109.22,85.35,2.09,2.17,0.0,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,312.04,2.53,7.71,5.51,2025-03-31,250,,308.99,310.69,322.81,353.47,343.53,38.71,312.04,2025-03-31,312.04,2025-03-31,2.53,348.26,2025-03-05,300.91,2025-03-20,-9.55,398.25,2025-02-05,300.91,2025-03-20,-10.54,398.25,2025-02-05,8.4,2001-09-27,2801.41,398.25,279.39,8.92,2.86,-1.88,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,383.53,-0.57,-2.18,3.96,2025-03-31,250,,393.37,391.74,410.9,430.28,493.72,31.99,383.53,2025-03-31,383.53,2025-03-31,-0.57,451.24,2025-03-05,377.84,2025-03-13,-12.98,464.11,2025-02-18,377.84,2025-03-13,-13.03,688.37,2021-11-19,0.19,1986-08-28,193546.13,586.55,377.84,14.9,3.89,-5.71,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,201.67,0.05,0.11,3.79,2025-03-31,250,,207.26,207.8,212.67,215.68,219.84,41.46,201.67,2025-03-31,201.67,2025-03-31,0.05,229.47,2025-03-05,201.56,2025-03-28,-11.37,242.76,2025-02-20,201.56,2025-03-28,-4.16,242.76,2025-02-20,0.37,1980-03-27,44555.2,242.76,180.37,5.8,2.88,-1.33,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.01,0.29,0.14,3.04,2025-03-31,250,,47.46,47.04,47.38,47.7,54.0,45.84,48.01,2025-03-31,48.01,2025-03-31,0.29,50.61,2025-03-10,45.8,2025-03-05,3.07,51.59,2025-01-27,44.72,2025-02-12,-3.33,91.12,2022-11-22,0.68,1982-07-07,5174.44,63.84,44.72,1.16,2.42,-0.05,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,305.53,1.56,4.7,2.49,2025-03-31,250,,302.72,300.0,300.26,302.59,280.65,68.63,305.53,2025-03-31,305.53,2025-03-31,1.56,316.95,2025-03-03,289.01,2025-03-13,-3.6,316.95,2025-03-03,285.33,2025-01-10,6.04,316.95,2025-03-03,0.39,1980-03-27,76706.71,316.95,229.84,5.11,1.67,0.1,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
