ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,134.18,-0.81,-1.1,2.61,2025-02-25,249,135.75,136.49,142.69,140.92,138.17,33.17,3.21,135.28,2025-02-24,134.18,2025-02-25,-0.81,148.63,2025-02-03,134.18,2025-02-25,-9.72,152.6,2025-01-22,133.43,2025-01-02,0.56,175.16,2021-09-03,6.54,2002-10-10,406.12,153.82,124.99,2.4,-0.13,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,247.04,-0.02,-0.06,46.87,2025-02-25,249,246.08,243.05,237.66,240.48,224.57,62.91,5.23,247.1,2025-02-24,247.04,2025-02-25,-0.02,247.1,2025-02-24,227.38,2025-02-07,8.47,247.1,2025-02-24,222.4,2025-01-21,1.42,258.74,2024-12-26,0.04,1982-07-08,250128.02,258.74,164.22,2.12,0.9,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,204.14,0.03,0.06,7.71,2025-02-25,249,201.71,197.59,190.87,181.1,178.83,79.7,4.05,204.14,2025-02-25,204.08,2025-02-24,0.03,204.14,2025-02-25,189.95,2025-02-04,7.36,204.14,2025-02-25,169.2,2025-01-22,14.84,204.14,2025-02-25,20.57,2013-01-08,852.72,204.14,150.74,1.99,1.1,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,141.55,-2.26,-3.27,5.39,2025-02-25,249,149.15,148.38,139.63,135.46,135.67,50.92,5.36,144.82,2025-02-24,141.55,2025-02-25,-2.26,161.42,2025-02-14,129.6,2025-02-05,9.07,161.42,2025-02-14,127.09,2025-01-24,7.66,216.84,2021-02-11,82.49,2022-12-28,-2.18,168.18,113.01,3.78,0.0,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,135.82,0.64,0.87,6.39,2025-02-25,249,134.2,132.55,130.72,121.02,112.31,72.75,2.42,135.82,2025-02-25,134.95,2025-02-24,0.64,135.82,2025-02-25,128.22,2025-02-06,5.74,135.82,2025-02-25,111.1,2025-01-15,20.36,135.82,2025-02-25,0.18,1980-03-25,73990.08,135.82,99.08,1.78,0.43,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.35,0.89,0.8,1.52,2025-02-25,249,89.15,89.03,91.49,91.96,96.83,47.01,1.77,90.35,2025-02-25,89.55,2025-02-24,0.89,93.88,2025-02-06,88.13,2025-02-21,-2.95,96.52,2025-01-27,88.13,2025-02-21,-1.13,109.22,2024-10-04,1.2,1999-12-14,3924.18,109.22,82.86,1.95,0.45,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,362.95,-0.26,-0.96,1.95,2025-02-25,249,373.24,381.01,382.72,367.43,339.85,37.81,8.07,363.91,2025-02-24,362.95,2025-02-25,-0.26,398.25,2025-02-05,362.95,2025-02-25,-5.78,398.25,2025-02-05,348.82,2025-01-02,4.05,398.25,2025-02-05,8.4,2001-09-27,3274.79,398.25,279.39,2.22,-2.83,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,443.41,-0.23,-1.01,2.61,2025-02-25,249,448.77,454.89,447.21,443.98,500.53,46.14,10.14,444.42,2025-02-24,443.41,2025-02-25,-0.23,464.11,2025-02-18,433.07,2025-02-07,1.1,464.11,2025-02-18,405.92,2025-01-10,0.55,688.37,2021-11-19,0.19,1986-08-28,223779.8,586.55,405.92,2.29,-0.95,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,235.3,-0.71,-1.69,3.91,2025-02-25,249,239.34,224.94,216.55,216.28,221.59,64.29,6.44,236.99,2025-02-24,235.3,2025-02-25,-0.71,243.82,2025-02-20,203.46,2025-02-11,14.65,243.82,2025-02-20,203.46,2025-02-11,11.33,243.82,2025-02-20,0.38,1980-03-27,51776.08,243.82,181.15,2.74,1.34,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.76,0.74,0.36,3.98,2025-02-25,249,47.59,46.53,47.52,49.11,55.48,55.51,1.23,48.76,2025-02-25,48.4,2025-02-24,0.74,49.47,2025-02-03,44.72,2025-02-12,-1.43,51.59,2025-01-27,44.72,2025-02-12,-1.82,91.12,2022-11-22,0.68,1982-07-07,5256.84,63.84,44.72,2.53,-0.08,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
