ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,144.69,-1.14,-1.67,1.19,2025-11-03,249,,True,False,False,False,False,144.69,144.69,2025-11-03,144.69,2025-11-03,-1.14,144.69,2025-11-03,144.69,2025-11-03,0.0,151.65,2025-01-22,98.88,2025-04-08,9.12,174.07,2021-09-03,6.5,2002-10-10,449.17,151.65,98.88,145.71,142.7,133.2,123.14,66.92,3.28,2.26,-1.29,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,269.05,-0.49,-1.32,48.15,2025-11-03,249,,True,True,True,False,False,269.9,269.05,2025-11-03,269.05,2025-11-03,-0.49,269.05,2025-11-03,269.05,2025-11-03,0.0,271.4,2025-10-30,172.0,2025-04-08,10.73,271.4,2025-10-30,0.04,1982-07-08,273089.21,271.4,172.0,266.2,259.01,249.07,223.21,77.71,5.43,2.02,0.05,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,211.96,-2.79,-6.08,8.87,2025-11-03,249,,True,False,False,False,False,222.18,211.96,2025-11-03,211.96,2025-11-03,-2.79,211.96,2025-11-03,211.96,2025-11-03,0.0,242.63,2025-10-01,165.03,2025-01-22,22.25,242.63,2025-10-01,20.06,2013-01-08,914.24,242.63,159.42,225.52,227.3,221.26,196.91,26.76,4.18,1.97,-1.36,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,126.8,0.21,0.26,3.93,2025-11-03,249,,True,True,False,False,False,126.83,126.8,2025-11-03,126.8,2025-11-03,0.21,126.8,2025-11-03,126.8,2025-11-03,0.0,161.42,2025-02-14,105.69,2025-04-08,-3.56,216.84,2021-02-11,82.49,2022-12-28,-12.38,161.42,105.69,127.46,124.53,124.48,129.17,63.45,2.79,2.2,-0.08,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,123.84,0.18,0.22,5.37,2025-11-03,249,,True,False,False,False,False,124.63,123.84,2025-11-03,123.84,2025-11-03,0.18,123.84,2025-11-03,123.84,2025-11-03,0.0,138.33,2025-03-03,109.61,2025-01-15,11.24,138.33,2025-03-03,0.18,1980-03-25,68375.74,138.33,109.61,125.9,128.65,130.86,129.87,22.41,2.69,2.17,0.09,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,86.0,-0.36,-0.31,2.78,2025-11-03,249,,True,False,False,False,False,85.9,86.0,2025-11-03,86.0,2025-11-03,-0.36,86.0,2025-11-03,86.0,2025-11-03,0.0,96.94,2025-03-27,84.72,2025-10-28,-5.89,109.22,2024-10-04,1.2,1999-12-14,3730.43,100.74,84.72,86.56,88.7,89.66,91.04,26.7,2.03,2.36,-0.15,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,248.44,-0.66,-1.66,3.18,2025-11-03,249,,True,False,False,False,False,249.78,248.44,2025-11-03,248.44,2025-11-03,-0.66,248.44,2025-11-03,248.44,2025-11-03,0.0,394.31,2025-02-05,232.56,2025-09-25,-27.76,394.31,2025-02-05,8.28,2001-09-27,2243.03,394.31,232.56,249.68,246.87,246.57,294.37,54.59,5.94,2.39,-0.57,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,337.47,-0.83,-2.84,3.71,2025-11-03,249,,True,True,False,False,False,342.96,337.47,2025-11-03,337.47,2025-11-03,-0.83,337.47,2025-11-03,337.47,2025-11-03,0.0,464.11,2025-02-18,329.23,2025-10-16,-23.48,688.37,2021-11-19,0.19,1986-08-28,170290.26,552.96,329.23,349.19,344.56,350.28,383.21,51.05,9.11,2.7,0.0,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,233.61,-0.22,-0.52,2.06,2025-11-03,249,,True,True,False,False,False,235.01,233.61,2025-11-03,233.61,2025-11-03,-0.22,233.61,2025-11-03,233.61,2025-11-03,0.0,254.62,2025-08-26,163.21,2025-04-04,11.96,254.62,2025-08-26,0.37,1980-03-27,52068.61,254.62,163.21,238.61,238.21,243.47,222.92,47.87,5.62,2.41,0.82,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,60.09,-0.73,-0.44,2.77,2025-11-03,249,,True,False,False,False,False,60.64,60.09,2025-11-03,60.09,2025-11-03,-0.73,60.09,2025-11-03,60.09,2025-11-03,0.0,64.21,2025-08-25,41.01,2025-04-08,23.28,89.42,2022-11-22,0.67,1982-07-07,6626.6,64.21,41.01,61.46,61.93,61.66,52.61,40.48,1.58,2.64,-0.43,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
