ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,114.62,0.56,0.64,1.13,2025-08-08,249,,True,False,False,False,False,114.31,114.89,2025-08-05,113.23,2025-08-06,-0.19,114.89,2025-08-05,113.23,2025-08-06,0.99,151.96,2025-01-22,99.08,2025-04-08,-13.73,174.42,2021-09-03,6.51,2002-10-10,334.17,151.96,99.08,115.73,116.46,117.01,124.61,56.39,2.82,2.46,0.33,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,229.35,4.24,9.32,113.7,2025-08-08,249,,True,True,True,False,False,213.78,229.35,2025-08-08,202.92,2025-08-05,12.79,229.35,2025-08-08,202.38,2025-08-01,13.33,246.78,2025-02-24,172.19,2025-04-08,-5.72,258.4,2024-12-26,0.04,1982-07-08,232514.42,258.4,172.19,211.32,211.53,206.67,220.78,69.92,5.42,2.36,0.8,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,198.05,-0.41,-0.81,4.1,2025-08-08,249,,True,False,False,False,False,197.79,198.86,2025-08-07,196.3,2025-08-06,0.44,198.86,2025-08-07,195.22,2025-08-01,1.45,212.84,2025-03-10,166.22,2025-01-22,13.41,212.84,2025-03-10,20.2,2013-01-08,840.89,212.84,160.57,194.22,191.63,188.63,185.07,73.29,4.45,2.25,0.22,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,121.02,0.82,0.99,5.79,2025-08-08,249,,True,True,False,False,False,126.49,130.96,2025-08-04,120.03,2025-08-07,-7.59,130.96,2025-08-04,120.03,2025-08-07,-5.47,161.42,2025-02-14,105.69,2025-04-08,-7.96,216.84,2021-02-11,82.49,2022-12-28,-16.37,161.42,105.69,130.67,134.89,134.73,132.26,25.5,4.08,3.37,0.54,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,134.28,1.68,2.22,4.99,2025-08-08,249,,True,False,False,False,False,131.58,134.28,2025-08-08,129.93,2025-08-04,3.35,134.28,2025-08-08,127.29,2025-08-01,5.49,138.95,2025-03-03,110.09,2025-01-15,20.08,138.95,2025-03-03,0.18,1980-03-25,73819.66,138.95,105.77,129.43,128.22,131.35,125.1,82.14,2.32,1.73,-0.26,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,88.83,-0.03,-0.03,1.35,2025-08-08,249,,True,False,False,False,False,88.92,89.76,2025-08-06,88.51,2025-08-04,0.36,89.76,2025-08-06,88.0,2025-08-01,0.94,96.94,2025-03-27,84.99,2025-04-07,-2.79,109.22,2024-10-04,1.2,1999-12-14,3856.48,109.22,84.99,87.69,88.17,90.04,92.69,55.47,1.8,2.02,0.22,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,239.2,-1.04,-2.52,3.81,2025-08-08,249,,True,False,False,False,False,246.86,258.78,2025-08-04,239.2,2025-08-08,-7.57,258.78,2025-08-04,239.2,2025-08-08,-6.33,394.31,2025-02-05,239.2,2025-08-08,-30.45,394.31,2025-02-05,8.28,2001-09-27,2155.89,394.31,239.2,258.67,270.9,290.85,326.09,17.54,6.82,2.85,0.94,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,341.05,0.82,2.78,3.51,2025-08-08,249,,True,True,False,False,False,340.51,345.62,2025-08-06,338.27,2025-08-07,0.65,347.8,2025-08-01,338.27,2025-08-07,-1.94,464.11,2025-02-18,338.27,2025-08-07,-22.66,688.37,2021-11-19,0.19,1986-08-28,172097.78,586.55,338.27,351.22,359.82,379.96,422.55,27.35,7.36,2.16,0.41,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,223.95,0.37,0.83,3.08,2025-08-08,249,,True,True,False,False,False,222.17,223.95,2025-08-08,220.68,2025-08-05,0.7,223.95,2025-08-08,220.68,2025-08-05,1.01,245.68,2025-07-03,163.85,2025-04-04,6.91,245.68,2025-07-03,0.37,1980-03-27,49714.38,245.68,163.85,224.98,231.43,231.31,215.61,25.67,5.26,2.35,-0.06,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,57.84,-0.03,-0.02,2.69,2025-08-08,249,,True,False,False,False,False,56.88,57.86,2025-08-07,54.36,2025-08-04,6.4,57.86,2025-08-07,53.85,2025-08-01,7.41,57.86,2025-08-07,41.37,2025-04-08,17.66,90.19,2022-11-22,0.67,1982-07-07,6319.65,60.56,41.37,55.66,55.15,53.08,49.89,65.06,1.44,2.49,0.55,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,305.81,0.76,2.32,0.88,2025-08-08,249,,True,True,False,False,False,302.53,305.81,2025-08-08,299.44,2025-08-05,1.17,305.81,2025-08-08,299.44,2025-08-05,1.79,325.19,2025-06-06,275.38,2025-04-08,6.67,325.19,2025-06-06,0.39,1980-03-27,77161.28,325.19,253.86,304.91,303.83,308.46,300.57,57.01,5.24,1.71,0.64,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,290.68,-0.79,-2.31,1.54,2025-08-08,249,,True,True,False,False,False,298.11,305.18,2025-08-06,290.68,2025-08-08,-3.91,305.18,2025-08-06,290.68,2025-08-08,-2.13,316.66,2025-07-03,238.84,2025-04-08,-0.9,342.27,2021-08-25,0.44,1985-06-28,65320.22,321.27,238.84,300.99,297.73,299.9,290.38,45.8,5.89,2.03,0.03,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,101.39,-0.91,-0.93,1.01,2025-08-08,249,,True,False,False,False,False,102.12,103.26,2025-08-04,101.39,2025-08-08,-1.81,103.26,2025-08-04,101.39,2025-08-08,-0.71,103.26,2025-08-04,85.61,2025-01-06,15.61,103.26,2025-08-04,8.95,2000-03-06,749.88,103.26,77.94,101.18,99.69,97.34,94.35,58.14,1.62,1.59,0.43,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
