ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,106.93,-1.63,-1.77,1.37,2025-05-09,249,107.35,107.38,105.3,112.81,132.08,66.07,3.48,108.7,2025-05-08,105.24,2025-05-06,-1.33,108.7,2025-05-08,105.24,2025-05-06,0.44,152.28,2025-01-22,99.29,2025-04-08,-19.69,174.78,2021-09-03,6.52,2002-10-10,304.19,153.5,99.29,3.26,0.26,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,198.53,0.53,1.04,36.42,2025-05-09,249,197.93,204.22,201.99,211.04,226.12,56.8,5.94,198.89,2025-05-05,196.25,2025-05-07,-0.18,213.32,2025-05-01,196.25,2025-05-07,-6.93,247.1,2025-02-24,172.42,2025-04-08,-18.5,258.74,2024-12-26,0.04,1982-07-08,200992.02,258.74,172.42,2.99,1.51,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,184.6,-0.53,-0.98,7.81,2025-05-09,249,188.3,191.42,183.17,195.13,186.23,65.17,5.76,196.07,2025-05-05,184.6,2025-05-09,-5.85,198.47,2025-05-02,184.6,2025-05-09,-4.52,214.68,2025-03-10,167.65,2025-01-22,4.81,214.68,2025-03-10,20.38,2013-01-08,769.49,214.68,149.36,3.12,0.17,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,127.04,0.51,0.65,6.14,2025-05-09,249,124.62,124.31,119.7,123.15,129.34,75.93,4.36,127.04,2025-05-09,121.67,2025-05-06,1.72,127.04,2025-05-09,121.67,2025-05-06,2.44,161.42,2025-02-14,105.69,2025-04-08,-3.38,216.84,2021-02-11,82.49,2022-12-28,-12.21,161.42,105.69,3.43,-1.43,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.24,-0.57,-0.76,4.98,2025-05-09,249,133.37,132.13,130.26,130.1,119.18,65.13,2.79,134.0,2025-05-08,132.6,2025-05-05,0.48,134.0,2025-05-08,130.88,2025-05-01,1.8,139.57,2025-03-03,110.59,2025-01-15,18.62,139.57,2025-03-03,0.18,1980-03-25,72919.43,139.57,98.62,2.09,-0.02,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.54,-0.02,-0.02,1.28,2025-05-09,249,93.47,92.38,92.13,92.36,96.19,65.43,2.3,94.56,2025-05-08,92.58,2025-05-05,2.12,94.56,2025-05-08,89.67,2025-05-01,5.43,96.94,2025-03-27,84.99,2025-04-07,3.46,109.22,2024-10-04,1.2,1999-12-14,4110.8,109.22,84.99,2.43,0.18,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,307.9,-0.32,-0.98,1.84,2025-05-09,249,306.88,303.11,294.42,306.95,339.89,87.01,6.42,308.88,2025-05-08,303.8,2025-05-06,0.06,308.88,2025-05-08,300.53,2025-05-01,2.45,396.28,2025-02-05,279.23,2025-04-21,-10.92,396.28,2025-02-05,8.32,2001-09-27,2789.34,396.28,276.84,2.09,1.15,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,383.28,-0.18,-0.71,2.03,2025-05-09,249,383.26,378.64,364.61,385.1,468.52,95.38,8.43,384.97,2025-05-07,381.06,2025-05-05,0.58,384.97,2025-05-07,374.63,2025-05-01,2.31,464.11,2025-02-18,340.0,2025-04-08,-13.09,688.37,2021-11-19,0.19,1986-08-28,193419.91,586.55,340.0,2.2,2.19,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,207.51,2.33,4.73,3.54,2025-05-09,249,200.69,197.71,189.11,198.9,213.89,85.36,6.29,207.51,2025-05-09,195.6,2025-05-06,4.95,207.51,2025-05-09,193.74,2025-05-01,7.11,242.76,2025-02-20,164.6,2025-04-04,-1.39,242.76,2025-02-20,0.37,1980-03-27,45848.35,242.76,164.6,3.03,4.46,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.53,1.74,0.83,3.08,2025-05-09,249,47.99,47.89,47.5,47.12,52.11,53.91,1.04,48.53,2025-05-09,47.5,2025-05-05,2.17,48.53,2025-05-09,47.5,2025-05-05,2.0,51.59,2025-01-27,41.79,2025-04-08,-2.28,91.12,2022-11-22,0.68,1982-07-07,5231.58,63.84,41.79,2.15,-0.07,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
