ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,144.83,-0.75,-1.09,1.66,2026-01-15,250,,True,False,False,False,False,146.72,147.99,2026-01-12,144.83,2026-01-15,-2.14,148.52,2026-01-09,137.7,2026-01-02,5.17,148.52,2026-01-09,137.7,2026-01-02,5.17,173.76,2021-09-03,6.49,2002-10-10,450.68,156.92,98.71,145.51,141.31,144.55,125.84,64.79,3.31,2.29,0.67,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,258.21,-0.67,-1.75,34.02,2026-01-15,250,,True,True,True,False,False,259.77,261.05,2026-01-13,258.21,2026-01-15,-0.78,271.01,2026-01-02,258.21,2026-01-15,-4.72,271.01,2026-01-02,258.21,2026-01-15,-4.72,286.19,2025-12-02,0.04,1982-07-08,262336.63,286.19,171.83,261.88,267.64,271.78,233.59,11.65,4.1,1.59,-1.24,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,216.75,-2.32,-5.14,4.81,2026-01-15,250,,True,False,False,False,False,219.9,221.89,2026-01-14,216.75,2026-01-15,-1.5,233.42,2026-01-07,216.75,2026-01-15,-5.48,233.42,2026-01-07,216.75,2026-01-15,-5.48,242.63,2025-10-01,20.06,2013-01-08,937.16,242.63,165.03,223.05,225.42,226.2,205.22,35.98,5.84,2.7,0.63,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.6,-0.14,-0.19,4.35,2026-01-15,250,,True,True,False,False,False,136.65,140.07,2026-01-13,132.6,2026-01-15,-4.27,140.07,2026-01-13,132.6,2026-01-15,-0.31,140.07,2026-01-13,132.6,2026-01-15,-0.31,216.84,2021-02-11,82.49,2022-12-28,-8.37,161.42,105.69,136.58,136.06,127.14,127.34,40.69,3.43,2.59,1.57,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,123.53,-1.18,-1.47,5.89,2026-01-15,250,,True,False,False,False,False,124.68,125.0,2026-01-14,123.53,2026-01-15,-0.89,127.78,2026-01-06,123.53,2026-01-15,-0.53,127.78,2026-01-06,123.53,2026-01-15,-0.53,138.33,2025-03-03,0.18,1980-03-25,68204.29,138.33,111.95,125.5,125.44,126.03,129.29,44.81,2.11,1.7,-0.6,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.94,-0.38,-0.35,2.32,2026-01-15,250,,True,False,False,False,False,92.28,93.24,2026-01-12,90.77,2026-01-13,-2.47,96.38,2026-01-08,90.77,2026-01-13,-3.11,96.38,2026-01-08,90.77,2026-01-13,-3.11,109.22,2024-10-04,1.2,1999-12-14,3950.46,97.12,84.72,93.52,94.98,93.16,91.25,30.72,1.66,1.83,1.79,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,287.77,-0.27,-0.77,5.63,2026-01-15,250,,True,False,False,False,False,282.95,288.54,2026-01-14,276.8,2026-01-13,2.42,288.54,2026-01-14,259.95,2026-01-02,10.7,288.54,2026-01-14,259.95,2026-01-02,10.7,394.31,2025-02-05,8.28,2001-09-27,2613.95,394.31,232.56,277.04,273.84,262.25,272.44,65.71,7.77,2.7,-0.61,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,304.09,-0.11,-0.35,4.57,2026-01-15,250,,True,True,False,False,False,316.01,327.65,2026-01-12,304.09,2026-01-15,-7.19,339.04,2026-01-08,304.09,2026-01-15,-8.76,339.04,2026-01-08,304.09,2026-01-15,-8.76,688.37,2021-11-19,0.19,1986-08-28,153436.52,464.11,304.09,325.8,340.22,334.92,359.37,12.67,8.7,2.86,17.82,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,302.1,1.38,4.11,4.07,2026-01-15,250,,True,True,False,False,False,298.22,302.1,2026-01-15,293.86,2026-01-12,2.8,302.1,2026-01-15,273.74,2026-01-02,10.36,302.1,2026-01-15,273.74,2026-01-02,10.36,302.1,2026-01-15,0.37,1980-03-27,67601.7,302.1,162.63,292.71,283.55,265.23,235.17,73.83,6.87,2.27,-2.02,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,66.57,3.05,1.97,5.08,2026-01-15,250,,True,False,False,False,False,63.74,66.57,2026-01-15,62.2,2026-01-12,7.03,66.57,2026-01-15,58.52,2026-01-07,12.73,66.57,2026-01-15,58.52,2026-01-07,12.73,88.68,2022-11-22,0.66,1982-07-07,7414.78,66.57,40.67,61.75,59.79,59.13,55.35,80.97,1.68,2.52,-0.18,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,260.2,0.66,1.7,2.05,2026-01-15,250,,True,True,False,False,False,260.92,262.8,2026-01-12,257.07,2026-01-13,-0.99,266.02,2026-01-09,252.88,2026-01-02,2.89,266.02,2026-01-09,252.88,2026-01-02,2.89,321.43,2025-06-06,0.39,1980-03-27,66406.72,321.43,247.46,260.28,259.97,256.95,286.79,53.14,4.35,1.67,4.02,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,262.26,0.38,0.98,1.74,2026-01-15,250,,True,True,False,False,False,269.62,277.89,2026-01-12,261.28,2026-01-14,-5.62,293.79,2026-01-07,261.28,2026-01-14,-8.53,293.79,2026-01-07,261.28,2026-01-14,-8.53,342.27,2021-08-25,0.44,1985-06-28,58924.04,326.79,238.84,278.7,288.91,294.64,296.22,20.92,7.28,2.78,16.22,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,103.24,0.68,0.7,0.79,2026-01-15,250,,True,False,False,False,False,101.46,103.24,2026-01-15,100.2,2026-01-12,3.03,103.24,2026-01-15,99.07,2026-01-07,2.36,103.24,2026-01-15,99.07,2026-01-07,2.36,105.59,2025-11-28,8.82,2000-03-06,777.85,105.59,90.15,100.7,100.02,101.13,98.71,65.71,1.57,1.52,0.42,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
