ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,99.91,-6.67,-7.14,4.47,2025-04-10,250,102.57,108.57,114.84,126.65,134.47,26.71,5.5,107.05,2025-04-09,99.29,2025-04-08,-3.55,115.99,2025-04-02,99.29,2025-04-08,-12.4,152.28,2025-01-22,99.29,2025-04-08,-24.96,174.78,2021-09-03,6.52,2002-10-10,277.65,153.5,99.29,5.5,-2.23,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,190.42,-4.24,-8.43,113.21,2025-04-10,250,186.31,202.18,209.96,225.24,228.17,37.14,11.75,198.85,2025-04-09,172.42,2025-04-08,4.94,223.89,2025-04-02,172.42,2025-04-08,-14.68,247.1,2025-02-24,172.42,2025-04-08,-21.83,258.74,2024-12-26,0.04,1982-07-08,192777.41,258.74,164.22,6.17,-9.69,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,174.16,-3.16,-5.68,11.65,2025-04-10,250,180.64,193.11,201.5,200.56,186.0,20.44,9.33,186.55,2025-04-07,174.16,2025-04-10,-6.64,206.27,2025-04-01,174.16,2025-04-10,-15.57,216.66,2025-03-10,169.2,2025-01-22,-2.03,216.66,2025-03-10,20.57,2013-01-08,712.8,216.66,150.74,5.36,-2.09,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,113.91,-6.11,-7.41,6.87,2025-04-10,250,110.78,115.2,120.98,131.62,132.37,36.46,7.26,121.32,2025-04-09,105.69,2025-04-08,7.16,122.8,2025-04-02,105.69,2025-04-08,-6.0,161.42,2025-02-14,105.69,2025-04-08,-13.36,216.84,2021-02-11,82.49,2022-12-28,-21.28,165.42,105.69,6.37,-3.71,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.47,-2.02,-2.57,9.27,2025-04-10,250,124.95,128.35,127.87,130.87,116.81,46.44,4.07,127.04,2025-04-09,123.95,2025-04-08,-0.31,131.93,2025-04-02,123.95,2025-04-08,-5.48,140.22,2025-03-03,111.1,2025-01-15,10.3,140.22,2025-03-03,0.18,1980-03-25,67798.7,140.22,99.08,3.27,-1.04,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.58,-0.98,-0.9,2.03,2025-04-10,250,88.26,92.18,92.97,91.83,96.32,47.49,3.43,91.48,2025-04-09,84.99,2025-04-07,6.58,96.82,2025-04-02,84.99,2025-04-07,-5.78,96.94,2025-03-27,84.99,2025-04-07,-0.88,109.22,2024-10-04,1.2,1999-12-14,3934.43,109.22,84.99,3.78,-0.29,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,285.22,-4.91,-14.72,4.46,2025-04-10,250,287.27,298.41,306.49,342.43,343.72,39.18,11.69,299.94,2025-04-09,281.39,2025-04-08,0.18,316.33,2025-04-02,281.39,2025-04-08,-9.04,398.25,2025-02-05,281.39,2025-04-08,-18.23,398.25,2025-02-05,8.4,2001-09-27,2552.04,398.25,279.39,4.1,-7.47,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,350.05,-4.0,-14.59,5.47,2025-04-10,250,348.89,364.99,379.53,417.9,487.79,35.05,15.51,364.64,2025-04-09,340.0,2025-04-08,2.74,385.78,2025-04-02,340.0,2025-04-08,-8.65,464.11,2025-02-18,340.0,2025-04-08,-20.62,688.37,2021-11-19,0.19,1986-08-28,176641.91,586.55,340.0,4.43,-4.64,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,178.36,-9.29,-18.27,8.36,2025-04-10,250,175.4,185.99,198.05,210.06,217.94,39.15,13.44,196.63,2025-04-09,166.09,2025-04-08,4.1,199.59,2025-04-02,164.6,2025-04-04,-10.45,242.76,2025-02-20,164.6,2025-04-04,-15.24,242.76,2025-02-20,0.37,1980-03-27,39393.74,242.76,164.6,7.54,-7.0,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,44.47,0.21,0.09,4.22,2025-04-10,250,43.39,45.66,46.36,46.83,53.45,43.41,1.75,44.47,2025-04-10,41.79,2025-04-08,3.48,48.21,2025-04-01,41.79,2025-04-08,-7.75,51.59,2025-01-27,41.79,2025-04-08,-10.45,91.12,2022-11-22,0.68,1982-07-07,4786.09,63.84,41.79,3.94,0.0,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,292.21,-0.84,-2.48,3.1,2025-04-10,250,286.2,295.65,296.55,302.19,282.74,47.84,9.4,294.69,2025-04-09,276.76,2025-04-08,3.91,307.23,2025-04-02,276.76,2025-04-08,-4.67,316.95,2025-03-03,276.76,2025-04-08,1.42,316.95,2025-03-03,0.39,1980-03-27,73358.2,316.95,229.84,3.22,-1.55,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,256.92,-2.51,-6.61,2.18,2025-04-10,250,249.68,256.15,260.48,275.86,275.48,43.85,11.35,263.53,2025-04-09,238.84,2025-04-08,5.46,267.93,2025-04-02,238.84,2025-04-08,-2.91,311.36,2025-02-05,238.84,2025-04-08,-12.41,342.27,2021-08-25,0.44,1985-06-28,57722.23,321.27,199.93,4.42,-6.37,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.74,0.4,0.39,1.69,2025-04-10,250,95.49,98.07,98.61,97.89,87.42,43.5,2.89,96.74,2025-04-10,94.23,2025-04-08,2.54,101.68,2025-04-03,94.23,2025-04-08,-3.9,102.93,2025-03-03,86.25,2025-01-06,9.49,102.93,2025-03-03,9.02,2000-03-06,704.9,102.93,67.9,2.99,-0.22,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,103.2,0.83,0.85,3.81,2025-04-10,250,102.58,105.43,105.18,103.78,97.24,45.66,2.92,103.2,2025-04-10,101.28,2025-04-08,1.6,109.11,2025-04-03,101.28,2025-04-08,-4.77,109.27,2025-03-31,89.48,2025-01-06,13.3,109.27,2025-03-31,0.52,1974-12-23,11069.7,109.27,76.56,2.83,-0.25,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
